geo,year,meat_dried_nes_export_unit_value_index_2014_2016_100_tie
10,1961,9
10,1962,9
10,1963,9
10,1964,7
10,1967,12
10,1968,10
10,1969,9
10,1970,7
10,1971,11
10,1972,10
10,1973,17
10,1974,25
10,1975,29
10,1976,22
10,1977,27
10,1978,27
10,1979,49
10,1980,51
10,1981,57
10,1982,17
10,1983,56
10,1984,68
10,1985,67
10,1986,56
10,1987,63
10,1988,32
10,1989,25
10,1990,22
10,1991,40
10,1992,43
10,1993,31
10,1994,16
10,1995,18
10,1996,24
10,1997,42
10,1998,13
10,1999,12
10,2000,32
10,2001,10
10,2002,17
10,2003,24
10,2004,39
10,2005,39
10,2006,38
10,2007,52
10,2008,214
10,2009,74
10,2010,35
10,2011,64
10,2012,151
10,2013,46
10,2014,20
10,2015,81
10,2016,199
10,2017,52
10,2018,57
100,1967,322
100,1969,85
100,1970,71
100,1971,110
100,1972,168
100,1973,110
100,1974,110
100,1975,78
100,1976,46
100,1979,46
100,1982,92
100,1983,71
100,1984,80
100,1985,64
100,1986,44
100,1987,379
100,1988,402
100,1989,739
100,1990,229
100,1991,565
100,1992,247
100,1993,64
100,1994,151
100,1995,589
100,1996,416
100,1997,54
100,1998,610
100,1999,303
100,2000,436
100,2001,301
100,2002,242
100,2003,111
100,2004,181
100,2005,121
100,2006,135
100,2007,216
100,2008,161
100,2009,109
100,2010,172
100,2011,120
100,2012,373
100,2013,322
100,2014,117
100,2015,83
100,2018,1216
101,1978,70
101,1979,139
101,1980,70
101,1981,139
101,1982,70
101,1987,16
101,1988,54
101,1989,60
101,1990,133
101,1991,70
101,1992,116
101,1993,216
101,1994,239
101,1995,186
101,1996,105
101,1997,145
101,1998,223
101,1999,372
101,2000,221
101,2001,331
101,2002,244
101,2003,129
101,2004,179
101,2005,328
101,2006,145
101,2007,158
101,2008,103
101,2009,189
101,2010,159
101,2011,124
101,2012,113
101,2013,96
101,2014,84
101,2015,89
101,2016,127
101,2017,187
101,2018,139
102,2003,38
102,2004,64
102,2005,116
102,2006,600
102,2011,25
102,2012,25
102,2013,25
102,2014,100
104,1978,43
104,1981,30
104,1982,29
104,1983,34
104,1984,21
104,1985,17
104,1986,25
104,1987,21
104,1988,26
104,1989,19
104,1990,44
104,1991,46
104,1992,40
104,1993,12
104,1994,60
104,1995,77
104,1996,39
104,1997,49
104,1998,32
104,1999,62
104,2000,58
104,2001,64
104,2002,52
104,2003,83
104,2004,42
104,2005,69
104,2006,75
104,2007,103
104,2008,60
104,2009,97
104,2010,143
104,2011,166
104,2012,90
104,2013,127
104,2014,97
104,2015,81
104,2016,122
104,2017,14
104,2018,13
105,1978,29
105,1982,13
105,1984,39
105,1985,52
105,1986,62
105,1987,58
105,1988,61
105,1989,65
105,1990,65
105,1991,74
105,1992,73
105,1993,67
105,1994,73
105,1995,75
105,1996,78
105,1997,78
105,1998,90
105,1999,76
105,2000,85
105,2001,85
105,2002,83
105,2003,37
105,2004,41
105,2007,83
105,2008,68
105,2009,78
105,2016,100
105,2018,155
106,1961,109
106,1962,46
106,1963,50
106,1964,60
106,1965,81
106,1966,61
106,1967,13
106,1969,19
106,1970,20
106,1971,46
106,1972,84
106,1973,84
106,1974,27
106,1975,28
106,1976,27
106,1977,25
106,1978,27
106,1979,41
106,1980,47
106,1981,24
106,1982,23
106,1983,18
106,1984,65
106,1985,18
106,1986,21
106,1988,43
106,1989,13
106,1990,12
106,1991,122
106,1992,69
106,1993,73
106,1994,36
106,1995,49
106,1996,142
106,1997,41
106,1998,28
106,2000,60
106,2001,83
106,2002,75
106,2003,74
106,2004,156
106,2005,120
106,2006,25
106,2007,47
106,2008,109
106,2009,84
106,2010,54
106,2011,54
106,2012,105
106,2013,114
106,2014,111
106,2015,93
106,2016,97
106,2017,120
106,2018,99
107,1997,107
107,1998,14
107,1999,9
107,2001,13
107,2003,98
107,2004,98
107,2011,109
107,2012,76
107,2013,131
107,2014,100
108,1998,15
108,2000,6
108,2003,11
108,2004,11
108,2014,195
108,2016,5
108,2017,19
108,2018,11
11,1980,25
11,1981,81
11,1982,35
11,1983,14
11,1984,40
11,1985,45
11,1986,20
11,1987,16
11,1988,26
11,1989,54
11,1992,57
11,1993,61
11,1994,47
11,1995,12
11,1996,21
11,1997,16
11,1998,14
11,1999,50
11,2000,126
11,2001,53
11,2002,127
11,2003,91
11,2004,39
11,2005,37
11,2006,31
11,2007,23
11,2008,20
11,2009,22
11,2010,21
11,2011,83
11,2012,106
11,2013,79
11,2014,87
11,2015,92
11,2016,122
11,2017,87
11,2018,128
110,1975,1
110,1980,8
110,1982,14
110,1983,9
110,1984,10
110,1985,11
110,1987,10
110,1988,13
110,1989,17
110,1990,10
110,1991,8
110,1992,100
110,1994,6
110,1995,19
110,1996,112
110,1997,831
110,1998,40
110,1999,296
110,2000,184
110,2001,39
110,2002,43
110,2003,36
110,2004,29
110,2005,31
110,2006,43
110,2007,21
110,2008,66
110,2009,109
110,2010,35
110,2014,122
110,2015,31
110,2016,147
110,2017,87
110,2018,539
112,1980,250
112,2000,302
112,2013,75
112,2014,100
113,1998,490
113,2003,1103
113,2004,1103
113,2005,260
113,2015,85
113,2016,115
113,2017,8799
113,2018,248
114,1979,18
114,1980,16
114,1981,26
114,1982,22
114,1983,21
114,1984,14
114,1985,14
114,1987,7
114,1988,14
114,1990,8
114,1993,29
114,1994,35
114,2003,39
114,2005,72
114,2008,17
114,2009,21
114,2011,10
114,2012,56
114,2013,35
114,2016,100
114,2017,2
114,2018,89
115,2015,2
115,2016,198
117,1977,942
117,1978,969
117,1979,1109
117,1980,950
117,1981,769
117,1982,1590
117,1983,462
117,1984,1077
117,1985,769
117,1986,699
117,1987,1801
