geo,year,oils_fats_of_animal_nes_food_supply_kcal_capita_day_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
126,2014,1
126,2015,0
126,2016,0
126,2017,0
126,2018,3
130,2015,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
144,2015,0
144,2016,0
144,2017,0
146,2014,2
146,2015,2
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,6
156,2015,6
156,2016,0
156,2017,0
156,2018,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
168,2017,0
168,2018,0
170,2017,0
171,2016,0
171,2017,0
171,2018,0
174,2017,2
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3
183,2015,3
183,2016,3
183,2017,6
183,2018,7
188,2014,1
188,2016,0
191,2016,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2017,0
199,2017,10
199,2018,17
2,2015,0
2,2016,0
2,2017,0
208,2015,0
213,2014,3
213,2015,1
213,2016,1
213,2017,1
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2016,0
236,2017,0
238,2014,0
238,2015,0
238,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,10
63,2015,10
63,2016,10
63,2017,66
63,2018,82
7,2014,0
7,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
8,2015,0
8,2017,0
8,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2016,0
83,2017,0
9,2017,0
9,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2016,0
99,2016,0
99,2017,0
