geo,year,meat_other_processing_fea1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
100,2014,1
100,2015,0
100,2016,1
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,1
104,2016,1
104,2017,1
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
141,2015,0
141,2016,0
141,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,1
150,2016,2
150,2017,3
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,1
173,2015,1
173,2016,1
173,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
199,2014,0
199,2015,1
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
226,2015,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,5
5000,2015,6
5000,2016,8
5000,2017,8
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,0
5200,2015,0
5200,2016,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,1
5300,2015,0
5300,2016,1
5300,2017,0
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,1
5303,2015,0
5303,2016,1
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,4
5400,2015,5
5400,2016,6
5400,2017,7
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,0
5402,2014,0
5402,2015,1
5402,2016,2
5402,2017,1
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,3
5404,2015,3
5404,2016,4
5404,2017,5
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5706,2014,4
5706,2015,5
5706,2016,6
5706,2017,7
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,1
5815,2015,0
5815,2016,1
5815,2017,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,0
7,2015,0
7,2016,0
79,2014,3
79,2015,2
79,2016,2
79,2017,2
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
