geo,year,bovine_meat_food_fea1
1,2014,54
1,2015,52
1,2016,52
1,2017,52
10,2014,835
10,2015,888
10,2016,903
10,2017,878
100,2014,947
100,2015,1030
100,2016,1060
100,2017,1021
101,2014,610
101,2015,586
101,2016,682
101,2017,739
102,2014,312
102,2015,345
102,2016,367
102,2017,421
103,2014,94
103,2015,83
103,2016,82
103,2017,97
104,2014,122
104,2015,130
104,2016,95
104,2017,97
105,2014,199
105,2015,198
105,2016,214
105,2017,218
106,2014,1166
106,2015,1029
106,2016,1017
106,2017,944
107,2014,28
107,2015,21
107,2016,25
107,2017,30
108,2014,393
108,2015,401
108,2016,405
108,2017,430
109,2014,10
109,2015,10
109,2016,11
109,2017,10
11,2014,140
11,2015,143
11,2016,160
11,2017,157
110,2014,1139
110,2015,1088
110,2016,1082
110,2017,1171
112,2014,28
112,2015,35
112,2016,44
112,2017,50
113,2014,89
113,2015,87
113,2016,89
113,2017,86
114,2014,421
114,2015,464
114,2016,504
114,2017,562
115,2014,63
115,2015,62
115,2016,62
115,2017,66
116,2014,21
116,2015,20
116,2016,20
116,2017,20
117,2014,699
117,2015,722
117,2016,770
117,2017,807
118,2014,34
118,2015,36
118,2016,31
118,2017,31
119,2014,9
119,2015,10
119,2016,10
119,2017,11
12,2014,5
12,2015,5
12,2016,4
12,2017,3
120,2014,64
120,2015,70
120,2016,63
120,2017,61
121,2014,70
121,2015,70
121,2016,70
121,2017,73
122,2014,15
122,2015,6
122,2016,6
122,2017,6
123,2014,4
123,2015,4
123,2016,4
123,2017,3
126,2014,11
126,2015,11
126,2016,13
126,2017,14
128,2014,7
128,2015,6
128,2016,7
128,2017,8
129,2014,163
129,2015,159
129,2016,158
129,2017,160
130,2014,38
130,2015,40
130,2016,40
130,2017,44
131,2014,170
131,2015,186
131,2016,180
131,2017,175
132,2014,2
132,2015,3
132,2016,3
132,2017,3
133,2014,147
133,2015,156
133,2016,165
133,2017,173
134,2014,9
134,2015,7
134,2016,8
134,2017,8
136,2014,28
136,2015,29
136,2016,29
136,2017,30
137,2014,7
137,2015,7
137,2016,7
137,2017,7
138,2014,1749
138,2015,1713
138,2016,1733
138,2017,1769
14,2014,3
14,2015,4
14,2016,4
14,2017,4
141,2014,55
141,2015,67
141,2016,68
141,2017,70
143,2014,240
143,2015,245
143,2016,250
143,2017,257
144,2014,16
144,2015,16
144,2016,20
144,2017,18
146,2014,7
146,2015,6
146,2016,6
146,2017,7
147,2014,14
147,2015,13
147,2016,14
147,2017,14
149,2014,222
149,2015,222
149,2016,223
149,2017,229
150,2014,287
150,2015,285
150,2016,272
150,2017,270
153,2014,4
153,2015,4
153,2016,4
153,2017,4
154,2014,15
154,2015,15
154,2016,15
154,2017,15
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,108
156,2015,97
156,2016,101
156,2017,98
157,2014,24
157,2015,23
157,2016,14
157,2017,23
158,2014,147
158,2015,148
158,2016,146
158,2017,145
159,2014,364
159,2015,367
159,2016,353
159,2017,356
16,2014,191
16,2015,190
16,2016,190
16,2017,189
162,2014,93
162,2015,104
162,2016,105
162,2017,104
165,2014,1617
165,2015,1661
165,2016,1721
165,2017,1793
166,2014,82
166,2015,78
166,2016,73
166,2017,70
167,2014,93
167,2015,97
167,2016,108
167,2017,110
169,2014,99
169,2015,83
169,2016,102
169,2017,128
170,2014,140
170,2015,143
170,2016,146
170,2017,148
171,2014,444
171,2015,442
171,2016,472
171,2017,492
173,2014,123
173,2015,96
173,2016,125
173,2017,123
174,2014,177
174,2015,176
174,2016,178
174,2017,183
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,99
181,2015,100
181,2016,101
181,2017,98
183,2014,134
183,2015,144
183,2016,143
183,2017,97
184,2014,31
184,2015,36
184,2016,30
184,2017,30
185,2014,2282
185,2015,2078
185,2016,1978
185,2017,1967
188,2014,1
188,2015,0
188,2016,0
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,211
19,2015,228
19,2016,238
19,2017,245
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,159
194,2015,166
194,2016,96
194,2017,132
195,2014,74
195,2015,68
195,2016,72
195,2017,76
197,2014,12
197,2015,10
197,2016,11
197,2017,10
198,2014,38
198,2015,40
198,2016,40
198,2017,39
199,2014,29
199,2015,29
199,2016,30
199,2017,33
2,2014,131
2,2015,119
2,2016,105
2,2017,95
20,2014,14
20,2015,16
20,2016,13
20,2017,13
202,2014,946
202,2015,998
202,2016,1014
202,2017,945
203,2014,573
203,2015,578
203,2016,595
203,2017,594
207,2014,3
207,2015,3
207,2016,2
207,2017,2
208,2014,43
208,2015,43
208,2016,47
208,2017,51
209,2014,18
209,2015,18
209,2016,18
209,2017,19
21,2014,7865
21,2015,7754
21,2016,7629
21,2017,7701
210,2014,237
210,2015,251
210,2016,244
210,2017,240
211,2014,172
211,2015,169
211,2016,171
211,2017,167
213,2014,160
213,2015,157
213,2016,154
213,2017,170
214,2014,104
214,2015,102
214,2016,115
214,2017,119
215,2014,295
215,2015,305
215,2016,304
215,2017,300
216,2014,144
216,2015,144
216,2016,150
216,2017,149
217,2014,12
217,2015,12
217,2016,13
217,2017,13
220,2014,5
220,2015,8
220,2016,7
220,2017,7
221,2014,43
221,2015,36
221,2016,33
221,2017,36
222,2014,62
222,2015,62
222,2016,62
222,2017,64
223,2014,913
223,2015,969
223,2016,995
223,2017,1047
225,2014,76
225,2015,75
225,2016,73
225,2017,70
226,2014,198
226,2015,187
226,2016,174
226,2017,172
229,2014,1138
