geo,year,rape_and_mustardseed_other_uses_non_food_fea1
10,2014,69
10,2015,72
10,2016,67
10,2017,77
100,2014,0
100,2015,0
100,2016,0
101,2014,1
101,2015,0
101,2016,2
101,2017,0
102,2014,9
102,2015,6
102,2016,10
102,2017,10
103,2015,0
103,2016,0
105,2014,1
105,2015,0
105,2016,2
105,2017,0
106,2014,2
106,2015,0
106,2016,1
106,2017,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
114,2014,0
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,160
165,2015,106
165,2016,142
165,2017,129
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
215,2014,0
215,2015,0
216,2014,0
216,2015,0
216,2016,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,1
226,2014,0
226,2015,0
231,2014,0
231,2015,0
231,2016,0
231,2017,3
233,2014,0
233,2015,0
233,2016,0
234,2014,6
234,2015,15
234,2016,14
234,2017,14
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
272,2014,0
272,2015,0
276,2015,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
3,2015,0
3,2017,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
351,2014,96
351,2015,94
351,2016,88
351,2017,79
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,96
41,2015,94
41,2016,88
41,2017,79
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
5000,2014,347
5000,2015,297
5000,2016,328
5000,2017,317
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,1
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,6
5200,2015,15
5200,2016,14
5200,2017,17
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,3
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,6
5207,2015,15
5207,2016,14
5207,2017,14
5300,2014,267
5300,2015,207
5300,2016,243
5300,2017,219
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,96
5302,2015,94
5302,2016,88
5302,2017,79
5303,2014,168
5303,2015,112
5303,2016,152
5303,2017,139
5304,2014,1
5304,2015,1
5304,2016,2
5304,2017,1
5305,2014,2
5305,2015,1
5305,2016,2
5305,2017,1
5400,2014,5
5400,2015,1
5400,2016,2
5400,2017,3
5401,2014,3
5401,2015,0
5401,2016,1
5401,2017,2
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,2
5403,2015,1
5403,2016,1
5403,2017,1
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,69
5500,2015,72
5500,2016,67
5500,2017,77
5501,2014,69
5501,2015,72
5501,2016,67
5501,2017,77
5706,2014,5
5706,2015,1
5706,2016,2
5706,2017,3
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,0
5817,2014,160
5817,2015,107
5817,2016,143
5817,2017,129
59,2017,0
60,2015,0
60,2017,0
7,2014,0
7,2015,0
7,2016,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,3
97,2015,0
97,2016,1
97,2017,2
