geo,year,ginger_production_scl
100,2014,655000
100,2015,760000
100,2016,1109000
100,2017,1070000
100,2018,893242
101,2014,226115
101,2015,313064
101,2016,340341
101,2017,216587
101,2018,207412
107,2014,6782
107,2015,6907
107,2016,6807
107,2017,6890
107,2018,6974
109,2014,1274
109,2015,1286
109,2016,790
109,2017,600
109,2018,645
110,2014,51036
110,2015,49400
110,2016,50800
110,2017,48300
110,2018,46600
114,2014,333
114,2015,331
114,2016,331
114,2017,84
114,2018,15
117,2014,6420
117,2015,4128
117,2016,11789
117,2017,8229
117,2018,4261
129,2014,195
129,2015,110
129,2016,130
129,2017,145
129,2018,128
131,2014,10775
131,2015,12924
131,2016,13362
131,2017,14279
131,2018,13485
133,2014,33566
133,2015,34470
133,2016,38589
133,2017,33551
133,2018,23528
137,2014,535
137,2015,553
137,2016,726
137,2017,562
137,2018,368
138,2014,673
138,2015,523
138,2016,1084
138,2017,2585
138,2018,3923
149,2014,276150
149,2015,242547
149,2016,271863
149,2017,279504
149,2018,284000
159,2014,168128
159,2015,290215
159,2016,774887
159,2017,834634
159,2018,700000
16,2014,77000
16,2015,83004
16,2016,77290
16,2017,77478
16,2018,79438
165,2014,126
165,2015,130
165,2016,133
165,2017,132
165,2018,20
170,2014,12900
170,2015,11150
170,2016,15100
170,2017,27170
170,2018,21700
171,2014,27197
171,2015,26623
171,2016,26787
171,2017,27482
171,2018,27926
189,2014,12
189,2015,10
189,2016,10
189,2017,22
189,2018,19
214,2014,21865
214,2015,24465
214,2016,23417
214,2017,22098
214,2018,23372
215,2014,36
215,2015,42
215,2016,42
215,2017,42
215,2018,42
216,2014,161404
216,2015,162404
216,2016,163880
216,2017,169965
216,2018,167952
220,2014,672
220,2015,540
220,2016,802
220,2017,4
220,2018,8
226,2014,146
226,2015,147
226,2016,147
226,2017,147
226,2018,148
231,2014,688
231,2015,747
231,2016,691
231,2017,635
231,2018,597
238,2014,10059
238,2015,10489
238,2016,10564
238,2017,10671
238,2018,10778
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
32,2014,51039
32,2015,55428
32,2016,79273
32,2017,61913
32,2018,65538
38,2014,15481
38,2015,18166
38,2016,23184
38,2017,16326
38,2018,14208
41,2014,459399
41,2015,482729
41,2016,550000
41,2017,497376
41,2018,510035
48,2014,2148
48,2015,4056
48,2016,3708
48,2017,3888
48,2018,3135
55,2014,176
55,2015,181
55,2016,184
55,2017,186
55,2018,188
56,2014,317
56,2015,274
56,2016,246
56,2017,279
56,2018,266
58,2014,1704
58,2015,1232
58,2016,963
58,2017,152
58,2018,137
66,2014,5553
66,2015,6109
66,2016,6548
66,2017,7585
66,2018,9894
81,2014,91
81,2015,94
81,2016,96
81,2017,98
81,2018,100
86,2014,25
86,2015,25
86,2016,6123
86,2017,6002
86,2018,6854
91,2014,592
91,2015,910
91,2016,988
91,2017,1291
91,2018,2757
