geo,year,sorghum_opening_stocks_scl
1,2014,4
1,2015,4
1,2016,4
1,2017,4
1,2018,4
10,2014,189000
10,2015,177000
10,2016,252000
10,2017,233000
10,2018,272000
100,2014,1012117
100,2015,985007
100,2016,928848
100,2017,863068
100,2018,818351
101,2014,394
101,2015,394
101,2016,394
101,2017,394
101,2018,394
102,2014,22000
102,2015,21748
102,2016,21484
102,2017,21206
102,2018,20917
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,2
104,2015,2
104,2016,2
104,2017,2
104,2018,2
105,2014,60515
105,2015,71121
105,2016,82982
105,2017,95552
105,2018,108634
106,2014,90056
106,2015,87356
106,2016,111742
106,2017,128372
106,2018,142561
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,83
108,2015,259
108,2016,388
108,2017,3289
108,2018,1659
109,2014,23
109,2015,23
109,2016,23
109,2017,23
109,2018,23
11,2014,1992
11,2015,1303
11,2016,532
11,2017,0
11,2018,0
110,2014,359639
110,2015,359639
110,2016,359639
110,2017,359639
110,2018,359639
112,2014,3997
112,2015,3753
112,2016,3666
112,2017,3666
112,2018,3666
113,2014,2
113,2015,2
113,2016,0
113,2017,0
113,2018,0
114,2014,33000
114,2015,26000
114,2016,23000
114,2017,21000
114,2018,15000
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,8000
116,2015,8361
116,2016,8034
116,2017,7849
116,2018,7656
117,2014,1665
117,2015,1560
117,2016,1446
117,2017,1334
117,2018,1205
118,2014,14
118,2015,14
118,2016,14
118,2017,14
118,2018,14
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,110
121,2015,87
121,2016,68
121,2017,47
121,2018,29
122,2014,5081
122,2015,0
122,2016,0
122,2017,0
122,2018,16500
126,2014,5
126,2015,5
126,2016,5
126,2017,5
126,2018,5
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,1
129,2014,384
129,2015,367
129,2016,356
129,2017,807
129,2018,890
130,2014,17159
130,2015,19423
130,2016,19423
130,2017,18011
130,2018,19701
131,2014,880
131,2015,880
131,2016,880
131,2017,880
131,2018,880
132,2014,10
132,2015,8
132,2016,5
132,2017,3
132,2018,0
133,2014,96000
133,2015,168000
133,2016,195000
133,2017,189000
133,2018,163000
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,1501646
138,2015,1412893
138,2016,1279774
138,2017,1151876
138,2018,1034248
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,30000
143,2015,26589
143,2016,26443
143,2017,26371
143,2018,26170
144,2014,100000
144,2015,58747
144,2016,56862
144,2017,49951
144,2018,42704
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,2000
147,2015,3508
147,2016,3687
147,2017,1999
147,2018,993
149,2014,0
149,2015,0
149,2016,5
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,31
153,2015,37
153,2016,351
153,2017,347
153,2018,581
154,2014,12
154,2015,12
154,2016,13
154,2017,13
154,2018,13
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,1
156,2014,15078
156,2015,15078
156,2016,15078
156,2017,15078
156,2018,15078
157,2014,10000
157,2015,15000
157,2016,11000
157,2017,11000
157,2018,6000
158,2014,270000
158,2015,120000
158,2016,270000
158,2017,240000
158,2018,290000
159,2014,0
159,2015,0
159,2016,0
159,2017,400000
159,2018,200000
16,2014,66
16,2015,419
16,2016,1327
16,2017,2740
16,2018,4483
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,1029
166,2015,1403
166,2016,2481
166,2017,2481
166,2018,2249
167,2014,27
167,2015,29
167,2016,31
167,2017,31
167,2018,32
168,2014,4460
168,2015,4690
168,2016,4918
168,2017,5148
168,2018,5356
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,2752
171,2015,2719
171,2016,2689
171,2017,2660
171,2018,2634
173,2014,1918
173,2015,1918
173,2016,1906
173,2017,1889
173,2018,1869
174,2014,912
174,2015,912
174,2016,912
174,2017,912
174,2018,912
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,8472
183,2015,2476
183,2016,0
183,2017,0
183,2018,0
184,2014,20000
184,2015,8983
184,2016,0
184,2017,2312
184,2018,2312
185,2014,28023
185,2015,23827
185,2016,18925
185,2017,18993
185,2018,16195
19,2014,0
19,2015,0
19,2016,6767
19,2017,7608
19,2018,0
194,2014,22260
194,2015,20464
194,2016,18980
194,2017,17752
194,2018,16354
195,2014,0
195,2015,0
195,2016,42595
195,2017,42595
195,2018,42595
197,2014,6000
197,2015,2070
197,2016,272
197,2017,0
197,2018,0
198,2014,6
198,2015,6
198,2016,6
198,2017,6
198,2018,6
199,2014,168
199,2015,95
199,2016,50
199,2017,0
199,2018,0
20,2014,120000
20,2015,100000
20,2016,98000
20,2017,73000
20,2018,35000
202,2014,0
202,2015,92035
202,2016,91922
202,2017,91922
202,2018,156429
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2014,112
208,2015,111
208,2016,110
208,2017,109
208,2018,107
209,2014,64
209,2015,89
209,2016,174
209,2017,686
209,2018,793
21,2014,416975
21,2015,416550
21,2016,415727
21,2017,385300
21,2018,385306
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,39
211,2015,39
211,2016,39
211,2017,39
211,2018,39
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,8000
214,2015,6000
214,2016,3000
214,2017,0
214,2018,0
215,2014,0
215,2015,7553
215,2016,9398
215,2017,29415
215,2018,29148
216,2014,6000
216,2015,6000
216,2016,6000
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,8308
221,2015,7180
221,2016,4514
221,2017,2229
221,2018,0
222,2014,1499
222,2015,1499
222,2016,1499
222,2017,1498
222,2018,1498
223,2014,96
223,2015,34
223,2016,0
223,2017,0
223,2018,0
225,2014,11825
225,2015,11825
225,2016,11825
225,2017,11825
225,2018,11825
226,2014,36000
226,2015,41000
226,2016,40000
226,2017,20000
226,2018,20000
229,2014,2719
229,2015,2719
229,2016,2719
229,2017,2719
229,2018,2719
23,2014,3839
23,2015,2759
23,2016,1743
23,2017,616
23,2018,0
230,2014,70000
230,2015,63000
230,2016,60000
230,2017,71000
230,2018,56000
231,2014,864000
231,2015,468000
231,2016,930000
231,2017,850000
231,2018,0
233,2014,110000
233,2015,113000
233,2016,79000
233,2017,97000
233,2018,58000
234,2014,34000
234,2015,82000
234,2016,54000
234,2017,22000
234,2018,7000
235,2014,1400
235,2015,1103
235,2016,808
235,2017,515
235,2018,221
236,2014,44000
236,2015,29997
236,2016,13008
236,2017,6718
236,2018,30696
238,2014,1400000
238,2015,1762066
238,2016,2280550
238,2017,2776338
238,2018,3238768
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,27000
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
