geo,year,forestry_recurrent_general_government_value_us_2015_prices_ige
1,2009,2.54201
1,2010,1.97335
1,2011,1.82166
1,2012,1.7094
1,2013,1.71039
1,2014,2.17466
1,2015,3.91909
1,2016,2.62384
1,2017,2.53765
1,2018,1.05413
1,2019,3.11265
10,2014,134.50228
10,2015,132.97273
10,2016,143.3963
10,2017,139.31487
10,2018,124.43005
10,2019,111.24094
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0.11714
105,2010,0.12296
105,2011,0.12601
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
108,2009,33.75658
108,2010,33.91115
108,2011,37.28754
108,2012,40.12862
108,2013,98.36128
108,2014,97.21951
108,2015,91.14103
109,2001,1.08073
109,2002,0.89546
109,2003,1.2399
109,2004,0.9371
109,2005,1.15915
109,2006,0.81169
109,2007,0.95525
109,2008,0.20814
109,2009,0.21218
109,2010,0.19107
109,2011,0.17256
109,2012,0.16923
109,2013,0.16585
109,2015,4.21122
109,2016,50.23422
109,2017,4.89928
109,2018,6.31408
109,2019,6.45676
112,2016,0
113,2007,4.29064
113,2008,4.60712
113,2009,6.25235
113,2010,4.13924
113,2011,3.56512
114,2006,9.44471
114,2007,10.80361
114,2008,10.54896
114,2009,33.42683
114,2010,47.06389
114,2011,37.8518
122,2009,4.57472
137,2009,5.93857
137,2010,6.03748
137,2011,5.5109
137,2012,5.22515
137,2013,5.43596
137,2014,5.28755
137,2016,5.13866
137,2017,5.30131
137,2018,5.05184
137,2019,4.92089
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2006,69.78704
143,2007,68.34865
143,2008,68.99396
143,2009,59.96317
143,2010,78.18937
143,2011,78.87631
143,2012,62.1088
146,2008,4.71014
146,2009,0.00831
146,2010,0.02992
146,2011,0.03456
146,2012,0.02574
146,2013,0.03096
