geo,year,all_animals_manure_left_on_pasture_that_leaches_n_content_eam1
1,1992,13530182.0776
1,1993,11634273.0683
1,1994,11288696.682
1,1995,10972599.0797
1,1996,10917481.1107
1,1997,10876060.4176
1,1998,9966635.981
1,1999,10132633.8732
1,2000,10344340.1091
1,2001,10591171.8013
1,2002,11037883.2515
1,2003,11488398.6439
1,2004,12122223.312
1,2005,12098843.5709
1,2006,12351069.7055
1,2007,12825968.7781
1,2008,12953244.8731
1,2009,11937377.3248
1,2010,11507960.388
1,2011,11496153.6653
1,2012,12187560.1043
1,2013,13430753.5187
1,2014,13859966.9124
1,2015,14123433.1148
1,2016,14409841.1437
1,2017,13468791.9671
1,2018,12175026.6998
1,2030,15189547.1466
1,2050,16970160.8261
10,1961,1214880022.7182
10,1962,1256290001.9327
10,1963,1270133900.1651
10,1964,1316099294.0183
10,1965,1345704037.1276
10,1966,1252372283.9366
10,1967,1297666363.1208
10,1968,1328801773.4366
10,1969,1397826573.0819
10,1970,1456149880.3535
10,1971,1478722562.6764
10,1972,1438677888.5502
10,1973,1329653517.3536
10,1974,1388905675.8313
10,1975,1459519402.6239
10,1976,1451497963.539
10,1977,1340641153.6435
10,1978,1280920269.0449
10,1979,1261305412.1338
10,1980,1257082583.7582
10,1981,1230469515.203
10,1982,1241421506.9958
10,1983,1179375256.0651
10,1984,1209347103.5911
10,1985,1281841363.4313
10,1986,1279313646.6487
10,1987,1268270139.4018
10,1988,1289714938.3195
10,1989,1353747890.2284
10,1990,1419730225.8081
10,1991,1386357927.9777
10,1992,1301798458.0105
10,1993,1242746789.6491
10,1994,1237135006.4287
10,1995,1164938482.2482
10,1996,1178018270.7298
10,1997,1179650440.4254
10,1998,1163809456.3934
10,1999,1146379057.5365
10,2000,1183546088.5837
10,2001,1141242649.0872
10,2002,1118810346.7554
10,2003,1056039288.0165
10,2004,1083243337.1213
10,2005,1090651257.5984
10,2006,1039917951.2101
10,2007,997315408.7746
10,2008,933711654.8275
10,2009,922376912.1311
10,2010,875492547.5226
10,2011,934842059.5128
10,2012,943748837.2954
10,2013,963046798.3908
10,2014,942417760.9379
10,2015,904671943.0175
10,2016,844143211.8091
10,2017,890970383.0729
10,2018,882391411.6309
10,2030,1223241721.0345
10,2050,1258564664.4829
100,1961,1125793737.3259
100,1962,1114731012.6851
100,1963,1113456858.4444
100,1964,1118961513.7403
100,1965,1119937725.5122
100,1966,1157821742.8847
100,1967,1150031326.2831
100,1968,1162573984.5623
100,1969,1170209555.0173
100,1970,1166715286.2263
100,1971,1179955771.4978
100,1972,1195588649.006
100,1973,1194988745.2229
100,1974,1215051176.8005
100,1975,1228152793.0113
100,1976,1248422697.0495
100,1977,1265936604.666
100,1978,1297457887.341
100,1979,1338420456.8198
100,1980,1371610791.306
100,1981,1406423780.0122
100,1982,1450445278.4378
100,1983,1481047535.1029
100,1984,1501251260.8268
100,1985,1511281674.5707
100,1986,1540221725.7989
100,1987,1574694623.4464
100,1988,1592899451.8791
100,1989,1610833298.8837
100,1990,1629118736.3505
100,1991,1648057535.5045
100,1992,1672950006.5097
100,1993,1687429612.7858
100,1994,1705286938.3456
100,1995,1721891807.2791
100,1996,1739609227.0482
100,1997,1751823673.4525
100,1998,1757044636.6353
100,1999,1761964939.1771
100,2000,1764654523.3568
100,2001,1776856218.7931
100,2002,1785396877.7224
100,2003,1798423763.3621
100,2004,1839354086.099
100,2005,1883162987.0735
100,2006,1924930568.8546
100,2007,1986552825.2727
100,2008,1983039710.2552
100,2009,1980695120.5164
100,2010,1980538389.2514
100,2011,1978208331.9737
100,2012,1973743745.6132
100,2013,1966548300.1478
100,2014,1965716448.8671
100,2015,1966791297.7637
100,2016,2000554356.3908
100,2017,2006293431.1342
100,2018,2015389296.1224
100,2030,2413962304.5803
100,2050,3094233957.2254
101,1961,114366823.477
101,1962,113588286.9875
101,1963,113856037.896
101,1964,113063244.9202
101,1965,121932896.085
101,1966,118776124.6365
101,1967,111317179.3056
101,1968,129149588.3414
101,1969,112094413.843
101,1970,106361579.9248
101,1971,109926471.1961
101,1972,111122699.0526
101,1973,106432683.2663
101,1974,107236873.8962
101,1975,105823539.119
101,1976,108374903.818
101,1977,111183002.6911
101,1978,114832202.7095
101,1979,115775127.2702
101,1980,118732862.8205
101,1981,121632909.8884
101,1982,124076682.8261
101,1983,151958805.7949
101,1984,153892307.8851
101,1985,162303108.8997
101,1986,174026498.8521
101,1987,173395995.9395
101,1988,177626467.6262
101,1989,183983724.9657
101,1990,192179723.7025
101,1991,199409319.4026
101,1992,209590486.4427
101,1993,205098918.3817
101,1994,222428119.1457
101,1995,230886690.9641
101,1996,241699059.8472
101,1997,236806760.6109
101,1998,211555013.0309
101,1999,201720987.1566
101,2000,211300175.3164
101,2001,216431431.7304
101,2002,233241434.6457
101,2003,228017203.2133
101,2004,226571700.0446
101,2005,228997265.1357
101,2006,236207041.3048
101,2007,249121319.6423
101,2008,254665933.3572
101,2009,269309478.5801
101,2010,277958122.0243
101,2011,295301910.3203
101,2012,317857673.687
101,2013,310009474.2455
101,2014,331027713.5532
101,2015,342332342.8427
101,2016,343095063.711
101,2017,356396118.8703
101,2018,367228414.1865
101,2030,323009219.6344
101,2050,410089759.853
102,1961,190881580.3963
102,1962,201402921.354
102,1963,185184042.8291
102,1964,183273777.8034
102,1965,183711319.4556
102,1966,180502619.6223
102,1967,186941855.9242
102,1968,190300427.3178
102,1969,188193678.5226
102,1970,188546812.2284
102,1971,187298804.3084
102,1972,185156365.1355
102,1973,187930411.3191
102,1974,194055612.619
102,1975,193901320.6634
102,1976,203984933.0266
102,1977,212763373.2887
102,1978,223971719.051
102,1979,222870096.4965
102,1980,222567396.7387
102,1981,227687912.1988
102,1982,229060409.8353
102,1983,240446072.2395
102,1984,252339406.8008
102,1985,264005777.5365
102,1986,280718975.4001
102,1987,271898403.215
102,1988,267932176.5803
102,1989,294801186.744
102,1990,296115972.949
102,1991,294058816.1605
102,1992,311558711.0806
102,1993,313050914.9631
102,1994,316966661.526
102,1995,320334482.4697
102,1996,324456104.9403
102,1997,327888611.9348
102,1998,332279487.6555
102,1999,333865390.4682
102,2000,332385375.0523
102,2001,332299475.9147
102,2002,326878928.2203
102,2003,331161901.2274
102,2004,341382747.0236
102,2005,344197247.7302
102,2006,345638120.3049
102,2007,346528174.7931
102,2008,323586037.6028
102,2009,325542044.8307
102,2010,323758992.2477
102,2011,317674123.1976
102,2012,316712459.5409
102,2013,312612695.6319
102,2014,261556956.8508
102,2015,280416044.3816
102,2016,281488887.4367
102,2017,272239372.5329
102,2018,270777170.1709
102,2030,463706818.6471
102,2050,539519059.6743
103,1961,78803738.2538
103,1962,78664273.9073
103,1963,78673338.9743
103,1964,78602296.1681
103,1965,78326895.9912
103,1966,82994289.6867
103,1967,85114357.1996
103,1968,90256201.8619
103,1969,91278301.3061
103,1970,94556578.0499
