geo,year,oil_cottonseed_export_value_base_price_tie
10,1980,141
10,1981,133
10,1982,5721
10,1983,613
10,1984,600
10,1985,8
10,1986,32
10,1987,17325
10,1988,11596
10,1989,11107
10,1990,11852
10,1991,18276
10,1992,28909
10,1993,18497
10,1994,6092
10,1995,1772
10,1996,8750
10,1997,1790
10,1998,18441
10,1999,106
10,2000,291
10,2001,1448
10,2002,712
10,2003,698
10,2004,290
10,2005,406
10,2006,447
10,2007,339
10,2008,182
10,2009,7412
10,2010,9971
10,2011,7429
10,2012,15064
10,2013,19937
10,2014,4320
10,2015,2658
10,2016,617
10,2017,65
10,2018,52
100,1994,24
100,1996,49
100,1999,67
100,2000,13
100,2001,57
100,2002,251
100,2003,8
100,2004,165
100,2005,1009
100,2006,243
100,2007,329
100,2008,173
100,2009,35
100,2010,32
100,2011,267
100,2012,310
100,2013,157
100,2014,1009
100,2015,1272
100,2016,3213
100,2017,52
100,2018,48
101,1970,57
101,1973,290
101,1987,285
101,1988,33
101,1989,2853
101,1992,2282
101,1994,856
101,1995,314
101,1996,1711
101,1997,570
101,1999,2838
101,2000,581
101,2001,628
101,2003,30
101,2004,8
101,2007,33
101,2008,34
101,2009,56
101,2010,191
101,2011,208
101,2012,88
101,2013,17
101,2014,105
101,2015,271
101,2016,52
101,2017,72
101,2018,232
102,1973,29
102,1974,52
102,2005,23
102,2006,821
102,2007,177
102,2008,548
102,2014,1786
102,2016,654
102,2017,273
104,1973,17
104,1974,319
104,1975,168
104,1976,4141
104,1977,6522
104,1978,4795
104,1979,6908
104,1980,5432
104,1981,4007
104,1982,335
104,1983,335
104,1985,268
104,1989,771
104,1990,1626
104,1991,2833
104,1992,503
104,1997,168
104,2005,17
104,2006,34
104,2007,134
104,2008,201
104,2009,67
104,2015,8
104,2016,2
105,1962,2797
105,1963,12630
105,1964,7030
105,1965,8745
105,1966,11777
105,1967,8122
105,1968,14857
105,1969,17837
105,1970,21740
105,1971,19769
105,1972,16998
105,1973,23345
105,1974,38633
105,1975,33673
105,1976,40460
105,1977,38241
105,1978,28431
105,1979,24459
105,1980,50436
105,1981,40181
105,1982,44132
105,1983,33395
105,1984,54490
105,1985,29518
105,1986,17711
105,1987,2771
105,1989,87
105,1990,13
105,1992,87
105,1993,435
105,1994,144
105,1996,87
105,1999,87
105,2000,78
105,2003,661
105,2004,165
105,2005,61
105,2006,165
105,2007,4
105,2009,9
105,2013,30
105,2014,12
105,2016,2
105,2018,57
106,1962,2
106,1963,1
106,1964,1
106,1965,1
106,1974,28
106,1978,27
106,1982,2
106,1984,15
106,1985,1
106,1986,28
106,1987,50
106,1988,280
106,1989,579
106,1990,598
106,1991,64
106,1992,239
106,1993,127
106,1994,155
106,1995,1002
106,1996,401
106,1997,313
106,1998,93
106,1999,160
106,2000,161
106,2001,181
106,2002,112
106,2003,156
106,2004,234
106,2005,389
106,2006,102
106,2007,582
106,2008,401
106,2009,1550
106,2010,263
106,2011,258
106,2012,465
106,2013,668
106,2014,438
106,2015,266
106,2016,226
106,2017,335
106,2018,35
107,1976,136
107,1977,308
107,1978,424
107,1979,1
107,1981,1
107,1995,1
107,1996,0
107,1997,937
107,1998,1307
107,2002,1
107,2004,668
107,2005,535
107,2006,380
107,2012,5
107,2013,3
107,2014,45
107,2015,7
107,2016,17
107,2017,3
107,2018,65
108,1995,268
108,1996,25
108,1997,9
108,2000,1370
108,2001,810
108,2002,1317
108,2003,2360
108,2004,4482
108,2005,3472
108,2006,7869
108,2007,2892
108,2008,2877
108,2009,13478
108,2010,4661
108,2011,10856
108,2012,8732
108,2013,18060
108,2014,16384
108,2015,10583
108,2016,7336
108,2017,16734
108,2018,16207
11,1990,5
11,1991,42
11,1992,2
11,1993,2
11,1994,12
11,1995,2
11,1998,119
11,1999,5
11,2003,2
11,2004,102
11,2014,3
11,2015,0
11,2016,1
11,2017,0
110,1961,29
110,1962,132
110,1963,34
110,1964,15
110,1965,67
110,1966,38
110,1967,27
110,1968,31
110,1969,88
110,1970,88
110,1971,710
110,1972,149
110,1973,105
110,1974,8
110,1975,27
110,1976,36
110,1977,643
110,1978,48
110,1979,15
110,1980,101
110,1981,4
110,1982,55
110,1983,183
110,1984,594
110,1985,59
110,1986,8
110,1987,8
110,1988,10
110,1989,19
110,1990,17
110,1991,38
110,1992,44
110,1993,40
110,1994,10
110,1995,15
110,1996,90
110,1997,137
110,1998,162
110,1999,212
110,2000,30
110,2001,8
110,2002,10
110,2003,80
110,2004,31
110,2005,111
110,2006,76
110,2007,116
110,2008,11
110,2009,38
110,2010,73
110,2011,86
110,2012,105
110,2013,116
110,2014,396
110,2015,48
110,2016,61
110,2017,35
110,2018,39
114,1961,1807
114,1962,867
114,1963,953
114,1964,731
114,1965,1403
114,1966,998
114,1967,1104
114,1968,478
114,1969,112
114,1970,143
114,1971,858
114,1972,99
114,1973,488
114,1974,23
114,1975,374
114,1976,1493
114,1977,90
114,1978,52
114,1979,47
114,1980,4
114,1981,1
114,1988,18
114,1989,33
114,1992,95
114,1993,513
114,1994,5
114,1995,70
114,1996,93
114,1997,118
114,2001,43
114,2002,47
114,2003,352
114,2004,161
114,2005,262
114,2006,18
114,2007,46
114,2008,43
114,2009,68
114,2010,25
114,2011,25
114,2012,162
114,2014,1
114,2016,0
114,2017,3
114,2018,0
117,1984,41
117,1985,79
117,1990,84
117,1991,76
117,1992,64
117,1993,41
117,1995,67
117,1996,122
117,1997,931
117,1998,596
117,1999,544
117,2000,177
117,2001,84
117,2002,250
117,2003,1105
117,2004,250
117,2005,41
117,2006,96
117,2007,3075
117,2008,2048
117,2009,64
117,2011,3
117,2012,582
117,2014,1
117,2015,11
117,2017,0
117,2018,6
118,2009,15
118,2010,15
118,2011,15
118,2012,15
118,2013,26
118,2016,29
118,2017,31
118,2018,0
119,1993,53
119,1995,78
119,2004,1
119,2005,6
119,2006,1
119,2009,11
119,2010,24
119,2014,19
119,2016,0
120,2015,497
120,2016,14
121,1967,180
121,1968,58
121,1969,8
121,1977,74
121,1999,34
121,2000,119
121,2002,260
121,2003,873
121,2004,2
121,2005,172
121,2006,372
121,2007,36
121,2008,69
121,2009,34
121,2010,31
121,2011,20
121,2012,9
121,2013,58
121,2014,19
121,2015,24
121,2016,156
121,2017,1
121,2018,1
122,2014,1
122,2016,15
126,1994,440
126,1995,2166
126,1996,606
126,2009,21
126,2014,2
126,2016,23
126,2017,6
129,2014,0
129,2016,0
131,1965,52
131,1966,40
131,1968,53
131,1970,26
131,1978,16
131,1980,17
131,1983,4
131,1989,19
131,1991,4
131,1992,136
131,1993,3
131,1994,148
131,1996,61
131,1997,61
131,1998,257
131,1999,442
131,2000,627
131,2001,568
131,2002,102
131,2003,234
131,2004,3396
131,2005,3370
131,2006,3235
131,2007,3449
131,2008,8938
131,2009,4523
131,2010,3563
131,2011,11248
131,2012,6214
131,2013,6531
131,2014,7618
131,2015,7290
131,2016,9703
131,2017,11173
131,2018,17872
133,1982,1061
133,1983,732
133,1984,933
133,1988,825
133,1990,442
133,2002,589
133,2003,137
133,2004,137
133,2005,137
133,2014,18
133,2016,10
133,2018,374
137,1965,84
137,1991,225
137,1992,103
137,1995,48
137,1998,6
137,2000,0
137,2002,10
137,2004,129
137,2008,3
137,2009,167
137,2014,0
137,2015,0
137,2016,1
137,2018,1
138,1990,6
138,1993,3
138,1994,1593
138,1997,75
138,1998,192
138,1999,870
138,2000,1892
138,2001,732
138,2002,63
138,2003,24
138,2004,6
138,2005,372
138,2006,1923
138,2007,1089
138,2008,246
138,2009,87
138,2010,6
138,2011,24
138,2012,3
138,2013,315
138,2014,0
138,2015,0
138,2017,0
138,2018,3
143,1962,33
143,2016,0
144,1961,4028
144,1962,1579
144,1963,259
144,1964,898
144,1965,1742
144,1966,649
144,1967,364
144,1968,167
144,1969,257
144,1970,2682
144,1971,2485
144,1972,70
144,1973,45
144,1974,399
144,2012,9
144,2013,62
144,2014,27
144,2016,0
144,2017,2
147,1998,16
147,2003,7
147,2012,23
147,2013,29
147,2014,0
147,2015,0
147,2016,1
147,2017,39
147,2018,8
150,1961,314
150,1962,107
150,1963,206
150,1964,135
150,1965,53
150,1966,288
150,1967,1924
150,1968,404
150,1969,390
150,1970,1230
150,1971,3606
150,1972,251
150,1973,571
150,1974,1440
150,1977,470
150,1978,206
150,1979,278
150,1980,5
150,1981,321
150,1982,1807
150,1983,323
150,1984,3376
150,1985,68
150,1986,186
150,1987,2059
150,1988,1125
150,1989,1409
