geo,year,agriculture_forestry_fishing_capital_general_government_value_us_ige
1,2009,55.17682
1,2010,73.37485
1,2011,76.70214
1,2012,22.46555
1,2013,11.57226
1,2014,8.86762
1,2015,30.43181
1,2016,51.5326
1,2017,43.73116
1,2018,19.65038
1,2019,13.37262
10,2001,9.82725
10,2002,0
10,2003,-25.94202
10,2004,3.67701
10,2005,41.23711
10,2006,29.36747
10,2007,66.94
10,2008,52.0047
10,2009,247.23132
10,2010,73.38103
10,2011,314.59515
10,2012,37.2748
10,2013,101.37092
10,2014,-9.01388
10,2015,-137.48028
10,2016,-21.55813
10,2017,75.8737
10,2018,135.98326
10,2019,357.31665
100,2015,3416.11082
100,2016,4512.97116
100,2017,4399.15481
100,2018,6268.18406
105,2001,242.94249
105,2002,201.99066
105,2003,203.35761
105,2004,152.51931
105,2005,129.82977
105,2006,151.54737
105,2007,198.67119
105,2008,143.11949
105,2009,128.99831
105,2010,118.29567
105,2011,168.05895
105,2012,200.34733
105,2013,166.74124
105,2014,335.74937
105,2015,207.261
105,2016,171.20212
105,2017,265.98709
105,2018,354.13271
105,2019,337.88675
106,2013,3089.48486
106,2014,2645.61497
106,2015,1717.86625
106,2016,1404.86726
106,2017,1356.75554
106,2018,1511.57298
108,2009,233.09519
108,2010,327.71875
108,2011,504.04109
108,2012,372.6972
108,2013,214.27286
108,2014,236.95111
108,2015,134.3359
109,2001,11.87626
109,2002,10.9483
109,2003,9.15327
109,2004,6.79299
109,2005,25.0027
109,2006,11.06341
109,2007,13.22298
109,2008,31.75362
109,2009,38.14882
109,2010,46.78809
109,2011,4.62975
109,2012,33.1715
109,2013,38.31762
109,2015,23.37757
109,2016,45.14409
109,2017,11.65908
109,2018,18.9035
109,2019,14.49092
112,2016,2.08805
113,2007,17.85279
113,2008,16.37475
113,2009,9.25553
113,2010,8.97871
113,2011,14.03652
114,2006,42.69094
114,2007,66.4542
114,2008,85.84725
114,2009,143.25805
114,2010,139.85673
114,2011,209.72458
119,2007,25.89249
119,2008,14.17921
119,2009,8.44849
119,2010,7.63514
119,2011,4.8668
119,2012,12.58193
119,2013,9.38537
119,2014,11.50325
119,2015,9.02739
119,2016,13.78319
119,2017,7.85133
119,2018,6.10534
12,2004,1.355
12,2005,3.891
12,2006,1.594
12,2007,1.596
12,2008,2.167
12,2009,2.839
12,2010,1.209
12,2011,1.259
12,2012,0.413
12,2013,1.247
12,2014,2.153
12,2015,0.293
12,2016,0
122,2009,2.60807
134,2001,0.82165
134,2002,1.65114
134,2003,2.90038
134,2004,1.71011
134,2005,4.25669
134,2006,6.01499
134,2007,7.09344
134,2008,4.47171
134,2009,1.3197
134,2010,1.53814
134,2011,1.91834
134,2012,2.47948
134,2013,2.36412
134,2014,3.05552
134,2015,4.17886
134,2016,2.13683
134,2017,0.54037
134,2018,6.24999
137,2009,2.90991
137,2010,4.65496
137,2011,2.77642
137,2012,1.73045
137,2013,1.18887
137,2014,2.64193
137,2016,2.09971
137,2017,2.85951
137,2018,3.40274
137,2019,7.1847
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2013,904.84
146,2008,54.49384
146,2009,38.67826
146,2010,33.05765
146,2011,42.48377
146,2012,73.26156
146,2013,79.73432
146,2014,68.46163
146,2015,99.25871
146,2016,9.05952
146,2017,8.09774
146,2018,4.32089
146,2019,3.6703
150,2013,-80.98779
150,2014,-605.01526
150,2015,-33.27049
150,2016,11.06195
150,2017,1.12969
150,2018,35.42749
16,2001,95.14987
16,2002,77.56357
16,2003,56.23388
16,2004,54.27413
16,2005,56.42999
16,2006,47.43723
16,2007,33.53907
16,2008,39.79691
16,2009,35.92167
165,2018,0
165,2019,0
169,2009,37.27435
169,2010,56.27115
169,2011,33.38707
169,2012,29.97354
169,2013,24.71107
169,2014,43.368
169,2015,61.51948
169,2016,71.42364
169,2017,38.41441
169,2018,18.92708
169,2019,23.21238
170,2015,779.39967
170,2016,730.462
170,2017,627.01439
170,2018,700.3589
170,2019,679.90745
173,2008,-350.73883
173,2009,-454.79312
173,2010,-174.11203
173,2011,-362.15742
173,2012,-493.47459
173,2013,-748.90844
173,2014,-1097.7968
173,2015,-711.23491
173,2016,-202.03916
173,2017,-82.2401
173,2018,-77.30016
174,2012,134.35051
174,2013,138.99097
174,2014,409.86467
174,2015,273.24387
174,2016,73.70907
174,2017,130.61455
174,2018,102.08786
175,2009,2.41554
175,2010,2.8716
175,2011,2.97669
175,2012,0.72789
175,2013,1.19603
175,2014,0.88125
175,2015,1.35329
18,2015,30.91101
18,2016,55.7791
181,2001,0.54265
181,2002,4.6286
181,2003,13.45215
181,2004,58.09843
181,2005,11.65965
181,2006,11.06939
181,2007,16.48417
