geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
10,1966,274
10,1967,273
10,1968,514
10,1969,299
10,1970,278
10,1971,233
10,1972,1716
10,1973,481
10,1974,3895
10,1975,5748
10,1976,2285
10,1977,1904
10,1978,3148
10,1979,2985
10,1980,1072
10,1981,5663
10,1982,5279
10,1983,1800
10,1984,8271
10,1985,6004
10,1986,7861
10,1987,7681
10,1988,3199
10,1989,2126
10,1990,160
10,1991,1358
10,1992,1910
10,1993,2076
10,1994,870
10,1995,1307
10,1996,4052
10,1997,3226
10,1998,1167
10,1999,1158
10,2000,873
10,2001,2720
10,2002,1733
10,2003,1338
10,2004,1057
10,2005,734
10,2006,1107
10,2007,693
10,2008,2125
10,2009,1857
10,2010,815
10,2011,528
10,2012,1992
10,2013,3383
10,2014,4773
10,2015,3303
10,2016,1304
10,2017,2658
10,2018,2419
10,2019,2243
100,1961,15432
100,1962,16208
100,1963,19944
100,1964,40467
100,1965,29056
100,1966,25786
100,1967,22749
100,1968,23779
100,1969,19862
100,1970,17446
100,1971,13957
100,1972,11453
100,1973,10852
100,1974,14948
100,1975,13166
100,1976,22287
100,1977,18387
100,1978,17211
100,1979,34516
100,1980,37743
100,1981,22601
100,1982,25729
100,1983,28947
100,1984,24568
100,1985,25169
100,1986,22072
100,1987,15425
100,1988,9837
100,1989,10622
100,1990,16917
100,1991,13314
100,1992,17180
100,1993,9101
100,1994,14181
100,1995,2816
100,1996,6320
100,1997,7786
100,1998,2883
100,1999,3454
100,2000,2531
100,2001,6864
100,2002,5613
100,2003,9839
100,2004,20518
100,2005,29345
100,2006,26796
100,2007,39284
100,2008,31673
100,2009,44680
100,2010,43044
100,2011,41855
100,2012,34505
100,2013,29294
100,2014,33698
100,2015,42118
100,2016,49094
100,2017,52015
100,2018,72237
100,2019,73475
101,1965,2
101,1966,105
101,1967,52
101,1968,80
101,1969,376
101,1970,165
101,1971,745
101,1972,2318
101,1973,2552
101,1974,2433
101,1975,157
101,1976,262
101,1978,204
101,1979,762
101,1980,9423
101,1981,29446
101,1982,18559
101,1983,7426
101,1984,19501
101,1985,2660
101,1986,1643
101,1987,17632
101,1988,5347
101,1989,4714
101,1990,2624
101,1991,5822
101,1992,7165
101,1993,3193
101,1994,3488
101,1995,4563
101,1996,2659
101,1997,787
101,1998,3308
101,1999,536
101,2000,1335
101,2001,2605
101,2002,3751
101,2003,1622
101,2004,571
101,2005,4196
101,2006,2055
101,2007,738
101,2008,456
101,2009,445
101,2010,5639
101,2011,10379
101,2012,10564
101,2013,2492
101,2014,1760
101,2015,1568
101,2016,2563
101,2017,2447
101,2018,4715
101,2019,3521
102,1967,1567
102,1968,17
102,1969,75
102,1970,60
102,1971,41
102,1972,9
102,1973,265
102,1975,4
102,1976,4
102,1977,32
102,1978,9
102,1979,9
102,1997,361
102,1998,3102
102,1999,2112
102,2000,48
102,2001,1561
102,2002,631
102,2003,220
102,2004,38
102,2006,177
102,2007,15
102,2008,19
102,2009,1648
102,2010,41
102,2011,13
102,2012,13
102,2014,21
102,2015,2
102,2016,2531
102,2017,4103
102,2018,17
102,2019,62
104,1961,299
104,1962,1299
104,1963,257
104,1964,4834
104,1965,1681
104,1966,4415
104,1967,3525
104,1968,6479
104,1969,6112
104,1970,10574
104,1971,14806
104,1972,12334
104,1973,875
104,1974,1917
104,1975,1597
104,1976,1079
104,1977,3074
104,1978,2881
104,1979,3258
104,1980,1859
104,1981,3263
104,1982,2938
104,1983,3488
104,1984,718
104,1985,1084
104,1986,1985
104,1987,1089
104,1988,529
104,1989,702
104,1990,1063
104,1991,409
104,1992,639
104,1998,5
104,1999,5
104,2000,16
104,2001,10
104,2002,16
104,2003,10
104,2004,147
104,2005,31
104,2006,21
104,2007,456
104,2008,236
104,2009,115
104,2010,68
104,2011,1414
104,2012,581
104,2013,608
104,2014,990
104,2015,911
104,2016,1231
104,2017,5243
104,2018,9312
104,2019,8794
105,1965,406
105,1966,158
105,1967,90
105,1968,90
105,1969,248
105,1970,654
105,1971,248
105,1972,5324
105,1973,10152
105,1974,2549
105,1976,14326
105,1977,429
105,1978,1466
105,1979,4083
105,1980,10761
105,1981,13333
105,1982,78554
105,1983,82547
105,1984,62537
105,1985,8776
105,1986,7738
105,1987,2820
105,1988,790
105,1989,2482
105,1990,2256
105,1991,1128
105,1992,2707
105,1993,2256
105,1994,1692
105,1995,3384
105,1996,2256
105,1997,2482
105,1998,1579
105,1999,451
105,2000,1255
105,2001,812
105,2002,677
105,2003,3384
105,2004,3587
105,2005,2346
105,2006,2888
105,2007,3023
105,2008,20462
105,2009,14867
105,2010,16875
105,2011,25470
105,2012,33457
105,2013,42616
105,2014,26621
105,2015,17146
105,2016,14032
105,2017,20642
105,2018,11618
105,2019,13739
106,1961,35
106,1962,56
106,1963,39
106,1964,12
106,1965,248
106,1966,95
106,1967,86
106,1968,1644
106,1969,3735
106,1970,4562
106,1971,6780
106,1972,9244
106,1973,12175
106,1974,19041
106,1975,23476
106,1976,24576
106,1977,25699
106,1978,24420
106,1979,33838
106,1980,24573
106,1981,32907
106,1982,36475
106,1983,24119
106,1984,30619
106,1985,29285
106,1986,27961
106,1987,39393
106,1988,26792
106,1989,41780
106,1990,35802
106,1991,29545
106,1992,31951
106,1993,38587
106,1994,40699
106,1995,45877
106,1996,46984
106,1997,51351
106,1998,38407
106,1999,24518
106,2000,27915
106,2001,33310
106,2002,46331
106,2003,42864
106,2004,39493
106,2005,44064
106,2006,71008
106,2007,50272
106,2008,46490
106,2009,67894
106,2010,69697
106,2011,129188
106,2012,125358
106,2013,179374
106,2014,201015
106,2015,198450
106,2016,126958
106,2017,98522
106,2018,100713
106,2019,97309
107,1974,2
107,1975,6
107,1976,424
107,1977,6
107,1979,264
107,1987,23
107,1988,7
107,1989,10
107,1990,51
107,1991,23
107,1993,2
107,1994,10
107,1995,6
107,1996,89
107,1997,110
107,1998,34
107,1999,3263
107,2000,1043
107,2001,86
107,2002,345
107,2003,148
107,2004,136
107,2005,21
107,2006,17
107,2007,23
107,2008,21
107,2009,76
107,2010,17
107,2011,73
107,2012,779
107,2013,761
107,2014,892
107,2015,530
107,2016,118
107,2017,80
107,2018,146
107,2019,117
108,1996,60
108,1998,30
108,1999,130
108,2000,200
108,2003,280
108,2004,4320
108,2005,6170
108,2006,11150
108,2007,17710
108,2008,6210
108,2009,9020
108,2010,5800
108,2011,3950
108,2012,60
108,2015,10
108,2016,10
108,2018,30
108,2019,80
109,1962,12
109,1965,3
109,1972,11
109,1973,1
109,1974,82
109,1976,22
109,1977,12
109,1978,21
109,1979,54
109,2010,1
109,2013,13
109,2014,33
109,2015,36
109,2017,2
109,2019,9
11,1961,105
11,1962,25
11,1963,35
11,1964,55
11,1965,75
11,1966,386
11,1967,120
11,1968,777
11,1969,737
11,1970,912
11,1971,902
11,1972,707
11,1973,667
11,1974,747
11,1975,1233
11,1976,2546
11,1977,3594
11,1978,4832
11,1979,3353
11,1980,1308
11,1981,922
11,1982,606
11,1983,526
11,1984,982
11,1985,857
11,1986,622
11,1987,1028
11,1988,511
11,1989,551
11,1990,1494
11,1991,1383
11,1992,772
11,1993,1378
11,1994,3283
11,1995,2205
11,1996,1724
11,1997,4125
11,1998,7413
11,1999,4977
11,2000,4707
11,2001,12486
11,2002,5589
11,2003,3614
11,2004,4842
11,2005,10681
11,2006,12220
11,2007,12922
11,2008,7950
11,2009,7122
11,2010,9789
11,2011,37637
11,2012,31673
11,2013,24906
11,2014,45522
11,2015,19959
11,2016,11052
11,2017,11739
11,2018,13709
11,2019,9839
110,1961,11541
110,1962,24159
110,1963,6656
110,1964,6828
110,1965,8090
110,1966,10496
110,1967,8765
110,1968,14337
110,1969,15877
110,1970,13477
110,1971,43360
110,1972,33551
110,1973,46044
110,1974,48192
110,1975,41523
110,1976,47366
110,1977,38363
110,1978,63150
110,1979,106973
110,1980,87038
110,1981,31185
110,1982,47749
110,1983,57717
110,1984,48324
110,1985,51636
110,1986,78809
110,1987,50862
110,1988,22883
110,1989,25223
110,1990,26532
110,1991,23888
110,1992,22632
110,1993,20821
110,1994,27060
110,1995,25170
110,1996,29916
110,1997,35184
110,1998,31701
110,1999,33578
110,2000,36369
110,2001,37259
110,2002,48509
110,2003,50175
110,2004,68121
110,2005,91103
110,2006,50664
110,2007,54557
110,2008,47267
110,2009,39646
110,2010,44828
110,2011,41919
110,2012,43063
110,2013,51451
110,2014,49038
110,2015,51173
110,2016,57849
110,2017,60010
110,2018,63434
110,2019,65814
112,1962,418
112,1963,353
112,1964,755
112,1968,10
112,1969,463
112,1970,1299
112,1971,712
112,1972,775
112,1973,746
112,1974,39
112,1977,61
112,1979,33
112,1980,104
112,1989,2
112,1990,45
112,1994,524
112,1995,418
112,1997,398
112,1998,465
112,1999,461
112,2000,1085
112,2001,149
112,2005,35
112,2006,206
112,2007,122
112,2008,90
112,2009,149
112,2010,6
112,2011,39
112,2012,226
112,2013,4
112,2015,86
112,2016,294
112,2017,263
112,2018,932
112,2019,961
113,1999,24
113,2000,488
113,2001,8
113,2003,4
113,2004,8
113,2007,4
113,2012,8
113,2013,8
113,2014,28
113,2017,20
114,1961,50
114,1962,38
114,1963,88
114,1964,65
114,1965,58
114,1966,65
114,1967,73
114,1968,31
114,1969,8
114,1970,12
114,1971,261
114,1972,61
114,1973,42
114,1974,104
114,1975,138
114,1976,1397
114,1977,276
114,1978,1531
114,1979,138
114,1980,1635
114,1981,1692
114,1982,599
114,1983,476
114,1984,4463
114,1985,5430
114,1986,3097
114,1987,5119
114,1988,4663
114,1989,7679
114,1991,718
114,1992,46673
114,1993,56466
114,1994,63623
114,1995,1907
114,1996,11025
114,1997,16663
114,1998,3258
114,1999,43322
114,2000,63101
114,2001,67936
114,2002,73094
114,2003,22784
114,2004,1531
114,2005,2548
114,2006,1992
114,2007,2141
114,2008,9417
114,2009,10626
114,2010,5008
114,2011,6862
114,2012,6574
114,2013,11659
114,2014,7380
114,2015,10361
114,2016,8389
114,2017,7314
114,2018,13635
114,2019,9682
117,1973,658
117,1974,1317
117,1975,1600
117,1976,913
117,1977,5521
117,1978,3334
117,1979,2400
117,1980,3086
117,1981,9513
117,1982,5210
117,1983,5896
117,1984,5394
117,1985,764
117,1986,6300
117,1987,6639
117,1988,326
117,1989,149
117,1990,99
117,1991,460
117,1992,234
117,1993,57
117,1994,326
117,1995,722
117,1996,4799
117,1997,552
117,1998,10264
117,1999,20633
117,2000,3564
117,2001,1508
117,2002,1083
117,2003,835
117,2004,1196
117,2005,1720
117,2006,2605
117,2007,4162
117,2008,7461
117,2009,7397
117,2010,8501
117,2011,12189
117,2012,12819
117,2013,12798
117,2014,11014
117,2015,14815
117,2016,13392
117,2017,12798
117,2018,12847
117,2019,12939
118,1965,92
118,1966,35
118,1967,48
118,1968,93
118,1969,193
118,1970,183
118,1971,149
118,1972,155
118,1973,118
118,1974,51
118,1975,99
118,1976,684
118,1977,209
118,1978,1152
118,1979,1458
118,1980,1545
118,1981,1133
118,1982,1823
118,1983,248
118,1984,806
118,1985,807
118,1986,100
118,1987,98
118,1988,317
118,1989,84
118,1990,30
118,1992,12
118,1993,18
118,1994,60
118,1995,48
118,1996,219
118,1997,335
118,1998,223
118,1999,239
118,2000,22
118,2002,228
118,2003,9
118,2004,120
118,2005,77
118,2006,51
118,2007,51
118,2008,51
118,2009,3
118,2010,3
118,2011,3
118,2013,630
118,2014,255
118,2015,94
118,2016,493
118,2017,433
118,2018,484
119,1993,57
119,1995,63
119,1996,195
119,1998,9
119,1999,14
119,2000,6
119,2002,11
119,2003,11
119,2004,37
119,2005,34
119,2006,46
119,2007,72
119,2008,146
119,2009,115
119,2010,89
119,2011,103
119,2012,126
119,2013,220
119,2014,212
119,2015,255
119,2016,266
119,2017,361
119,2018,335
119,2019,338
120,2016,138
120,2017,158
120,2018,118
120,2019,138
121,1962,461
121,1963,440
121,1964,233
121,1965,236
121,1968,405
121,1969,359
121,1970,361
121,1971,670
121,1972,539
121,1973,412
121,1974,510
121,1975,510
121,1976,510
121,1977,262
121,1978,510
121,1986,935
121,1987,850
121,1988,1054
121,1989,935
121,1990,765
121,1991,714
121,1992,782
121,1993,969
121,1994,935
121,1995,799
121,1996,1411
121,1997,4683
121,1998,5086
121,1999,5525
121,2000,5770
121,2001,6465
121,2002,4751
121,2003,4722
121,2004,5270
121,2005,4117
121,2006,1874
121,2007,2085
121,2008,1658
121,2009,2330
121,2010,2173
121,2011,782
121,2012,643
121,2013,2350
121,2014,835
121,2015,99
121,2016,88
121,2017,231
121,2018,5243
121,2019,680
122,2016,124
122,2019,35
126,1992,152
126,1994,276
126,1995,160
126,1996,113
126,1997,247
126,1998,4
126,1999,36
126,2000,4
126,2001,25
126,2002,15
126,2003,7
126,2004,44
126,2005,25
126,2006,225
126,2007,185
126,2008,120
126,2009,156
126,2010,192
126,2011,432
126,2012,356
126,2013,541
126,2014,2766
126,2015,708
126,2016,831
126,2017,1212
126,2018,1441
126,2019,2232
128,1962,25
128,1963,45
128,1966,15
128,1980,390
128,1981,75
128,1982,150
128,1983,1350
128,1984,1390
128,1985,180
128,1986,1840
128,1987,2430
128,1988,220
128,1989,225
128,1990,585
128,1991,140
128,1992,50
128,1993,440
128,1995,10
128,1996,5
128,1998,125
128,1999,1080
128,2004,10
128,2005,10
128,2007,5
128,2014,10
129,1966,1726
129,1967,1146
129,1970,52
129,1976,179
129,1977,1532
129,1985,15
129,1993,7
129,1999,7
129,2000,0
129,2003,7
129,2004,15
129,2005,22
129,2006,37
129,2007,30
129,2008,22
129,2009,30
129,2010,320
129,2011,97
129,2012,45
129,2013,60
129,2014,89
129,2015,67
129,2016,149
129,2017,82
129,2018,52
129,2019,119
13,1970,70
13,1971,30
13,1972,40
13,1973,180
13,1974,130
13,1976,270
13,1979,40
13,1984,50
13,1997,12250
13,1998,6300
13,1999,1450
13,2000,3600
13,2001,150
13,2002,20
13,2009,30
13,2010,430
13,2011,2780
13,2012,1570
13,2015,20
13,2016,10
13,2017,60
13,2018,190
130,1966,2
130,1968,1
130,1976,20
130,1984,17
130,1991,3
130,1992,34
130,1995,3
130,1996,3
130,1997,1
130,1999,11
130,2005,4
130,2006,16
130,2008,1
130,2013,1
130,2014,712
130,2015,281
130,2016,4
