geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
1,2003,188
1,2006,125
1,2007,63
1,2011,125
1,2012,314
1,2013,188
1,2014,1
1,2015,21
1,2016,1
1,2017,131
1,2018,14
10,1966,274
10,1967,273
10,1968,514
10,1969,299
10,1970,278
10,1971,233
10,1972,1716
10,1973,481
10,1974,3894
10,1975,5748
10,1976,2285
10,1977,1904
10,1978,3148
10,1979,2985
10,1980,1072
10,1981,5662
10,1982,5279
10,1983,1800
10,1984,8271
10,1985,6004
10,1986,7860
10,1987,7681
10,1988,3199
10,1989,2126
10,1990,160
10,1991,1358
10,1992,1910
10,1993,2076
10,1994,870
10,1995,1307
10,1996,4052
10,1997,3225
10,1998,1166
10,1999,1158
10,2000,873
10,2001,2719
10,2002,1733
10,2003,1338
10,2004,1057
10,2005,734
10,2006,1107
10,2007,693
10,2008,2125
10,2009,1857
10,2010,815
10,2011,528
10,2012,1991
10,2013,3383
10,2014,4773
10,2015,3303
10,2016,1304
10,2017,2644
10,2018,2418
100,1961,15432
100,1962,16208
100,1963,19944
100,1964,40467
100,1965,29056
100,1966,25786
100,1967,22749
100,1968,23779
100,1969,19862
100,1970,17446
100,1971,13958
100,1972,11453
100,1973,10852
100,1974,14948
100,1975,13166
100,1976,22287
100,1977,18387
100,1978,17211
100,1979,34516
100,1980,37743
100,1981,22601
100,1982,25729
100,1983,28947
100,1984,24568
100,1985,25170
100,1986,22073
100,1987,15425
100,1988,9837
100,1989,10622
100,1990,16917
100,1991,13314
100,1992,17181
100,1993,9101
100,1994,14181
100,1995,2816
100,1996,6320
100,1997,7786
100,1998,2883
100,1999,3454
100,2000,2531
100,2001,6864
100,2002,5613
100,2003,9839
100,2004,20518
100,2005,29345
100,2006,26796
100,2007,39284
100,2008,31673
100,2009,44680
100,2010,43044
100,2011,41855
100,2012,34505
100,2013,29294
100,2014,33697
100,2015,42118
100,2016,49094
100,2017,52013
100,2018,72237
101,1965,2
101,1966,105
101,1967,52
101,1968,80
101,1969,376
101,1970,165
101,1971,745
101,1972,2319
101,1973,2552
101,1974,2433
101,1975,157
101,1976,262
101,1978,204
101,1979,762
101,1980,9423
101,1981,29447
101,1982,18560
101,1983,7426
101,1984,19502
101,1985,2660
101,1986,1643
101,1987,17633
101,1988,5347
101,1989,4714
101,1990,2624
101,1991,5822
101,1992,7166
101,1993,3193
101,1994,3488
101,1995,4564
101,1996,2659
101,1997,787
101,1998,3308
101,1999,536
101,2000,1335
101,2001,2606
101,2002,3751
101,2003,1623
101,2004,571
101,2005,4197
101,2006,2055
101,2007,738
101,2008,456
101,2009,445
101,2010,5639
101,2011,10380
101,2012,10565
101,2013,2493
101,2014,1760
101,2015,1568
101,2016,2563
101,2017,2448
101,2018,4715
102,1967,1567
102,1968,17
102,1969,75
102,1970,60
102,1971,41
102,1972,9
102,1973,265
102,1975,4
102,1976,4
102,1977,32
102,1978,9
102,1979,9
102,1997,361
102,1998,3102
102,1999,2112
102,2000,48
102,2001,1560
102,2002,631
102,2003,220
102,2004,38
102,2006,177
102,2007,15
102,2008,19
102,2009,1648
102,2010,41
102,2011,13
102,2012,13
102,2014,21
102,2015,2
102,2016,2531
102,2017,4102
102,2018,17
104,1961,299
104,1962,1299
104,1963,257
104,1964,4834
104,1965,1681
104,1966,4415
104,1967,3525
104,1968,6479
104,1969,6112
104,1970,10575
104,1971,14806
104,1972,12334
104,1973,875
104,1974,1917
104,1975,1597
104,1976,1079
104,1977,3074
104,1978,2881
104,1979,3258
104,1980,1859
104,1981,3263
104,1982,2938
104,1983,3488
104,1984,718
104,1985,1084
104,1986,1985
104,1987,1089
104,1988,529
104,1989,702
104,1990,1063
104,1991,409
104,1992,639
104,1998,5
104,1999,5
104,2000,16
104,2001,10
104,2002,16
104,2003,10
104,2004,147
104,2005,31
104,2006,21
104,2007,456
104,2008,236
104,2009,115
104,2010,68
104,2011,1414
104,2012,581
104,2013,608
104,2014,990
104,2015,909
104,2016,1232
104,2017,5243
104,2018,9314
105,1965,406
105,1966,158
105,1967,90
105,1968,90
105,1969,248
105,1970,654
105,1971,248
105,1972,5324
105,1973,10151
105,1974,2549
105,1976,14324
105,1977,429
105,1978,1466
105,1979,4083
105,1980,10760
105,1981,13331
105,1982,78545
105,1983,82538
105,1984,62529
105,1985,8775
105,1986,7737
105,1987,2820
105,1988,790
105,1989,2481
105,1990,2256
105,1991,1128
105,1992,2707
105,1993,2256
105,1994,1692
105,1995,3384
105,1996,2256
105,1997,2481
105,1998,1579
105,1999,451
105,2000,1255
105,2001,812
105,2002,677
105,2003,3384
105,2004,3587
105,2005,2346
105,2006,2887
105,2007,3023
105,2008,20460
105,2009,14865
105,2010,16873
105,2011,25467
105,2012,33453
105,2013,42611
105,2014,26634
105,2015,17135
105,2016,14030
105,2017,20639
105,2018,11623
106,1961,35
106,1962,56
106,1963,39
106,1964,12
106,1965,248
106,1966,95
106,1967,86
106,1968,1644
106,1969,3735
106,1970,4562
106,1971,6780
106,1972,9244
106,1973,12175
106,1974,19041
106,1975,23475
106,1976,24575
106,1977,25698
106,1978,24420
106,1979,33838
106,1980,24573
106,1981,32907
106,1982,36475
106,1983,24119
106,1984,30619
106,1985,29285
106,1986,27961
106,1987,39393
106,1988,26791
106,1989,41780
106,1990,35801
106,1991,29545
106,1992,31951
106,1993,38587
106,1994,40699
106,1995,45876
106,1996,46983
106,1997,51351
106,1998,38406
106,1999,24517
106,2000,27914
106,2001,33310
106,2002,46330
106,2003,42864
106,2004,39492
106,2005,44063
106,2006,71008
106,2007,50271
106,2008,46490
106,2009,67893
106,2010,69697
106,2011,129187
106,2012,125357
106,2013,179373
106,2014,201015
106,2015,198451
106,2016,126956
106,2017,98521
106,2018,100712
107,1974,2
107,1975,6
107,1976,424
107,1977,6
107,1979,264
107,1987,23
107,1988,7
107,1989,10
107,1990,51
107,1991,23
107,1993,2
107,1994,10
107,1995,6
107,1996,89
107,1997,110
107,1998,34
107,1999,3262
107,2000,1043
107,2001,86
107,2002,344
107,2003,148
107,2004,136
107,2005,21
107,2006,17
107,2007,23
107,2008,21
107,2009,76
107,2010,17
107,2011,73
107,2012,779
107,2013,761
107,2014,892
107,2015,530
107,2016,118
107,2017,80
107,2018,146
108,1996,86
108,1998,43
108,1999,187
108,2000,288
108,2003,403
108,2004,6216
108,2005,8878
108,2006,16044
108,2007,25483
108,2008,8935
108,2009,12979
108,2010,8346
108,2011,5684
108,2012,86
108,2014,5
108,2015,9
108,2016,15
108,2017,1
108,2018,44
109,1962,17
109,1965,4
109,1972,16
109,1973,1
109,1974,124
109,1976,34
109,1977,17
109,1978,32
109,1979,82
109,2010,1
109,2013,19
109,2014,49
109,2015,54
109,2016,1
109,2017,3
109,2018,0
11,1961,105
11,1962,25
11,1963,35
11,1964,55
11,1965,75
11,1966,386
11,1967,120
11,1968,777
11,1969,737
11,1970,912
11,1971,902
11,1972,707
11,1973,667
11,1974,747
11,1975,1233
11,1976,2546
11,1977,3594
11,1978,4832
11,1979,3353
11,1980,1308
11,1981,922
11,1982,606
11,1983,526
11,1984,982
11,1985,857
11,1986,622
11,1987,1028
11,1988,511
11,1989,551
11,1990,1494
11,1991,1383
11,1992,772
11,1993,1378
11,1994,3283
11,1995,2205
11,1996,1724
11,1997,4125
11,1998,7413
11,1999,4977
11,2000,4706
11,2001,12485
11,2002,5589
11,2003,3614
11,2004,4842
11,2005,10681
11,2006,12220
11,2007,12921
11,2008,7949
11,2009,7122
11,2010,9789
11,2011,37637
11,2012,31672
11,2013,24906
11,2014,45523
11,2015,19960
11,2016,11049
11,2017,11738
11,2018,13705
110,1961,11541
110,1962,24159
110,1963,6656
110,1964,6828
110,1965,8090
110,1966,10496
110,1967,8765
110,1968,14337
110,1969,15877
110,1970,13477
110,1971,43360
110,1972,33551
110,1973,46044
110,1974,48192
110,1975,41523
110,1976,47366
110,1977,38363
110,1978,63150
110,1979,106973
110,1980,87037
110,1981,31185
110,1982,47749
110,1983,57717
110,1984,48324
110,1985,51636
110,1986,78808
110,1987,50862
110,1988,22883
110,1989,25223
110,1990,26532
110,1991,23888
110,1992,22632
110,1993,20821
110,1994,27060
110,1995,25170
110,1996,29916
110,1997,35184
110,1998,31700
110,1999,33578
110,2000,36369
110,2001,37259
110,2002,48509
110,2003,50175
110,2004,68120
110,2005,91103
110,2006,50664
110,2007,54557
110,2008,47266
110,2009,39645
110,2010,44827
110,2011,41919
110,2012,43063
110,2013,51450
110,2014,49038
110,2015,51173
110,2016,57848
110,2017,60008
110,2018,63428
112,1962,624
112,1963,526
112,1964,1126
112,1968,15
112,1969,691
112,1970,1938
112,1971,1062
112,1972,1156
112,1973,1114
112,1974,58
112,1977,91
112,1979,49
112,1980,155
112,1989,3
112,1990,67
112,1994,782
112,1995,624
112,1997,593
112,1998,694
112,1999,688
112,2000,1619
112,2001,222
112,2005,52
112,2006,307
112,2007,183
112,2008,134
112,2009,222
112,2010,9
112,2011,58
112,2012,338
112,2013,6
112,2014,1
112,2015,130
112,2016,438
112,2017,394
112,2018,1389
113,1999,53
113,2000,1082
113,2001,18
113,2003,9
113,2004,18
113,2007,9
113,2012,18
113,2013,18
113,2014,54
113,2015,0
113,2016,2
113,2017,40
113,2018,1
114,1961,54
114,1962,41
114,1963,95
114,1964,70
114,1965,62
114,1966,70
114,1967,78
114,1968,33
114,1969,8
114,1970,12
114,1971,281
114,1972,66
114,1973,45
114,1974,112
114,1975,149
114,1976,1503
114,1977,297
114,1978,1648
114,1979,149
114,1980,1759
114,1981,1821
114,1982,644
114,1983,512
114,1984,4803
114,1985,5844
114,1986,3333
114,1987,5510
114,1988,5018
114,1989,8264
114,1991,772
114,1992,50230
114,1993,60770
114,1994,68473
114,1995,2053
114,1996,11866
114,1997,17933
114,1998,3506
114,1999,46625
114,2000,67911
114,2001,73115
114,2002,78666
114,2003,24520
114,2004,1648
114,2005,2742
114,2006,2144
114,2007,2305
114,2008,10135
114,2009,11436
114,2010,5390
114,2011,7385
114,2012,7075
114,2013,12547
114,2014,7941
114,2015,8305
114,2016,9027
114,2017,7870
114,2018,14675
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,1973,658
117,1974,1316
117,1975,1600
117,1976,913
117,1977,5520
117,1978,3333
117,1979,2399
117,1980,3086
117,1981,9512
117,1982,5209
117,1983,5896
117,1984,5393
117,1985,764
117,1986,6299
117,1987,6639
117,1988,326
117,1989,149
117,1990,99
117,1991,460
117,1992,234
117,1993,57
117,1994,326
117,1995,722
117,1996,4799
117,1997,552
117,1998,10262
117,1999,20631
117,2000,3564
117,2001,1507
117,2002,1083
117,2003,835
117,2004,1196
117,2005,1720
117,2006,2605
117,2007,4162
117,2008,7460
117,2009,7396
117,2010,8500
117,2011,12187
117,2012,12817
117,2013,12796
117,2014,11009
117,2015,14816
117,2016,13396
117,2017,12799
117,2018,12843
118,1965,92
118,1966,35
118,1967,48
118,1968,93
118,1969,194
118,1970,183
118,1971,149
118,1972,155
118,1973,119
118,1974,51
118,1975,99
118,1976,684
118,1977,209
118,1978,1152
118,1979,1458
118,1980,1545
118,1981,1133
118,1982,1823
118,1983,248
118,1984,806
118,1985,807
118,1986,101
118,1987,98
118,1988,317
118,1989,84
118,1990,30
118,1992,12
118,1993,18
118,1994,60
118,1995,48
118,1996,219
118,1997,335
118,1998,224
118,1999,239
118,2000,23
118,2002,228
118,2003,9
118,2004,120
118,2005,77
118,2006,51
118,2007,51
118,2008,51
118,2009,3
118,2010,3
118,2011,3
118,2013,630
118,2014,255
118,2015,94
118,2016,494
118,2017,433
118,2018,485
119,1993,57
119,1995,63
119,1996,195
119,1998,9
119,1999,14
119,2000,6
119,2002,11
119,2003,11
119,2004,37
119,2005,34
119,2006,46
119,2007,72
119,2008,146
119,2009,115
119,2010,89
119,2011,103
119,2012,126
119,2013,221
119,2014,211
119,2015,254
119,2016,268
119,2017,363
119,2018,338
12,2000,14
12,2014,0
12,2015,0
12,2016,0
120,2016,138
120,2017,154
120,2018,119
121,1962,460
121,1963,440
121,1964,233
121,1965,236
121,1968,404
121,1969,358
121,1970,360
121,1971,669
121,1972,538
121,1973,411
121,1974,510
121,1975,510
121,1976,510
121,1977,262
121,1978,510
121,1986,934
121,1987,849
121,1988,1053
121,1989,934
121,1990,764
121,1991,713
121,1992,781
121,1993,968
121,1994,934
121,1995,798
121,1996,1410
121,1997,4678
121,1998,5080
121,1999,5518
121,2000,5763
121,2001,6458
121,2002,4746
121,2003,4717
121,2004,5264
121,2005,4112
121,2006,1872
121,2007,2082
121,2008,1656
121,2009,2327
121,2010,2171
121,2011,781
121,2012,642
121,2013,2347
121,2014,834
121,2015,98
121,2016,89
121,2017,230
121,2018,5237
122,2014,5
122,2016,244
122,2018,0
123,1977,157
123,1978,315
123,2005,34384
123,2006,34384
123,2007,34384
123,2008,34384
123,2009,34384
123,2010,34384
123,2011,34384
123,2012,34384
123,2013,34384
123,2015,1
123,2017,47
123,2018,6
126,1992,152
126,1994,276
126,1995,160
126,1996,112
126,1997,247
126,1998,4
126,1999,36
126,2000,4
126,2001,25
126,2002,15
126,2003,7
126,2004,44
126,2005,25
126,2006,225
126,2007,185
