geo,year,pelagic_fish_protein_supply_quantity_g_capita_day_fea1
1,2014,0.23
1,2015,0.22
1,2016,0.19
1,2017,0.22
1,2018,0.22
10,2014,1.5
10,2015,1.73
10,2016,1.66
10,2017,1.85
10,2018,1.83
100,2014,0.29
100,2015,0.24
100,2016,0.16
100,2017,0.18
100,2018,0.18
101,2014,4.4
101,2015,3.74
101,2016,3.72
101,2017,4.41
101,2018,4.36
102,2014,1.08
102,2015,1.1
102,2016,1.21
102,2017,1.18
102,2018,1.16
103,2014,0.03
103,2015,0.07
103,2016,0.06
103,2017,0.06
103,2018,0.06
104,2014,2.73
104,2015,2.99
104,2016,3.05
104,2017,3.84
104,2018,3.79
105,2014,2.03
105,2015,1.72
105,2016,1.86
105,2017,2.07
105,2018,2.04
106,2014,2.13
106,2015,2.13
106,2016,2.27
106,2017,2.38
106,2018,2.38
107,2014,2.56
107,2015,3.71
107,2016,3.43
107,2017,4.46
107,2018,4.35
108,2014,0.43
108,2015,0.6
108,2016,0.38
108,2017,0.43
108,2018,0.42
109,2014,2.45
109,2015,2.27
109,2016,2.26
109,2017,2.36
109,2018,2.35
11,2014,1.13
11,2015,1.16
11,2016,1.11
11,2017,1.2
11,2018,1.19
110,2014,7.58
110,2015,7.41
110,2016,7.3
110,2017,7.28
110,2018,7.3
112,2014,0.93
112,2015,0.86
112,2016,1.04
112,2017,0.96
112,2018,0.94
113,2014,0.42
113,2015,0.29
113,2016,0.17
113,2017,0.11
113,2018,0.11
114,2014,0.07
114,2015,0.08
114,2016,0.09
114,2017,0.11
114,2018,0.11
115,2014,0.16
115,2015,0.07
115,2016,0.1
115,2017,0.15
115,2018,0.15
116,2014,0.12
116,2015,0.14
116,2016,0.08
116,2017,0.21
116,2018,0.21
117,2014,4.84
117,2015,4.93
117,2016,4.58
117,2017,4.84
117,2018,4.83
118,2014,1.32
118,2015,1.64
118,2016,1.29
118,2017,1.67
118,2018,1.64
119,2014,3.05
119,2015,1.3
119,2016,2.1
119,2017,2.92
119,2018,2.96
12,2014,3.76
12,2015,3.48
12,2016,3
12,2017,2.94
12,2018,2.91
120,2014,0.02
120,2015,0.05
120,2016,0.01
120,2017,0.01
120,2018,0.01
121,2014,1
121,2015,0.85
121,2016,0.96
121,2017,0.96
121,2018,0.96
122,2014,0.59
122,2015,0.21
122,2016,0.45
122,2017,0.33
122,2018,0.33
123,2014,1.13
123,2015,1.14
123,2016,1.1
123,2017,0.74
123,2018,0.73
126,2014,8.52
126,2015,7.09
126,2016,7.78
126,2017,8.31
126,2018,8.44
128,2014,0.33
128,2015,0.57
128,2016,0.17
128,2017,0.71
128,2018,0.7
129,2014,0.29
129,2015,0.29
129,2016,0.22
129,2017,0.21
129,2018,0.21
130,2014,0.01
130,2015,0.01
130,2016,0.01
130,2017,0.01
130,2018,0.01
131,2014,5.92
131,2015,6.78
131,2016,7.42
131,2017,6.53
131,2018,6.44
132,2014,43.53
132,2015,43.15
132,2016,40.16
132,2017,27.57
132,2018,26.5
133,2014,0.16
133,2015,0.15
133,2016,0.07
133,2017,0.11
133,2018,0.11
134,2014,5.13
134,2015,4.8
134,2016,3.81
134,2017,4.44
134,2018,4.43
136,2014,1.15
136,2015,1
136,2016,1.04
136,2017,1.08
136,2018,1.05
137,2014,3.05
137,2015,3.59
137,2016,3.23
137,2017,3.88
137,2018,3.87
138,2014,2.15
138,2015,2
138,2016,1.94
138,2017,1.51
138,2018,1.49
14,2014,7.42
14,2015,6.77
14,2016,5.92
14,2017,7.57
14,2018,7.54
141,2014,0.19
141,2015,0.13
141,2016,0.12
141,2017,0.12
141,2018,0.12
143,2014,4.27
143,2015,5.46
143,2016,5.66
143,2017,5.35
143,2018,5.28
144,2014,0.11
144,2015,0.13
144,2016,0.06
144,2017,0.23
144,2018,0.23
146,2014,1.18
146,2015,1.19
146,2016,1.24
146,2017,1.29
146,2018,1.29
147,2014,2.05
147,2015,2.53
147,2016,2.39
147,2017,2.44
147,2018,2.39
149,2014,0.01
149,2015,0
149,2016,0.01
149,2017,0
149,2018,0
150,2014,2.46
150,2015,1.61
150,2016,1.86
150,2017,3.37
150,2018,3.36
153,2014,4.43
153,2015,4.2
153,2016,4.59
153,2017,4.72
153,2018,4.67
154,2014,0.8
154,2015,0.84
154,2016,0.89
154,2017,0.74
154,2018,0.74
155,2014,5.44
155,2015,5.57
155,2016,6.82
155,2017,6.18
155,2018,6.03
156,2014,2.02
156,2015,1.81
156,2016,1.61
156,2017,1.92
156,2018,1.9
157,2014,1.3
157,2015,1.09
157,2016,1.28
157,2017,1.23
157,2018,1.22
158,2014,0.02
158,2015,0.03
158,2016,0.04
158,2017,0.04
158,2018,0.04
159,2014,1.72
159,2015,1.26
159,2016,1.13
159,2017,0.88
159,2018,0.86
16,2014,0.15
16,2015,0.14
16,2016,0.15
16,2017,0.15
16,2018,0.15
162,2014,1.85
162,2015,1.86
162,2016,1.97
162,2017,2.07
162,2018,2.05
165,2014,0.15
165,2015,0.15
165,2016,0.15
165,2017,0.12
165,2018,0.12
166,2014,4.08
166,2015,3.92
166,2016,3.73
166,2017,3.79
166,2018,3.72
167,2014,1.06
167,2015,0.99
167,2016,0.9
167,2017,1.03
167,2018,1.02
168,2014,4.46
168,2015,4.57
168,2016,4.56
168,2017,4.65
168,2018,4.56
169,2014,0.19
169,2015,0.15
169,2016,0.15
169,2017,0.15
169,2018,0.15
170,2014,3.96
170,2015,4.52
170,2016,4.81
170,2017,4.45
170,2018,4.37
171,2014,4.6
171,2015,4.75
171,2016,4.49
171,2017,3.63
171,2018,3.58
173,2014,3.26
173,2015,3.31
173,2016,4.44
173,2017,4.35
173,2018,4.36
174,2014,2.49
174,2015,2.59
174,2016,3.05
174,2017,2.91
174,2018,2.92
175,2014,0.12
175,2015,0.14
175,2016,0.22
175,2017,0.3
175,2018,0.29
176,2014,0.8
176,2015,0.7
176,2016,0.79
176,2017,1.25
176,2018,1.23
181,2014,0.35
181,2015,0.43
181,2016,0.43
181,2017,0.41
181,2018,0.4
183,2014,0.97
183,2015,1.11
183,2016,1.12
183,2017,1.19
183,2018,1.2
184,2014,0.03
184,2015,0.02
184,2016,0.03
184,2017,0.07
184,2018,0.07
185,2014,2.26
185,2015,1.93
185,2016,1.78
185,2017,1.88
185,2018,1.88
188,2014,0.87
188,2015,1.37
188,2016,1.06
188,2017,0.9
188,2018,0.9
189,2014,4.89
189,2015,4.71
189,2016,5.02
189,2017,5.31
189,2018,5.28
19,2014,0.17
19,2015,0.18
19,2016,0.17
19,2017,0.11
19,2018,0.11
191,2014,1.9
191,2015,3.29
191,2016,1.89
191,2017,2.08
191,2018,2.08
193,2014,6.16
193,2015,6.36
193,2016,6.09
193,2017,6
193,2018,5.89
194,2014,1.47
194,2015,1.26
194,2016,1.22
194,2017,1.13
194,2018,1.11
195,2014,2.96
195,2015,3.32
195,2016,3.65
195,2017,3.55
195,2018,3.45
197,2014,5.44
197,2015,5.13
197,2016,5.08
197,2017,4.74
197,2018,4.64
198,2014,0.93
198,2015,0.85
198,2016,0.84
198,2017,1.04
198,2018,1.03
199,2014,1.06
199,2015,1.21
199,2016,1.1
199,2017,1.03
199,2018,1.03
20,2014,0.91
20,2015,0.79
20,2016,0.99
20,2017,0.67
20,2018,0.66
202,2014,1.23
202,2015,1.06
202,2016,0.99
202,2017,1
202,2018,0.99
203,2014,3.45
203,2015,3.89
203,2016,4.02
203,2017,4.43
203,2018,4.43
207,2014,1.41
207,2015,1.66
207,2016,1.88
207,2017,1.9
207,2018,1.88
208,2014,0.05
208,2015,0.05
208,2016,0.02
208,2017,0.02
208,2018,0.02
209,2014,0.37
209,2015,0.31
209,2016,0.24
209,2017,0.26
209,2018,0.26
21,2014,0.25
21,2015,0.23
21,2016,0.31
21,2017,0.35
21,2018,0.34
210,2014,1.58
210,2015,1.5
210,2016,1.79
210,2017,1.88
210,2018,1.87
211,2014,0.75
211,2015,0.76
211,2016,0.76
211,2017,0.78
211,2018,0.77
213,2014,0.19
213,2015,0.2
213,2016,0.1
213,2017,0.08
