geo,year,pelagic_fish_protein_supply_quantity_g_capita_day_fea1
1,2014,0.23
1,2015,0.22
1,2016,0.19
1,2017,0.22
10,2014,1.5
10,2015,1.43
10,2016,1.31
10,2017,1.44
100,2014,0.29
100,2015,0.24
100,2016,0.16
100,2017,0.18
101,2014,4.4
101,2015,3.74
101,2016,3.72
101,2017,4.41
102,2014,1.08
102,2015,1.1
102,2016,1.21
102,2017,1.18
103,2014,0.02
103,2015,0.06
103,2016,0.05
103,2017,0.05
104,2014,2.73
104,2015,2.99
104,2016,3.05
104,2017,3.84
105,2014,2.03
105,2015,1.72
105,2016,1.86
105,2017,2.07
106,2014,2.13
106,2015,2.13
106,2016,2.29
106,2017,2.29
107,2014,2.56
107,2015,3.71
107,2016,3.43
107,2017,3.34
108,2014,0.37
108,2015,0.37
108,2016,0.36
108,2017,0.36
109,2014,2.45
109,2015,2.27
109,2016,2.26
109,2017,2.36
11,2014,1.13
11,2015,1.16
11,2016,1.11
11,2017,1.2
110,2014,7.58
110,2015,7.41
110,2016,7.3
110,2017,7.28
112,2014,0.93
112,2015,0.86
112,2016,1.04
112,2017,1.02
113,2014,0.42
113,2015,0.29
113,2016,0.17
113,2017,0.11
114,2014,0.07
114,2015,0.08
114,2016,0.1
114,2017,0.09
115,2014,0.16
115,2015,0.07
115,2016,0.1
115,2017,0.15
116,2014,0.12
116,2015,0.14
116,2016,0.09
116,2017,0.09
117,2014,4.84
117,2015,4.93
117,2016,4.65
117,2017,4.64
118,2014,1.23
118,2015,1.18
118,2016,1.15
118,2017,1.12
119,2014,3.68
119,2015,3.72
119,2016,3.77
119,2017,3.81
12,2014,3.93
12,2015,3.89
12,2016,3.85
12,2017,3.81
120,2014,0.02
120,2015,0.05
120,2016,0.01
120,2017,0.01
121,2014,1
121,2015,0.86
121,2016,0.96
121,2017,0.96
122,2014,0.59
122,2015,0.21
122,2016,0.45
122,2017,0.33
123,2014,1.1
123,2015,1.1
123,2016,1.04
123,2017,1.01
126,2014,7.67
126,2015,7.78
126,2016,7.89
126,2017,8.01
128,2014,0.33
128,2015,0.57
128,2016,0.17
128,2017,0.17
129,2014,0.41
129,2015,0.33
129,2016,0.29
129,2017,0.29
130,2014,0.01
130,2015,0.01
130,2016,0.01
130,2017,0.01
131,2014,5.92
131,2015,6.78
131,2016,7.42
131,2017,6.53
132,2014,43.53
132,2015,43.16
132,2016,40.2
132,2017,27.55
133,2014,0.16
133,2015,0.15
133,2016,0.07
133,2017,0.11
134,2014,4.59
134,2015,4.56
134,2016,4.53
134,2017,4.51
136,2014,1.15
136,2015,0.99
136,2016,1.04
136,2017,1.08
137,2014,3.79
137,2015,3.78
137,2016,3.78
137,2017,3.77
138,2014,2.15
138,2015,2
138,2016,1.94
138,2017,1.51
14,2014,7.34
14,2015,7.32
14,2016,7.31
14,2017,7.3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,4.27
143,2015,5.46
143,2016,5.66
143,2017,5.35
144,2014,0.11
144,2015,0.13
144,2016,0.06
144,2017,0.06
146,2014,1.18
146,2015,1.19
146,2016,1.24
146,2017,1.29
147,2014,2.12
147,2015,2.08
147,2016,2.05
147,2017,2.01
149,2014,0.01
149,2015,0
149,2016,0
149,2017,0
150,2014,2.56
150,2015,2.55
150,2016,2.54
150,2017,2.54
153,2014,4.29
153,2015,4.24
153,2016,4.19
153,2017,4.15
154,2014,0.8
154,2015,0.84
154,2016,0.89
154,2017,0.74
155,2014,4.03
155,2015,3.92
155,2016,3.82
155,2017,3.72
156,2014,2.02
156,2015,1.81
156,2016,1.61
156,2017,1.92
157,2014,1.3
157,2015,1.08
157,2016,1.31
157,2017,1.29
158,2014,0.02
158,2015,0.03
158,2016,0.04
158,2017,0.03
159,2014,1.72
159,2015,1.26
159,2016,1.13
159,2017,0.88
16,2014,0.15
16,2015,0.14
16,2016,0.15
16,2017,0.15
162,2014,1.85
162,2015,1.86
162,2016,1.97
162,2017,2.07
165,2014,0.15
165,2015,0.15
165,2016,0.15
165,2017,0.12
166,2014,3.37
166,2015,3.31
166,2016,3.26
166,2017,3.2
167,2014,1.06
167,2015,0.99
167,2016,0.9
167,2017,1.03
169,2014,0.19
169,2015,0.15
169,2016,0.15
169,2017,0.15
170,2014,3.96
170,2015,4.52
170,2016,4.81
170,2017,4.45
171,2014,4.59
171,2015,4.75
171,2016,4.55
171,2017,4.48
173,2014,3.32
173,2015,3.33
173,2016,3.33
173,2017,3.34
174,2014,2.49
174,2015,2.59
174,2016,3.05
174,2017,2.91
175,2014,0.15
175,2015,0.14
175,2016,0.14
175,2017,0.13
176,2014,0.8
176,2015,0.7
176,2016,0.79
176,2017,1.25
181,2014,0.35
181,2015,0.43
181,2016,0.43
181,2017,0.42
183,2014,0.82
183,2015,0.82
183,2016,0.83
183,2017,0.84
184,2014,0.03
184,2015,0.03
184,2016,0.06
184,2017,0.05
185,2014,2.26
185,2015,1.93
185,2016,1.78
185,2017,1.88
188,2014,1.1
188,2015,1.1
188,2016,1.09
188,2017,1.08
189,2014,4.88
189,2015,4.71
189,2016,5.02
189,2017,5.31
19,2014,0.17
19,2015,0.18
19,2016,0.17
19,2017,0.11
191,2014,1.66
191,2015,1.65
191,2016,1.65
191,2017,1.64
193,2014,6.59
193,2015,6.47
193,2016,6.35
193,2017,6.23
194,2014,1.47
194,2015,1.26
194,2016,1.22
194,2017,1.13
195,2014,2.96
195,2015,3.32
195,2016,3.65
195,2017,3.55
197,2014,5.42
197,2015,5.13
197,2016,5.01
197,2017,4.9
198,2014,0.93
198,2015,0.85
198,2016,0.84
198,2017,1.04
199,2014,1.06
199,2015,1.21
199,2016,1.1
199,2017,1.03
20,2014,1.04
20,2015,0.96
20,2016,0.94
20,2017,0.92
202,2014,1.22
202,2015,1.05
202,2016,0.93
202,2017,0.91
203,2014,3.45
203,2015,3.89
203,2016,4.02
203,2017,4.43
207,2014,1.8
207,2015,1.78
207,2016,1.76
207,2017,1.75
208,2014,0.05
208,2015,0.05
208,2016,0.02
208,2017,0.02
209,2014,0.37
209,2015,0.31
209,2016,0.24
209,2017,0.26
21,2014,0.25
21,2015,0.23
21,2016,0.31
21,2017,0.35
210,2014,1.58
210,2015,1.5
210,2016,1.79
210,2017,1.88
211,2014,0.75
211,2015,0.76
211,2016,0.76
211,2017,0.78
213,2014,0.19
213,2015,0.2
213,2016,0.1
213,2017,0.08
214,2014,0.99
214,2015,0.91
214,2016,0.97
214,2017,0.97
215,2014,0.14
215,2015,0.21
215,2016,0.17
215,2017,0.17
216,2014,3.18
216,2015,3
216,2016,4.33
216,2017,5.04
217,2014,0.65
217,2015,0.89
217,2016,1.01
217,2017,0.98
220,2014,2.31
220,2015,2.33
220,2016,2.09
220,2017,2.38
221,2014,3.25
221,2015,3.58
221,2016,3.44
221,2017,3.25
222,2014,2.42
222,2015,2
222,2016,2.06
222,2017,2.03
223,2014,0.76
223,2015,0.86
223,2016,0.85
223,2017,0.83
225,2014,1.89
225,2015,1.88
225,2016,1.86
225,2017,1.84
226,2014,0.01
226,2015,0
226,2016,0
226,2017,0
229,2014,1.44
229,2015,1.43
229,2016,1.42
229,2017,1.41
23,2014,1.72
23,2015,1.68
23,2016,1.65
23,2017,1.61
230,2014,1.69
230,2015,1.38
230,2016,1.51
230,2017,1.76
231,2014,1.14
231,2015,1.06
231,2016,1.07
231,2017,1.01
233,2014,0.93
233,2015,1.08
233,2016,1.21
233,2017,1.18
234,2014,0.94
234,2015,1.23
234,2016,1.19
234,2017,1.3
235,2014,0.06
235,2015,0.06
235,2016,0.04
235,2017,0.04
236,2014,1.76
236,2015,1.6
236,2016,2.1
236,2017,2.13
237,2014,0.54
237,2015,0.59
237,2016,0.89
237,2017,0.75
238,2014,0
238,2015,0.01
238,2016,0.01
238,2017,0.01
244,2014,9.81
244,2015,10.34
244,2016,10
244,2017,10.71
249,2014,1.36
249,2015,1.21
249,2016,0.98
249,2017,0.88
25,2014,8.52
25,2015,7.47
25,2016,7.06
25,2017,6.73
251,2014,0.84
251,2015,1.22
251,2016,1.24
