geo,year,beans_green_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,781
10,2015,910
10,2016,942
10,2017,1109
10,2018,1220
102,2014,1469
102,2015,1633
102,2016,1560
102,2017,1584
102,2018,1736
103,2014,237
103,2015,91
103,2016,159
103,2017,123
103,2018,102
105,2014,443
105,2015,318
105,2016,381
105,2017,385
105,2018,422
106,2014,4714
106,2015,5017
106,2016,5516
106,2017,5268
106,2018,5671
108,2014,72
108,2015,69
108,2016,71
108,2017,76
108,2018,32
11,2014,207
11,2015,161
11,2016,163
11,2017,247
11,2018,248
112,2014,4
112,2015,193
112,2016,404
112,2017,384
112,2018,333
116,2017,0
116,2018,0
117,2016,0
118,2014,180
118,2015,85
118,2016,83
118,2017,130
118,2018,112
12,2014,2
12,2015,2
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,3
128,2016,6
128,2017,25
128,2018,31
130,2014,2
130,2015,1
130,2016,3
130,2017,3
130,2018,0
136,2014,6
136,2015,12
136,2016,0
136,2017,0
136,2018,17
137,2014,29
137,2015,25
137,2016,30
137,2017,36
137,2018,30
138,2014,2256
138,2015,1798
138,2016,1522
138,2017,1905
138,2018,1416
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,338
143,2015,359
143,2016,0
143,2017,121
143,2018,0
144,2017,1
146,2014,44
146,2015,30
146,2016,32
146,2017,33
146,2018,32
147,2014,14
147,2015,10
147,2016,9
147,2017,5
147,2018,3
154,2014,368
154,2015,368
154,2016,356
154,2017,273
154,2018,337
156,2014,131
156,2015,136
156,2016,136
156,2017,141
156,2018,143
158,2014,804
158,2015,905
158,2016,909
158,2017,914
158,2018,926
16,2014,1975
16,2015,2198
16,2016,2312
16,2017,2476
16,2018,2415
162,2014,41
162,2015,40
162,2016,53
162,2017,50
162,2018,57
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
169,2014,0
169,2015,1
169,2016,0
169,2017,1
169,2018,1
170,2014,473
170,2015,445
170,2016,473
170,2017,312
170,2018,303
174,2014,548
174,2015,450
174,2016,450
174,2017,554
174,2018,565
176,2014,77
176,2015,78
176,2016,77
176,2017,77
176,2018,77
181,2014,90
181,2015,86
181,2016,86
181,2017,86
181,2018,87
183,2014,1913
183,2015,1960
183,2016,1785
183,2017,2218
183,2018,1924
184,2014,273
184,2015,300
184,2016,280
184,2017,251
184,2018,394
185,2014,19
185,2015,14
185,2016,66
185,2017,58
185,2018,35
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,34
19,2015,37
19,2016,35
19,2017,35
19,2018,36
194,2014,0
194,2015,0
