geo,year,olive_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.03
1,2015,0.02
1,2016,0.03
1,2017,0.03
10,2014,1.71
10,2015,1.23
10,2016,1.49
10,2017,1.49
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
102,2014,0.09
102,2015,0.09
102,2016,0.09
102,2017,0.1
103,2014,0.05
103,2015,0.04
103,2016,0.07
103,2017,0.09
104,2014,1.23
104,2015,1.26
104,2016,1.27
104,2017,1.25
105,2014,2.47
105,2015,2.91
105,2016,3.05
105,2017,2.64
106,2014,10.11
106,2015,10.12
106,2016,10.14
106,2017,10.17
107,2014,0.02
107,2015,0.12
107,2016,0.16
107,2017,0.11
108,2014,0.06
108,2015,0.06
108,2016,0.06
108,2017,0.05
109,2014,0.08
109,2015,0.08
109,2016,0.08
109,2017,0.08
11,2014,1.01
11,2015,1.01
11,2016,1.01
11,2017,1.02
110,2014,0.35
110,2015,0.35
110,2016,0.35
110,2017,0.35
112,2014,2.5
112,2015,2.81
112,2016,1.91
112,2017,2.08
113,2014,0.01
113,2015,0.01
113,2016,0.01
113,2017,0.01
114,2014,0.01
114,2015,0.01
114,2016,0.01
114,2017,0.01
115,2014,0.04
115,2015,0.04
115,2016,0.01
115,2017,0.01
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.25
117,2015,0.25
117,2016,0.25
117,2017,0.26
118,2014,1.12
118,2015,1.02
118,2016,0.99
118,2017,0.87
119,2014,0.53
119,2015,0.52
119,2016,0.78
119,2017,0.67
12,2014,0.36
12,2015,0.34
12,2016,0.37
12,2017,0.37
120,2014,0.01
120,2015,0
120,2016,0
120,2017,0
121,2014,2.31
121,2015,3.06
121,2016,2.32
121,2017,2.65
122,2014,0.02
122,2015,0.01
122,2016,0.02
122,2017,0.04
123,2014,0.03
123,2015,0.03
123,2016,0.03
123,2017,0.03
126,2014,0.31
126,2015,0.32
126,2016,0.32
126,2017,0.33
128,2014,0.65
128,2015,0.61
128,2016,0.6
128,2017,0.61
129,2014,0.01
129,2015,0.02
129,2016,0.02
129,2017,0.01
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.03
131,2015,0.04
131,2016,0.03
131,2017,0.05
132,2014,0.51
132,2015,0.51
132,2016,0.51
132,2017,0.51
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1.42
134,2015,1.42
134,2016,1.43
134,2017,1.44
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.02
137,2014,0.73
137,2015,0.73
137,2016,0.74
137,2017,0.74
138,2014,0.14
138,2015,0.15
138,2016,0.15
138,2017,0.14
14,2014,0.87
14,2015,0.94
14,2016,0.82
14,2017,0.77
141,2014,0.02
141,2015,0.03
141,2016,0.03
141,2017,0.04
143,2014,3.53
143,2015,2.58
143,2016,3.22
143,2017,2.76
144,2014,0.05
144,2015,0.03
144,2016,0.02
144,2017,0.02
146,2014,0.03
146,2015,0.03
146,2016,0.03
146,2017,0.02
147,2014,0.13
147,2015,0.13
147,2016,0.13
147,2017,0.12
149,2014,0
149,2015,0.01
149,2016,0
149,2017,0.01
150,2014,0.83
150,2015,0.83
150,2016,0.83
150,2017,0.84
153,2014,1.34
153,2015,1.35
153,2016,1.36
153,2017,1.3
154,2014,0.89
154,2015,0.86
