geo,year,agriculture_forestry_fishing_recurrent_central_government_value_us_ige
1,2009,44.57
1,2010,34.86
1,2011,38.87
1,2012,33.77
1,2013,34.12
1,2014,41.6
1,2015,42.55
1,2016,50.17
1,2017,35.32
1,2018,36
10,2001,925.29
10,2002,967.1
10,2003,1312.65
10,2004,1490.71
10,2005,1380.71
10,2006,2085.89
10,2007,2379.77
10,2008,3181.57
10,2009,2120.59
10,2010,2662.91
10,2011,2583.9
10,2012,2966.45
10,2013,2187.59
10,2014,2274.28
10,2015,1881.16
10,2016,1775.18
10,2017,1965.12
10,2018,1867.14
105,2001,189.27
105,2002,157.09
105,2003,170.9
105,2004,129.54
105,2005,126.53
105,2006,131.5
105,2007,164.5
105,2008,210.75
105,2009,206.43
105,2010,225.13
105,2011,211
105,2012,243.49
105,2013,288.65
105,2014,259.06
105,2015,285.63
105,2016,284.92
105,2017,354.29
105,2018,368.29
106,2013,976.17
106,2014,1339.13
106,2015,622.44
106,2016,604.37
106,2017,582.92
108,2009,682.87
108,2010,838.18
108,2011,605.04
108,2012,997.47
108,2013,970.71
108,2014,655.51
108,2015,609.53
109,2001,27.29
109,2002,29.63
109,2003,39.26
109,2004,37.68
109,2005,40.73
109,2006,40.04
109,2007,45.79
109,2008,49.3
109,2009,49.12
109,2010,50.27
109,2011,58.52
109,2012,56.63
109,2013,60.98
109,2016,49.53
112,2012,47.57
112,2013,50.31
112,2014,59.9
112,2015,63.42
112,2016,78.4
113,2007,17.86
113,2008,18.41
113,2009,19.51
113,2010,18.08
113,2011,18.36
114,2006,94.9
114,2007,143.62
114,2008,156.9
114,2009,165.42
114,2010,161.49
114,2011,188.74
114,2012,217.81
114,2013,255.1
114,2014,161.43
114,2015,64.31
114,2016,98.09
114,2017,189.77
119,2007,252.94
119,2008,554.77
119,2009,321.84
119,2010,362.33
119,2011,133.49
119,2012,139.81
119,2013,106.01
119,2014,146.52
119,2015,87.63
119,2016,99.18
119,2017,118.53
12,2004,12.16
12,2005,11.38
12,2006,12.37
12,2007,13.47
12,2008,12.81
12,2009,13.51
12,2010,13.45
12,2011,13.05
12,2012,13.7
12,2013,13.54
12,2014,11.73
12,2015,18.68
12,2016,28.8
12,2017,28.63
12,2018,29.18
122,2009,28.25
13,2013,24.97
13,2014,25.37
13,2015,23.54
13,2016,21.12
13,2017,20.08
130,2001,13.66
130,2002,23.3
130,2003,23.22
130,2004,22.8
130,2005,36.7
130,2006,24.67
130,2007,114.56
130,2008,137.79
130,2009,259.57
130,2010,245.96
130,2011,209.45
130,2012,104.67
130,2013,188.53
130,2014,202.29
130,2017,122.61
131,2012,1421.91
131,2013,1563.04
131,2014,1654.52
131,2015,1223.15
131,2016,1032.95
131,2017,1041.75
131,2018,1144.39
132,2012,0.21
133,2001,29.4
133,2002,55.47
133,2003,32.25
133,2004,26.86
133,2005,83.49
133,2006,182.27
133,2007,154.72
133,2008,211.66
133,2009,61.11
133,2011,171.13
134,2001,22.54
134,2002,26.74
134,2003,37.52
134,2004,60.17
134,2005,63.38
134,2006,61.98
134,2007,58
134,2008,64.86
134,2009,67.26
134,2010,60.67
134,2011,59.01
134,2012,54.03
134,2013,50.6
134,2014,53.64
134,2015,55.78
134,2016,46.56
134,2017,40.27
137,2009,84.95
137,2010,97.47
137,2011,74.48
137,2012,73.89
137,2013,78.61
137,2014,73.64
137,2015,31.92
137,2016,65.8
137,2017,69.12
137,2018,72.02
138,2013,6604.76
138,2014,6813.86
138,2015,5704.7
138,2016,4533.62
138,2017,3586.89
138,2018,3992.71
144,2012,26.04
144,2013,29.03
144,2014,32.64
144,2015,30.52
144,2016,19.34
144,2017,13.21
144,2018,16.2
146,2008,56.65
146,2009,53.14
146,2010,34.86
146,2011,28.01
146,2012,30.18
146,2013,29.03
146,2014,36.68
146,2015,19.29
146,2016,55.86
146,2017,79.28
146,2018,80
147,2014,51.32
147,2015,43.05
147,2016,72.13
147,2017,129.15
147,2018,87.71
149,2011,230.82
149,2012,188.26
149,2013,184.61
149,2014,261.38
149,2015,277.39
149,2016,280.67
149,2017,362.93
149,2018,317.52
150,2013,1802.26
150,2014,1960.87
150,2015,2219.03
150,2016,1099.15
150,2017,815.63
153,2011,22.96
153,2012,21.76
153,2013,25.76
153,2014,27.98
153,2015,27.39
153,2016,18.75
16,2001,142.81
16,2002,142.52
16,2003,143.77
16,2004,153.92
16,2005,312.31
16,2006,334.82
16,2007,440.36
16,2008,826.41
16,2009,1015.51
165,2014,263.33
165,2015,293.83
165,2016,535.47
165,2017,359.73
165,2018,256.01
166,2001,49
166,2002,38
166,2003,32
166,2004,27
166,2005,28
166,2006,31
166,2007,44
166,2008,50
166,2009,45
166,2010,58
166,2011,56
166,2012,60
166,2013,60.66
166,2014,60.81
166,2015,74.98
166,2016,79.37
166,2017,92.87
169,2009,44.39
169,2010,50.94
169,2011,59.82
169,2012,68.47
169,2013,73.96
169,2014,78.94
169,2015,84.46
169,2016,83.18
169,2017,111.67
169,2018,47.09
173,2008,5056.36
173,2009,3815.21
173,2010,3942.56
173,2011,4083.23
173,2012,3603.21
173,2013,3495.52
173,2014,3130.41
173,2015,2357.34
173,2016,2056.92
173,2017,2215.47
174,2012,534.77
174,2013,507.16
174,2014,463.26
174,2015,324.9
174,2016,396.33
174,2017,383.92
175,2009,9.66
175,2010,11.49
175,2011,11.91
175,2012,2.91
175,2013,4.78
175,2014,3.52
175,2015,5.42
18,2015,33.67
18,2016,33.93
18,2017,37.42
181,2001,9.57
181,2002,134.02
181,2003,113.9
181,2004,20.59
181,2005,7.95
181,2006,35.54
181,2007,2.35
181,2008,318.35
181,2009,16.86
181,2010,222.75
181,2011,21.02
185,2016,3174.04
185,2017,3523.11
185,2018,3478.1
188,2001,0.97
188,2002,0.9
188,2003,0.97
188,2004,0.99
188,2005,1.01
188,2006,1.02
188,2007,1.1
188,2008,1.23
188,2009,1.61
188,2010,1.56
188,2011,1.6
189,2017,8.8
189,2018,9.54
191,2014,5.66
191,2015,5.82
191,2016,5.25
191,2017,5.6
191,2018,5.29
193,2007,0.56
193,2008,2.03
193,2009,1.45
193,2010,1.98
193,2013,2.46
193,2014,6.41
193,2015,2.18
193,2016,2.03
196,2014,7.21
196,2015,11.19
196,2016,14.19
198,2001,164.57
198,2002,209.54
198,2003,282.15
198,2004,280.56
198,2005,231.07
198,2006,263.85
198,2007,286.78
198,2008,380.13
198,2009,315.5
198,2010,206.84
198,2011,212.8
198,2012,217.15
198,2013,223.71
198,2014,171.24
198,2015,161
198,2016,159.08
198,2017,126.37
199,2004,450.03
199,2005,558.64
199,2006,582.86
199,2007,713.42
199,2008,1012.83
199,2009,1119.11
199,2010,967.15
199,2011,973.88
20,2002,74.86
20,2003,101.5
20,2004,106.61
20,2005,96.29
20,2006,89.45
20,2007,100.87
20,2008,102.65
20,2009,113.28
20,2010,124.23
20,2011,120.2
20,2012,121.3
20,2013,112.32
20,2014,119.71
20,2015,100.75
20,2016,112.08
20,2017,99.7
20,2018,104.07
200,2001,22.88
200,2002,24.57
200,2003,26.4
200,2004,30.77
200,2005,34.25
200,2006,37.13
200,2007,72.32
200,2008,72.09
200,2009,72.88
200,2010,84.27
202,2001,270.64
202,2002,164.6
202,2003,414.55
202,2004,268.9
202,2005,405.39
202,2006,464.3
202,2007,583.08
202,2008,445.45
202,2009,485.15
202,2010,588.15
202,2011,680.06
202,2012,601.1
202,2013,540.86
202,2014,605.29
202,2015,495.26
202,2016,476.56
202,2017,569.81
203,2001,787.26
203,2002,733.77
203,2003,979.58
203,2004,1233.95
203,2005,1169.44
203,2006,1364.84
203,2007,1925.52
203,2008,2259.08
203,2009,995.87
203,2010,900.16
203,2011,1247.19
203,2012,944.32
203,2013,839.37
203,2014,632.37
203,2015,656.83
203,2016,512.5
203,2017,474.47
203,2018,597.56
209,2014,16.68
209,2015,14.64
209,2016,14.73
209,2017,18.4
209,2018,19.63
21,2009,500.79
21,2010,725.96
21,2011,940.74
21,2012,2093.6
21,2013,2109.57
21,2014,7309.69
21,2015,5578.66
21,2016,6239.7
21,2017,5809.41
21,2018,4934.32
210,2009,789.67
210,2010,864.65
210,2011,928
210,2012,878.08
210,2013,945.05
210,2014,898
210,2015,623.01
210,2016,644.59
210,2017,650.15
215,2001,34.07
215,2002,31.14
215,2003,37.4
215,2004,80.08
215,2005,45.8
215,2006,64.87
215,2007,61.85
215,2008,75.59
215,2009,80.08
215,2010,54.15
215,2011,50.68
215,2012,49.79
215,2013,54.67
215,2014,137.54
215,2015,100.41
216,2013,3910.67
216,2014,4491.51
216,2015,4180.41
216,2016,3519.83
216,2017,2643.26
217,2012,40.63
217,2013,22.64
217,2014,26.61
217,2015,27.19
217,2016,18.3
217,2017,18.36
217,2018,27.5
220,2001,63.98
220,2002,73.66
220,2003,74.5
220,2004,89.51
220,2005,119.12
220,2006,120.29
220,2007,151.52
220,2008,129.79
220,2009,118.93
220,2010,121.54
220,2011,117.8
220,2012,113.83
220,2013,94.84
220,2014,75.6
220,2015,101.45
221,2001,41.61
221,2002,43.95
221,2003,46.29
221,2004,43.95
221,2005,50.46
221,2006,54.1
221,2007,61.64
221,2008,59.3
221,2009,61.9
221,2010,64.5
221,2011,67.1
221,2012,69.7
221,2013,72.3
221,2014,166.45
225,2012,4.63
225,2013,6.92
225,2014,4.74
225,2015,6.81
225,2018,3.27
233,2004,0.98
233,2005,0.12
233,2006,0.72
233,2007,0.91
233,2008,0.89
233,2009,13.12
233,2010,15.95
233,2011,18.56
237,2006,74.79
237,2007,38.59
237,2008,63.97
237,2009,44.48
237,2010,84.16
237,2011,87.62
237,2012,99.2
237,2013,230.96
237,2014,139.77
244,2010,4.31
244,2011,5.48
244,2012,5.23
244,2013,5.37
244,2014,5.92
244,2015,8.04
244,2016,5.54
244,2017,17.53
244,2018,8.89
251,2012,293.44
251,2013,379.68
251,2014,529.5
251,2015,577.76
251,2016,339.88
251,2017,452.85
26,2014,13.29
26,2015,11.65
26,2016,9.39
26,2017,16.32
26,2018,16.88
272,2006,182.45
272,2007,259.91
272,2008,421.74
272,2009,209.29
272,2010,309.13
272,2011,294.64
272,2012,365.18
276,2018,27.55
28,2012,281.08
28,2013,200.57
28,2014,219.05
28,2015,216.84
28,2016,212.69
28,2017,322.39
3,2010,39.14
3,2011,37.01
3,2012,36.41
3,2013,37.34
3,2014,39.52
3,2015,38.65
3,2016,42.36
3,2017,39.66
3,2018,54.09
33,2009,3288.66
33,2010,3688.07
33,2011,3863.53
33,2012,3870.1
33,2014,0
33,2015,0
33,2016,0
33,2017,0
38,2001,89.13
38,2002,79.81
38,2003,72.54
38,2004,87.71
38,2005,134.33
38,2006,213.38
38,2007,206.55
38,2008,383.8
38,2009,382.51
38,2010,389.87
38,2011,418.67
38,2012,363.85
38,2013,231.65
38,2014,358.31
38,2015,671.79
38,2016,438.15
38,2017,468.75
38,2018,390.55
40,2001,182.6
40,2002,178.58
40,2003,175.69
40,2004,214.54
40,2005,266.66
40,2006,309.88
40,2007,376.37
40,2008,442.66
40,2009,426.05
40,2010,451.46
40,2011,499.97
40,2012,533.26
40,2013,555.56
40,2014,541.69
40,2015,530.77
40,2016,530.94
40,2017,588.77
40,2018,605.12
48,2013,364.7
48,2014,178.65
48,2015,172.21
48,2016,170.22
48,2017,150.69
48,2018,149.03
50,2013,166.68
50,2014,154.64
50,2015,117.72
50,2016,140.8
50,2017,104.5
53,2010,13.31
56,2011,174.95
56,2012,200.04
56,2013,186.66
56,2014,177.65
56,2015,177.39
56,2016,189.67
56,2017,194.19
56,2018,193.08
58,2001,22.96
58,2002,35.98
58,2003,34.68
58,2004,38.57
58,2005,42.39
58,2006,42.49
58,2007,53.49
58,2008,81.1
58,2009,169
58,2010,175.5
58,2011,83
58,2012,113
58,2013,99
58,2014,102
58,2015,106.86
58,2016,93.44
60,2013,54.7
60,2014,46
60,2015,44.6
60,2018,82.5
63,2001,42.63
63,2002,55.88
63,2003,78.16
63,2004,84.34
63,2005,94.55
63,2006,119.53
63,2007,165.42
63,2008,202.08
63,2009,155.38
63,2010,164.92
63,2011,184.43
63,2012,167.54
63,2013,160.7
63,2014,120.5
63,2015,102.96
63,2016,120.87
63,2017,151.72
66,2013,13.96
66,2014,12.61
66,2015,15.06
66,2016,15.66
66,2017,15.43
67,2001,1283.44
67,2002,1377.7
67,2003,1684.3
67,2004,1850.93
67,2005,1955.71
