geo,year,agriculture_forestry_fishing_recurrent_central_government_value_us_ige
1,2009,44.5723
1,2010,34.8631
1,2011,38.86649
1,2012,33.76843
1,2013,34.12257
1,2014,41.59917
1,2015,42.54557
1,2016,50.16592
1,2017,35.32184
1,2018,36.00236
1,2019,55.17098
10,2001,925.31292
10,2002,967.07595
10,2003,1312.66619
10,2004,1490.66039
10,2005,1380.67965
10,2006,2085.84337
10,2007,2379.71718
10,2008,3181.51317
10,2009,2120.57401
10,2010,2662.81416
10,2011,2583.80609
10,2012,2966.45268
10,2013,2187.68102
10,2014,2274.20227
10,2015,1881.15093
10,2016,1775.20071
10,2017,1965.05211
10,2018,1807.38195
10,2019,1911.01842
105,2001,189.26845
105,2002,157.09029
105,2003,170.898
105,2004,129.53994
105,2005,126.52584
105,2006,131.49984
105,2007,164.4977
105,2008,210.74777
105,2009,206.42932
105,2010,225.13118
105,2011,210.99875
105,2012,243.48712
105,2013,288.65016
105,2014,259.06279
105,2015,285.58525
105,2016,284.90891
105,2017,354.11053
105,2018,366.43741
105,2019,339.64936
106,2013,975.83643
106,2014,1337.40215
106,2015,776.97682
106,2016,746.5708
106,2017,815.18301
106,2018,864.31271
108,2009,682.86799
108,2010,838.1787
108,2011,605.04272
108,2012,997.47427
108,2013,970.71413
108,2014,655.51267
108,2015,609.52594
109,2001,27.29017
109,2002,29.62632
109,2003,39.26191
109,2004,37.68362
109,2005,40.72957
109,2006,40.04297
109,2007,45.79138
109,2008,49.29918
109,2009,49.11714
109,2010,50.27213
109,2011,58.51677
109,2012,56.63041
109,2013,61.07275
109,2015,41.00032
109,2016,18.77853
109,2017,3.30903
109,2018,30.59264
109,2019,50.65182
112,2012,47.5688
112,2013,50.30563
112,2014,59.89718
112,2015,63.42254
112,2016,78.39838
112,2019,0
113,2007,17.85815
113,2008,18.41442
113,2009,19.51096
113,2010,18.08142
113,2011,18.35996
114,2006,94.89797
114,2007,143.6188
114,2008,156.89698
114,2009,165.41855
114,2010,161.49109
114,2011,188.73721
114,2012,217.80548
114,2013,255.09911
114,2014,161.4342
114,2015,64.311
114,2016,98.08826
114,2017,189.768
114,2018,253.2269
114,2019,277.87854
119,2007,252.44153
119,2008,551.38138
119,2009,320.79383
119,2010,362.09195
119,2011,134.46158
119,2012,139.85349
119,2013,105.96044
119,2014,146.33143
119,2015,87.59011
119,2016,99.11504
119,2017,121.82219
119,2018,138.75059
12,2004,12.164
12,2005,11.379
12,2006,12.365
12,2007,13.474
12,2008,12.811
12,2009,13.512
12,2010,13.445
12,2011,13.051
12,2012,13.699
12,2013,13.539
12,2014,11.731
12,2015,18.678
12,2016,28.803
12,2017,28.631
12,2018,29.185
12,2019,29.76306
122,2009,28.25212
122,2019,26.89847
13,2013,24.97539
13,2014,25.37212
13,2015,23.53723
13,2016,21.11702
13,2017,20.07979
13,2018,20.07979
130,2001,13.66325
130,2002,23.29885
130,2003,23.22346
130,2004,22.79602
130,2005,36.69153
130,2006,24.66667
130,2007,114.55637
130,2008,137.79268
130,2009,259.57218
130,2010,245.96194
130,2011,209.45402
130,2012,104.67472
130,2013,188.53327
130,2014,202.28866
130,2015,184.85434
130,2016,111.98947
130,2017,122.59807
131,2012,1421.91142
131,2013,1563.04548
131,2014,1654.49601
131,2015,1223.14684
131,2016,1032.95326
131,2017,1041.76356
131,2018,1144.40175
131,2019,834.57612
132,2012,0.21459
133,2001,29.39693
133,2002,55.46541
133,2003,32.25222
133,2004,26.86012
133,2005,83.49371
133,2006,182.26583
133,2007,154.72175
133,2008,211.66342
133,2009,61.10512
133,2011,171.13329
134,2001,24.00662
134,2002,27.99275
134,2003,37.75019
134,2004,60.2505
134,2005,63.25188
134,2006,62.16363
134,2007,58.29282
134,2008,64.59273
134,2009,66.99353
134,2010,60.61437
134,2011,58.92542
134,2012,54.03722
134,2013,50.58249
134,2014,53.57048
134,2015,55.75794
134,2016,46.5258
134,2017,40.50967
134,2018,63.19404
137,2009,84.95047
137,2010,97.47145
137,2011,74.4792
137,2012,73.88685
137,2013,78.60879
137,2014,73.64409
137,2016,65.80408
137,2017,69.12132
137,2018,72.01542
137,2019,74.43685
138,2013,6604.75694
138,2014,6813.83593
138,2015,5704.68336
138,2016,4533.61231
138,2017,3586.89178
138,2018,3992.7228
138,2019,2878.50649
144,2012,26.03665
144,2013,29.02708
144,2014,32.64341
144,2015,30.5165
144,2016,19.34051
144,2017,13.21241
144,2018,16.19528
146,2008,56.64935
146,2009,53.14323
146,2010,34.8605
146,2011,28.01016
