geo,year,agriculture_forestry_fishing_capital_central_government_value_us_ige
1,2009,54.83
1,2010,72.28
1,2011,74.91
1,2012,20.73
1,2013,10.25
1,2014,7.6
1,2015,29.24
1,2016,50.82
1,2017,43.26
1,2018,18.83
10,2001,-9.31
10,2002,-14.67
10,2003,-14.27
10,2004,-3.68
10,2005,-8.4
10,2006,-5.27
10,2007,-24.27
10,2008,22.65
10,2009,-3.9
10,2010,2.75
10,2011,42.29
10,2012,90.08
10,2013,30.89
10,2014,3.61
10,2015,-6.76
10,2016,78.8
10,2017,108.83
10,2018,161.39
105,2001,242.29
105,2002,201.36
105,2003,202.72
105,2004,151.87
105,2005,129.35
105,2006,151.17
105,2007,198.02
105,2008,142.33
105,2009,128.32
105,2010,117.57
105,2011,166.93
105,2012,199.54
105,2013,165.28
105,2014,334.73
105,2015,207.29
105,2016,169.9
105,2017,264.29
105,2018,305.26
106,2013,1668.12
106,2014,2020.65
106,2015,1231.56
106,2016,1675.85
106,2017,1653.85
108,2009,311.79
108,2010,378.13
108,2011,575.5
108,2012,345.17
108,2013,135.68
108,2014,183.04
108,2015,117.66
109,2001,11.88
109,2002,10.95
109,2003,9.15
109,2004,6.79
109,2005,25
109,2006,11.06
109,2007,13.22
109,2008,31.75
109,2009,38.15
109,2010,46.79
109,2011,4.63
109,2012,33.17
109,2013,38.26
109,2016,26.98
112,2012,19.91
112,2013,23.1
112,2014,25.47
112,2015,18.75
112,2016,2.09
113,2007,17.84
113,2008,16.37
113,2009,9.25
113,2010,8.97
113,2011,14.03
114,2006,42.69
114,2007,66.45
114,2008,85.85
114,2009,143.26
114,2010,139.86
114,2011,209.72
114,2012,213.9
114,2013,215.07
114,2014,308.7
114,2015,239.08
114,2016,212.68
114,2017,200.35
119,2007,22.63
119,2008,12.71
119,2009,8.48
119,2010,7.53
119,2011,4.8
119,2012,46.75
119,2013,29.23
119,2014,22.33
119,2015,15.49
119,2016,15.31
119,2017,29.41
12,2004,1.36
12,2005,3.89
12,2006,1.59
12,2007,1.6
12,2008,2.17
12,2009,2.84
12,2010,1.21
12,2011,1.26
12,2012,0.41
12,2013,1.25
12,2014,2.15
12,2015,0.29
12,2016,0
122,2009,2.61
13,2013,2.34
13,2014,1.17
13,2015,4.81
13,2016,2.23
13,2017,1.54
130,2001,6.02
130,2002,18.26
130,2003,3.76
130,2004,15.56
130,2005,27.08
130,2006,23.58
130,2007,31.97
130,2008,62.35
130,2009,48.13
130,2010,56
130,2011,72.28
130,2012,60.47
130,2013,54.76
130,2014,54.4
130,2017,128.91
131,2012,617.07
131,2013,854.36
131,2014,878.44
131,2015,795.03
131,2016,699.56
131,2017,515.99
131,2018,528.6
132,2012,0.38
133,2001,56.44
133,2002,63.07
133,2003,86.64
133,2004,115.08
133,2005,146.88
133,2006,139.39
133,2007,152.17
133,2008,152.07
133,2009,158.74
133,2010,156.11
133,2011,164.87
133,2012,43.62
133,2013,128.08
134,2001,0.77
134,2002,1.58
134,2003,2.88
134,2004,1.71
134,2005,4.27
134,2006,6
134,2007,7.06
134,2008,4.49
134,2009,1.32
134,2010,1.54
134,2011,1.92
134,2012,2.48
134,2013,2.36
134,2014,3.06
134,2015,0
134,2016,0
134,2017,0
137,2009,2.53
137,2010,3.61
