geo,year,peas_dry_seed_scl
10,2014,34090
10,2015,28938
10,2016,20378
10,2017,41373
10,2018,31609
100,2014,55866
100,2015,53691
100,2016,44813
100,2017,61072
100,2018,55592
104,2014,59
104,2015,65
104,2016,67
104,2017,49
104,2018,33
105,2014,118
105,2015,84
105,2016,80
105,2017,120
105,2018,153
106,2014,1296
106,2015,1476
106,2016,2222
106,2017,2729
106,2018,2823
108,2014,10161
108,2015,9993
108,2016,13859
108,2017,48898
108,2018,23611
109,2014,69
109,2015,72
109,2016,78
109,2017,69
109,2018,64
11,2014,1293
11,2015,1311
11,2016,1210
11,2017,1245
11,2018,960
110,2014,34
110,2015,34
110,2016,35
110,2017,35
110,2018,35
117,2014,0
119,2014,538
119,2015,622
119,2016,919
119,2017,1000
119,2018,900
121,2014,59
121,2015,62
121,2016,59
121,2017,61
121,2018,62
122,2014,77
122,2015,35
122,2016,42
122,2017,112
122,2018,63
126,2014,9400
126,2015,13900
126,2016,40900
126,2017,34200
126,2018,26157
129,2014,825
129,2015,875
129,2016,897
129,2017,915
129,2018,933
130,2014,2116
130,2015,2107
130,2016,2090
130,2017,343
130,2018,346
138,2014,227
138,2015,223
138,2016,193
138,2017,161
138,2018,159
143,2014,674
143,2015,1001
143,2016,183
143,2017,730
143,2018,1021
146,2014,1285
146,2015,1002
146,2016,2489
146,2017,5003
146,2018,2979
150,2014,758
150,2015,609
150,2016,622
150,2017,622
150,2018,622
154,2014,45
154,2015,45
154,2016,45
154,2017,46
154,2018,47
156,2014,4063
156,2015,3277
156,2016,2985
156,2017,2930
156,2018,2805
162,2014,200
162,2015,100
162,2016,150
162,2017,50
162,2018,300
167,2014,13000
167,2015,17000
167,2016,11884
167,2017,15105
167,2018,12206
169,2014,202
169,2015,214
169,2016,212
169,2017,217
169,2018,222
170,2014,4030
170,2015,3966
170,2016,3926
170,2017,3986
170,2018,3968
173,2014,14000
173,2015,15000
173,2016,18000
173,2017,14000
173,2018,1823
183,2014,8175
183,2015,9462
183,2016,13580
183,2017,48673
183,2018,29631
184,2014,1407
184,2015,1262
184,2016,1048
184,2017,380
184,2018,886
185,2014,214859
185,2015,245296
185,2016,314278
185,2017,469721
185,2018,329460
19,2014,325
19,2015,300
19,2016,296
19,2017,291
19,2018,285
197,2014,258
197,2015,271
197,2016,278
197,2017,271
197,2018,275
198,2014,19
198,2015,39
198,2016,55
198,2017,60
198,2018,36
199,2014,772
199,2015,1493
199,2016,1432
199,2017,1314
199,2018,1033
202,2014,113
202,2015,98
202,2016,99
202,2017,102
202,2018,102
203,2014,11000
203,2015,26570
203,2016,37639
203,2017,25611
203,2018,36075
208,2014,245
208,2015,233
208,2016,227
208,2017,256
208,2018,266
210,2014,3495
210,2015,5224
210,2016,7004
210,2017,6178
210,2018,3640
211,2014,686
211,2015,732
211,2016,440
211,2017,700
211,2018,786
215,2014,4224
215,2015,4576
215,2016,4650
215,2017,4484
215,2018,4570
223,2014,120
223,2015,125
223,2016,117
223,2017,107
223,2018,104
226,2014,1309
226,2015,1308
226,2016,1307
226,2017,1323
226,2018,1325
229,2014,7406
229,2015,10438
229,2016,10924
229,2017,9275
229,2018,6174
230,2014,50000
230,2015,63859
230,2016,126088
230,2017,185500
230,2018,131051
231,2014,47901
231,2015,51050
231,2016,77518
231,2017,39636
231,2018,44478
234,2014,104
234,2015,105
234,2016,105
234,2017,105
234,2018,105
236,2014,5
236,2015,5
236,2016,5
236,2017,5
236,2018,5
238,2014,5913
238,2015,5641
238,2016,5488
238,2017,5835
238,2018,5904
255,2014,502
255,2015,764
255,2016,503
255,2017,560
255,2018,496
256,2014,57
256,2015,88
256,2016,68
256,2017,106
256,2018,70
27,2014,94
27,2015,1264
27,2016,2922
27,2017,8215
27,2018,3323
28,2014,2190
28,2015,2262
28,2016,2231
28,2017,2274
28,2018,2195
33,2014,271100
33,2015,250400
33,2016,287100
33,2017,278500
33,2018,245100
4,2014,657
4,2015,655
4,2016,191
4,2017,614
4,2018,621
40,2014,66
40,2015,24
40,2016,140
40,2017,77
40,2018,80
41,2014,77942
41,2015,73150
41,2016,79381
41,2017,87927
41,2018,88073
44,2014,1347
44,2015,1313
44,2016,1502
44,2017,1509
44,2018,1390
46,2014,538
46,2015,532
46,2016,533
46,2017,547
46,2018,552
54,2014,1172
54,2015,1455
54,2016,1213
54,2017,1662
54,2018,1409
57,2014,2800
57,2015,2633
57,2016,2584
57,2017,2653
57,2018,3016
58,2014,127
58,2015,83
58,2016,148
58,2017,100
58,2018,84
59,2014,6
59,2015,172
59,2016,177
59,2017,184
59,2018,166
63,2014,2500
63,2015,4000
63,2016,5000
63,2017,3400
63,2018,3000
67,2014,1528
67,2015,2723
67,2016,2702
67,2017,979
67,2018,2163
68,2014,40000
68,2015,41000
68,2016,37000
68,2017,28670
68,2018,22298
79,2014,15568
79,2015,27748
79,2016,29091
79,2017,29883
79,2018,16270
80,2014,92
80,2015,50
80,2016,66
80,2017,47
80,2018,45
84,2014,135
84,2015,205
84,2016,169
84,2017,8506
84,2018,8134
9,2014,10265
9,2015,14725
9,2016,9911
9,2017,8495
9,2018,7768
91,2014,23
91,2015,20
91,2016,19
91,2017,21
91,2018,20
97,2014,5000
97,2015,7349
97,2016,5428
97,2017,5506
97,2018,3702
98,2014,13
98,2015,4
98,2016,6
98,2017,3
98,2018,7
