geo,year,spices_other_production_fea1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
100,2014,2764
100,2015,2620
100,2016,3307
100,2017,3698
101,2014,464
101,2015,547
101,2016,581
101,2017,451
102,2014,66
102,2015,64
102,2016,64
102,2017,65
103,2014,0
103,2015,0
103,2016,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,8
107,2015,8
107,2016,8
107,2017,8
109,2014,3
109,2015,3
109,2016,2
109,2017,2
11,2014,0
110,2014,51
110,2015,49
110,2016,51
110,2017,48
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,6
117,2015,4
117,2016,4
117,2017,5
118,2014,0
118,2015,0
118,2016,0
118,2017,0
120,2014,3
120,2015,3
120,2016,3
120,2017,3
121,2014,1
121,2015,1
121,2016,1
121,2017,1
126,2014,3
126,2015,3
126,2016,7
126,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,6
129,2015,7
129,2016,6
129,2017,7
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,12
131,2015,14
131,2016,14
131,2017,15
133,2014,34
133,2015,34
133,2016,39
133,2017,38
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,58
138,2015,73
138,2016,85
138,2017,139
143,2014,28
143,2015,28
143,2016,28
143,2017,28
144,2014,0
144,2015,0
144,2016,0
149,2014,303
149,2015,269
149,2016,300
149,2017,308
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,5
158,2015,5
158,2016,5
158,2017,5
159,2014,174
159,2015,291
159,2016,362
159,2017,356
16,2014,232
16,2015,239
16,2016,253
16,2017,258
165,2014,75
165,2015,74
165,2016,73
165,2017,74
170,2014,16
170,2015,14
170,2016,18
170,2017,30
171,2014,27
171,2015,27
171,2016,27
171,2017,27
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,4
183,2015,4
183,2016,6
183,2017,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,29
185,2015,100
185,2016,91
185,2017,50
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,3
19,2015,3
19,2016,3
19,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,2
197,2015,2
197,2016,2
197,2017,2
199,2014,0
199,2015,0
199,2016,0
199,2017,1
2,2014,22
2,2015,18
2,2016,18
2,2017,20
203,2014,7
203,2015,7
203,2016,9
