geo,year,yams_food_supply_kcal_capita_day_fea1
101,2014,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,499
107,2015,511
107,2016,522
107,2017,532
109,2014,103
109,2015,99
109,2016,93
109,2017,85
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,3
110,2015,3
110,2016,3
110,2017,3
113,2016,0
114,2014,1
114,2015,1
114,2016,1
114,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2017,0
123,2014,13
123,2015,13
123,2016,12
123,2017,11
128,2014,1
128,2015,0
128,2016,1
128,2017,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,14
133,2015,14
133,2016,15
133,2017,15
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,2
136,2016,2
136,2017,2
14,2014,4
14,2015,4
14,2016,3
14,2017,3
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,26
153,2015,8
153,2016,10
153,2017,11
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,283
159,2015,283
159,2016,279
159,2017,277
162,2014,0
162,2015,0
162,2016,0
162,2017,0
166,2014,13
166,2015,8
166,2016,5
166,2017,6
171,2014,0
171,2015,0
171,2016,0
171,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
184,2014,11
184,2015,11
184,2016,10
184,2017,11
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,7
189,2015,6
189,2016,6
189,2017,6
191,2014,19
191,2015,19
191,2016,19
191,2017,19
193,2014,28
193,2015,25
193,2016,28
193,2017,28
194,2016,0
194,2017,0
195,2014,5
195,2015,7
195,2016,13
195,2017,13
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,0
21,2014,2
21,2015,2
21,2016,2
21,2017,2
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,209
217,2015,195
217,2016,195
217,2017,193
220,2014,0
