geo,year,oats_other_uses_non_food_fea1
108,2014,6
108,2015,11
108,2016,8
108,2017,4
108,2018,125
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2015,0
119,2016,0
138,2014,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
156,2014,2
156,2015,1
156,2016,2
156,2017,2
156,2018,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
167,2014,3
167,2015,3
167,2016,7
167,2017,9
167,2018,10
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,3
203,2015,4
203,2016,5
203,2017,4
203,2018,6
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,10
230,2015,16
230,2016,9
230,2017,10
230,2018,9
256,2014,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
5000,2014,32
5000,2015,39
5000,2016,43
5000,2017,42
5000,2018,156
52,2014,0
52,2015,0
52,2016,1
52,2017,1
52,2018,1
5200,2014,1
5200,2015,1
5200,2016,1
5200,2017,1
5200,2018,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,8
5300,2015,14
5300,2016,10
5300,2017,7
5300,2018,128
5301,2014,6
5301,2015,11
5301,2016,8
5301,2017,4
5301,2018,125
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,2
5305,2018,2
5400,2014,22
5400,2015,24
5400,2016,30
5400,2017,32
5400,2018,26
5401,2014,19
5401,2015,20
5401,2016,18
5401,2017,21
5401,2018,20
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,3
5403,2015,4
5403,2016,5
5403,2017,4
5403,2018,6
5404,2014,0
5404,2015,0
5404,2016,7
5404,2017,7
5404,2018,0
5500,2014,2
5500,2015,1
5500,2016,2
5500,2017,2
5500,2018,1
5501,2014,2
5501,2015,1
5501,2016,2
5501,2017,2
5501,2018,1
5707,2014,12
5707,2015,8
5707,2016,21
5707,2017,22
5707,2018,17
5802,2014,6
5802,2015,11
5802,2016,8
5802,2017,5
5802,2018,126
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
79,2014,0
79,2015,0
79,2016,7
79,2017,7
79,2018,0
97,2014,5
97,2017,1
