geo,year,sugar_raw_centrifugal_food_supply_quantity_g_capita_day_scl
103,2014,0
112,2014,1
112,2015,0
112,2016,1
112,2017,0
112,2018,0
118,2014,1
118,2015,3
118,2016,2
118,2017,2
118,2018,2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,22
122,2015,17
122,2016,19
122,2017,16
122,2018,17
128,2014,0
128,2015,0
128,2016,0
128,2017,2
128,2018,3
137,2015,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
146,2014,0
155,2014,6
155,2015,4
155,2016,6
155,2017,3
155,2018,3
166,2014,40
166,2015,41
166,2016,38
166,2017,39
166,2018,39
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,16
176,2015,15
176,2016,14
176,2017,14
176,2018,14
193,2014,18
193,2015,18
193,2016,18
193,2017,18
193,2018,17
221,2014,2
221,2015,1
221,2016,4
221,2017,1
221,2018,2
25,2014,3
25,2015,3
25,2016,2
25,2017,1
25,2018,1
35,2014,2
35,2015,1
35,2016,2
35,2017,1
35,2018,1
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
52,2016,0
52,2017,0
56,2016,0
56,2018,0
59,2014,46
59,2015,46
59,2016,47
59,2017,47
59,2018,44
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
99,2014,1
99,2015,1
99,2016,1
99,2017,0
99,2018,0
