geo,year,juice_citrus_single_strength_opening_stocks_scl
1,2014,2
1,2015,5
1,2016,7
1,2017,14
1,2018,18
10,2014,1502
10,2015,1502
10,2016,1502
10,2017,1502
10,2018,1502
100,2014,697
100,2015,2653
100,2016,4892
100,2017,5339
100,2018,5261
101,2014,559
101,2015,948
101,2016,1283
101,2017,1973
101,2018,2762
102,2014,1450
102,2015,42944
102,2016,86911
102,2017,101638
102,2018,101703
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,519
104,2015,1043
104,2016,413
104,2017,330
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,270
106,2015,2358
106,2016,1270
106,2017,817
106,2018,7005
107,2014,1
107,2015,0
107,2016,0
107,2017,0
107,2018,19
108,2014,152
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,1
109,2015,20
109,2016,20
109,2017,49
109,2018,49
11,2014,34
11,2015,221
11,2016,0
11,2017,0
11,2018,0
110,2014,2093
110,2015,479
110,2016,0
110,2017,0
110,2018,0
112,2014,35
112,2015,0
112,2016,0
112,2017,852
112,2018,1650
113,2014,0
113,2015,45
113,2016,44
113,2017,42
113,2018,42
114,2014,1179
114,2015,12
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,81
115,2016,81
115,2017,81
115,2018,325
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,221
118,2015,568
118,2016,785
118,2017,772
118,2018,532
119,2014,158
119,2015,230
119,2016,345
119,2017,518
119,2018,610
121,2014,497
121,2015,3694
121,2016,6360
121,2017,8701
121,2018,10311
126,2014,3
126,2015,61
126,2016,100
126,2017,138
126,2018,196
128,2014,5
128,2015,0
128,2016,4
128,2017,0
128,2018,1
129,2014,5
129,2015,0
129,2016,7
129,2017,16
129,2018,5
130,2014,5
130,2015,60
130,2016,7
130,2017,0
130,2018,0
131,2014,213
131,2015,397
131,2016,685
131,2017,1134
131,2018,1139
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,1
133,2015,0
133,2016,10
133,2017,75
133,2018,371
134,2014,2
134,2015,0
134,2016,4
134,2017,353
134,2018,507
136,2014,14
136,2015,0
136,2016,106
136,2017,196
136,2018,1233
137,2014,0
137,2015,4
137,2016,4
137,2017,4
137,2018,4
138,2014,26
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,24
141,2016,58
141,2017,58
141,2018,164
143,2014,1623
143,2015,2126
143,2016,1443
143,2017,1346
143,2018,1204
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,2
146,2015,2
146,2016,0
146,2017,0
146,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,1134
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,17
153,2018,45
154,2014,0
154,2015,0
154,2016,5
154,2017,18
154,2018,28
155,2014,0
155,2015,1
155,2016,1
155,2017,2
155,2018,2
156,2014,134
156,2015,134
156,2016,134
156,2017,134
156,2018,134
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,3
158,2015,0
158,2016,15
158,2017,64
158,2018,55
159,2014,42
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,132
162,2015,327
162,2016,631
162,2017,971
162,2018,1377
165,2014,4474
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,4
166,2015,10
166,2016,21
166,2017,36
166,2018,55
167,2014,233
167,2015,95
167,2016,22
167,2017,131
167,2018,324
168,2014,0
168,2015,0
168,2016,16
168,2017,24
168,2018,24
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,78
171,2015,0
171,2016,0
171,2017,171
171,2018,0
173,2014,0
173,2015,29
173,2016,385
173,2017,2075
173,2018,9091
174,2014,927
174,2015,1189
174,2016,111
174,2017,151
174,2018,0
181,2014,273
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,27
183,2015,21
183,2016,0
183,2017,130
183,2018,186
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,267
185,2015,869
185,2016,559
185,2017,0
185,2018,0
188,2014,2
188,2015,0
188,2016,0
188,2017,0
188,2018,3
189,2014,7
189,2015,10
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,272
194,2015,1825
194,2016,4100
194,2017,6325
194,2018,6325
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,118
196,2016,499
196,2017,660
196,2018,660
197,2014,0
197,2015,0
197,2016,0
197,2017,8
197,2018,11
198,2014,25
198,2015,59
198,2016,113
198,2017,150
198,2018,199
199,2014,143
199,2015,579
199,2016,770
199,2017,1601
199,2018,1698
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,1269
202,2015,3907
202,2016,8007
202,2017,7894
202,2018,15077
203,2014,3450
203,2015,46496
203,2016,82996
203,2017,134819
203,2018,122045
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,29
208,2016,29
208,2017,29
208,2018,25
209,2014,2
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,5
21,2015,1867
21,2016,4210
21,2017,4793
21,2018,5583
210,2014,1136
210,2015,367
210,2016,0
210,2017,0
210,2018,0
211,2014,382
211,2015,93
211,2016,805
211,2017,1975
211,2018,3505
214,2014,493
214,2015,793
214,2016,396
214,2017,136
214,2018,889
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1500
216,2015,2773
216,2016,3630
216,2017,4246
216,2018,5150
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,26
220,2015,39
220,2016,75
220,2017,205
220,2018,230
221,2014,285
221,2015,373
221,2016,0
221,2017,0
221,2018,0
222,2014,4
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,40
223,2015,714
223,2016,1280
223,2017,2862
223,2018,5485
225,2014,0
225,2015,3717
225,2016,7574
225,2017,12169
225,2018,12169
226,2014,0
226,2015,0
226,2016,0
226,2017,49
226,2018,49
229,2014,1655
229,2015,2421
229,2016,3036
229,2017,6237
229,2018,7799
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,14
230,2015,102
230,2016,173
230,2017,299
230,2018,334
231,2014,1126
231,2015,8689
231,2016,7350
231,2017,5350
231,2018,42640
233,2014,4
233,2015,275
233,2016,502
233,2017,502
233,2018,494
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,33
235,2016,33
235,2017,33
235,2018,33
236,2014,7
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,2006
238,2016,4972
238,2017,4972
238,2018,4970
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,280
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,8
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,121
251,2015,231
251,2016,214
251,2017,0
251,2018,0
255,2014,1123
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,22
256,2015,9
256,2016,0
256,2017,2
256,2018,0
27,2014,180
27,2015,288
27,2016,607
27,2017,399
27,2018,341
272,2014,152
272,2015,116
272,2016,39
272,2017,0
272,2018,0
273,2014,36
273,2015,27
273,2016,14
273,2017,23
273,2018,0
276,2014,0
276,2015,78
276,2016,78
276,2017,78
276,2018,78
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,2
3,2015,2
