geo,year,sugar_crops_losses_fea1
1,2014,3
1,2015,3
1,2016,3
1,2017,3
10,2014,1520
10,2015,1612
10,2016,1713
10,2017,1821
100,2014,5282
100,2015,5435
100,2016,5227
100,2017,4591
101,2014,1378
101,2015,1356
101,2016,1248
101,2017,1135
102,2014,564
102,2015,647
102,2016,670
102,2017,667
103,2014,2
103,2015,3
103,2016,3
103,2017,3
104,2014,4
104,2015,4
104,2016,4
104,2017,4
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,38
106,2015,22
106,2016,21
106,2017,25
107,2014,20
107,2015,20
107,2016,18
107,2017,18
108,2014,1
108,2015,3
108,2016,7
108,2017,10
109,2014,89
109,2015,78
109,2016,56
109,2017,56
11,2014,211
11,2015,142
11,2016,176
11,2017,149
110,2014,178
110,2015,196
110,2016,159
110,2017,195
113,2014,9
113,2015,9
113,2016,4
113,2017,4
114,2014,343
114,2015,383
114,2016,380
114,2017,254
115,2014,30
115,2015,33
115,2016,35
115,2017,37
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,92
120,2015,101
120,2016,101
120,2017,88
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,52
123,2015,53
123,2016,54
123,2017,54
126,2014,51
126,2015,31
126,2016,46
126,2017,48
129,2014,157
129,2015,159
129,2016,161
129,2017,163
130,2014,154
130,2015,155
130,2016,155
130,2017,159
131,2014,0
131,2015,2
131,2016,1
131,2017,1
133,2014,18
133,2015,18
133,2016,19
133,2017,19
137,2014,201
137,2015,200
137,2016,189
137,2017,185
138,2014,1134
138,2015,1108
138,2016,1129
138,2017,1139
14,2014,8
14,2015,6
14,2016,4
14,2017,5
143,2014,174
143,2015,213
143,2016,231
143,2017,214
144,2014,72
144,2015,62
144,2016,55
144,2017,58
146,2014,68
146,2015,27
146,2016,33
146,2017,44
149,2014,160
149,2015,164
149,2016,233
149,2017,173
150,2014,340
150,2015,242
150,2016,274
150,2017,395
154,2014,0
154,2015,0
154,2016,0
154,2017,0
157,2014,348
157,2015,318
157,2016,306
157,2017,353
158,2014,12
158,2015,18
158,2016,12
158,2017,14
159,2014,830
159,2015,851
159,2016,873
159,2017,879
16,2014,5
16,2015,3
16,2016,2
16,2017,2
165,2014,3367
165,2015,3510
165,2016,3508
165,2017,3932
166,2014,25
166,2015,24
166,2016,24
166,2017,24
167,2014,220
167,2015,170
167,2016,205
167,2017,219
169,2014,317
169,2015,334
169,2016,334
169,2017,329
170,2014,750
170,2015,672
170,2016,647
170,2017,619
171,2014,932
171,2015,853
171,2016,1197
171,2017,1567
173,2014,14
173,2015,1
173,2016,14
173,2017,0
174,2014,1
174,2015,1
174,2016,1
174,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,206
181,2015,179
181,2016,186
181,2017,192
183,2014,12
183,2015,4
183,2016,11
183,2017,4
184,2014,5
184,2015,5
184,2016,5
184,2017,6
185,2014,341
185,2015,397
185,2016,522
185,2017,528
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,406
19,2015,385
19,2016,394
19,2017,431
191,2014,1
191,2015,1
191,2016,1
191,2017,1
195,2014,26
195,2015,25
195,2016,25
195,2017,25
197,2014,4
197,2015,4
197,2016,4
197,2017,4
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,5
2,2015,3
2,2016,1
2,2017,2
202,2014,950
202,2015,795
202,2016,806
202,2017,930
203,2014,185
203,2015,180
203,2016,150
203,2017,164
207,2014,6
207,2015,6
207,2016,6
207,2017,6
208,2014,0
208,2015,0
208,2016,0
209,2014,275
209,2015,278
209,2016,282
209,2017,286
21,2014,81007
21,2015,82567
21,2016,84578
21,2017,83476
210,2014,7
210,2015,4
210,2016,6
210,2017,6
211,2014,96
211,2015,68
211,2016,64
211,2017,77
213,2014,12
213,2015,12
213,2016,12
213,2017,12
214,2014,27
214,2015,33
214,2016,29
214,2017,25
215,2014,30
215,2015,30
215,2016,42
215,2017,43
216,2014,1037
216,2015,941
216,2016,901
216,2017,1030
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,4
222,2015,4
222,2016,4
222,2017,4
223,2014,834
223,2015,820
223,2016,969
223,2017,1037
226,2014,53
226,2015,58
226,2016,58
226,2017,60
229,2014,464
229,2015,310
229,2016,283
229,2017,444
23,2014,60
23,2015,59
23,2016,74
23,2017,83
230,2014,42
230,2015,28
230,2016,38
230,2017,40
231,2014,2788
231,2015,3049
231,2016,3123
231,2017,3098
233,2014,26
233,2015,26
233,2016,26
233,2017,26
234,2014,24
234,2015,22
234,2016,18
234,2017,18
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,348
236,2015,299
236,2016,179
236,2017,194
237,2014,1060
237,2015,981
