geo,year,papayas_production_scl
10,2014,6193
10,2015,6146
10,2016,6293
10,2017,6385
10,2018,6402
100,2014,5639300
100,2015,4913000
100,2016,5667000
100,2017,5940000
100,2018,5989000
101,2014,840121
101,2015,851480
101,2016,904284
101,2017,875112
101,2018,887591
102,2014,323
102,2015,141
102,2016,247
102,2017,152
102,2018,143
105,2014,45
105,2015,55
105,2016,61
105,2017,60
105,2018,44
107,2014,13363
107,2015,14699
107,2016,13664
107,2017,13909
107,2018,14091
109,2014,9102
109,2015,9361
109,2016,8582
109,2017,7705
109,2018,9537
114,2014,125141
114,2015,123170
114,2016,127423
114,2017,129089
114,2018,131456
115,2015,33
115,2016,39
115,2017,52
115,2018,53
12,2014,552
12,2015,559
12,2016,553
12,2017,554
12,2018,556
120,2014,26640
120,2015,27023
120,2016,28989
120,2017,25295
120,2018,27365
129,2014,1
129,2015,2
129,2016,2
129,2017,2
129,2018,8
130,2014,52681
130,2015,51990
130,2016,56091
130,2017,59670
130,2018,62896
131,2014,55358
131,2015,60625
131,2016,65967
131,2017,83797
131,2018,52551
132,2014,300
132,2015,809
132,2016,917
132,2017,1252
132,2018,1833
133,2014,59754
133,2015,52468
133,2016,54664
133,2017,61673
133,2018,67319
137,2014,1
137,2015,3
137,2016,1
137,2018,0
138,2014,836370
138,2015,883593
138,2016,951922
138,2017,961768
138,2018,1039820
143,2014,170
143,2015,172
143,2016,171
143,2017,171
143,2018,172
144,2014,42795
144,2015,42602
144,2016,42631
144,2017,42696
144,2018,42760
149,2014,24818
149,2015,15255
149,2016,14137
149,2017,12912
149,2018,14505
159,2014,850000
159,2015,880230
159,2016,827482
159,2017,829563
159,2018,833038
16,2014,131000
16,2015,133370
16,2016,130371
16,2017,134647
16,2018,131598
165,2014,6898
165,2015,6743
165,2016,6185
165,2017,6548
165,2018,7201
166,2014,7511
166,2015,7617
166,2016,7726
166,2017,7835
166,2018,7878
169,2014,11200
169,2015,11270
169,2016,11286
169,2017,11265
169,2018,11267
170,2014,148280
170,2015,144730
170,2016,169437
170,2017,177171
170,2018,175988
171,2014,172628
171,2015,172650
171,2016,162481
171,2017,167043
171,2018,169143
175,2014,2942
175,2015,3071
175,2016,3185
175,2017,3301
175,2018,3186
176,2014,2453
176,2015,1853
176,2016,1565
176,2017,1957
176,2018,1792
181,2014,43
181,2015,44
181,2016,45
181,2017,46
181,2018,47
184,2014,5671
184,2015,5643
184,2016,2920
184,2017,1662
184,2018,3408
189,2016,0
189,2017,0
189,2018,0
19,2014,17956
19,2015,18186
19,2016,18216
19,2017,17339
19,2018,18040
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,2
193,2015,0
195,2016,102
195,2017,69
197,2014,0
197,2017,14
197,2018,9
2,2016,2
202,2014,14602
202,2015,14836
202,2016,15525
202,2017,13739
202,2018,12909
207,2014,811
207,2015,824
207,2016,713
207,2017,745
207,2018,810
209,2015,45
209,2016,24
21,2014,1603351
21,2015,1481190
21,2016,1296940
21,2017,1058487
21,2018,1060392
214,2014,115780
214,2015,115115
214,2016,105921
214,2017,125521
214,2018,127244
215,2014,2
215,2015,0
215,2017,0
215,2018,3
216,2014,157571
216,2015,166679
216,2016,173269
216,2017,178280
216,2018,176043
217,2017,24
217,2018,27
220,2014,1799
220,2015,1355
220,2016,942
220,2017,1270
220,2018,1312
221,2014,5740
221,2015,5772
221,2016,5772
221,2017,5772
221,2018,5572
222,2014,70
222,2015,71
222,2016,72
222,2017,73
222,2018,73
226,2014,128
226,2015,188
226,2016,153
226,2017,609
226,2018,488
23,2014,27690
23,2015,11352
23,2016,17910
23,2017,19770
23,2018,16082
231,2014,10705
231,2015,12428
231,2016,8963
231,2017,11610
231,2018,4720
236,2014,174907
236,2015,174624
236,2016,177180
236,2017,160707
236,2018,188529
237,2014,98
237,2015,176
237,2016,114
237,2017,37
237,2018,95
238,2014,40435
238,2015,53038
238,2016,50396
238,2017,48909
238,2018,45857
244,2014,3380
244,2015,3425
