geo,year,lemons_limes_and_products_import_quantity_fea1
1,2014,1
1,2015,2
1,2016,2
1,2017,2
10,2014,8
10,2015,9
10,2016,9
10,2017,6
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,6
101,2015,10
101,2016,14
101,2017,14
102,2014,0
102,2015,2
102,2016,4
102,2017,0
103,2014,60
103,2015,89
103,2016,79
103,2017,88
104,2014,9
104,2015,10
104,2016,10
104,2017,12
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,100
106,2015,126
106,2016,118
106,2017,135
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,4
108,2015,7
108,2016,6
108,2017,6
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,38
11,2015,42
11,2016,39
11,2017,41
110,2014,51
110,2015,52
110,2016,53
110,2017,55
112,2014,10
112,2015,15
112,2016,14
112,2017,17
113,2014,1
113,2015,1
113,2016,4
113,2017,1
114,2014,1
114,2015,2
114,2016,0
114,2017,4
115,2014,1
115,2015,0
115,2016,0
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,17
117,2015,22
117,2016,24
117,2017,31
118,2014,26
118,2015,27
118,2016,28
118,2017,36
119,2014,5
119,2015,5
119,2016,5
119,2017,6
12,2014,1
12,2015,2
12,2016,2
12,2017,3
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,17
126,2015,23
126,2016,11
126,2017,13
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,4
130,2017,4
131,2014,15
131,2015,18
131,2016,22
131,2017,19
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,0
133,2015,0
133,2016,0
133,2017,1
134,2014,0
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,1
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,6
138,2015,7
138,2016,13
138,2017,16
14,2014,0
14,2015,0
14,2016,0
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,1
144,2016,2
144,2017,2
146,2014,4
146,2015,4
146,2016,4
146,2017,4
147,2014,3
147,2015,2
147,2016,2
147,2017,2
149,2014,5
149,2015,6
149,2016,3
149,2017,5
150,2014,164
150,2015,193
150,2016,240
150,2017,240
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,5
154,2015,6
154,2016,6
154,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,2
156,2016,2
156,2017,2
157,2014,0
157,2015,1
157,2016,2
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
16,2014,2
16,2015,0
16,2016,1
16,2017,1
162,2014,8
162,2015,9
162,2016,10
162,2017,10
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,1
166,2017,1
167,2014,34
167,2015,40
167,2016,37
167,2017,38
169,2014,1
169,2015,1
169,2016,2
169,2017,2
170,2014,0
170,2015,1
170,2016,1
170,2017,1
171,2014,3
171,2015,3
171,2016,3
171,2017,6
173,2014,94
173,2015,106
173,2016,104
173,2017,124
174,2014,16
174,2015,15
174,2016,23
174,2017,33
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,2
183,2014,41
183,2015,51
183,2016,55
183,2017,61
184,2014,1
184,2015,0
184,2016,0
184,2017,0
185,2014,209
185,2015,200
185,2016,192
185,2017,214
188,2014,0
188,2015,0
188,2016,1
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,2
19,2017,1
191,2014,0
191,2016,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,88
194,2015,104
194,2016,121
194,2017,127
195,2014,26
195,2015,9
195,2016,29
195,2017,46
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,9
198,2015,12
198,2016,14
198,2017,15
199,2014,15
199,2015,17
199,2016,17
199,2017,17
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,4
202,2015,6
202,2016,13
202,2017,6
203,2014,43
203,2015,50
203,2016,88
203,2017,61
207,2014,0
207,2015,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
21,2014,3
21,2015,2
21,2016,1
21,2017,3
210,2014,24
210,2015,27
210,2016,29
210,2017,31
211,2014,21
211,2015,23
211,2016,24
211,2017,25
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,1
214,2016,1
214,2017,1
215,2014,1
215,2015,0
215,2016,0
215,2017,0
216,2014,1
216,2015,1
216,2016,1
216,2017,1
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,6
221,2015,6
221,2016,10
221,2017,11
222,2015,0
222,2016,0
222,2017,0
223,2014,2
223,2015,3
223,2016,3
223,2017,4
225,2014,100
225,2015,118
225,2016,122
225,2017,145
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,121
229,2015,137
229,2016,147
229,2017,156
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,53
230,2015,40
230,2016,46
230,2017,46
231,2014,803
231,2015,973
231,2016,1033
231,2017,1087
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,1
234,2015,1
234,2016,1
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,11
237,2015,6
237,2016,4
237,2017,12
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,1
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
251,2014,0
251,2015,0
251,2016,5
251,2017,0
255,2014,35
255,2015,43
255,2016,43
255,2017,43
256,2014,1
256,2015,1
256,2016,2
256,2017,2
27,2014,16
27,2015,22
27,2016,24
27,2017,24
272,2014,15
272,2015,17
272,2016,18
272,2017,20
273,2014,2
273,2015,3
273,2016,3
273,2017,3
276,2014,1
276,2015,0
276,2016,0
276,2017,2
28,2014,0
28,2015,0
28,2016,0
28,2017,1
3,2014,1
3,2015,3
3,2016,3
3,2017,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,118
33,2015,135
33,2016,130
33,2017,119
35,2014,0
35,2015,0
35,2016,0
35,2017,1
351,2014,102
351,2015,58
351,2016,51
351,2017,62
37,2014,0
37,2015,0
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,1
4,2016,0
40,2014,7
40,2015,5
40,2016,6
40,2017,8
41,2014,30
41,2015,15
41,2016,12
41,2017,14
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,0
48,2017,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,3017
5000,2015,3408
5000,2016,3614
5000,2017,3881
5100,2014,46
5100,2015,32
5100,2016,67
5100,2017,81
5101,2014,5
5101,2015,6
5101,2016,14
5101,2017,15
5102,2014,6
5102,2015,4
5102,2016,4
5102,2017,4
5103,2014,1
5103,2015,1
5103,2016,0
5103,2017,4
5104,2014,8
5104,2015,9
5104,2016,15
5104,2017,8
5105,2014,27
5105,2015,12
5105,2016,33
5105,2017,50
52,2014,1
52,2015,7
52,2016,7
52,2017,11
5200,2014,959
5200,2015,1141
5200,2016,1207
5200,2017,1268
5203,2014,922
5203,2015,1108
5203,2016,1162
5203,2017,1206
5204,2014,8
5204,2015,9
5204,2016,16
5204,2017,19
5206,2014,2
5206,2015,3
5206,2016,5
5206,2017,8
5207,2014,28
5207,2015,22
5207,2016,24
5207,2017,35
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,519
5300,2015,568
5300,2016,585
5300,2017,662
5301,2014,5
5301,2015,8
5301,2016,10
5301,2017,7
5302,2014,170
5302,2015,133
5302,2016,130
5302,2017,148
5303,2014,8
5303,2015,10
5303,2016,11
5303,2017,8
5304,2014,36
5304,2015,39
5304,2016,45
5304,2017,54
5305,2014,300
5305,2015,377
5305,2016,389
5305,2017,445
54,2014,13
54,2015,14
54,2016,16
54,2017,16
5400,2014,1483
5400,2015,1656
5400,2016,1744
5400,2017,1860
5401,2014,494
5401,2015,520
5401,2016,507
5401,2017,556
5402,2014,205
5402,2015,234
5402,2016,238
5402,2017,254
5403,2014,234
5403,2015,276
5403,2016,311
5403,2017,328
5404,2014,550
5404,2015,624
5404,2016,687
5404,2017,721
55,2015,0
55,2016,0
55,2017,1
5500,2014,10
5500,2015,11
5500,2016,11
5500,2017,9
5501,2014,9
5501,2015,10
5501,2016,11
5501,2017,9
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,2
57,2014,14
57,2015,22
57,2016,11
57,2017,11
5706,2014,1143
5706,2015,1321
5706,2016,1419
5706,2017,1506
58,2014,4
58,2015,3
58,2016,2
58,2017,4
5801,2014,43
5801,2015,25
5801,2016,52
5801,2017,70
5802,2014,25
5802,2015,38
5802,2016,48
5802,2017,47
5803,2014,6
5803,2015,6
5803,2016,9
5803,2017,12
5815,2014,51
5815,2015,32
5815,2016,54
5815,2017,88
5817,2014,63
5817,2015,51
5817,2016,76
5817,2017,105
59,2014,0
59,2015,0
59,2017,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,2
63,2016,2
63,2017,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,6
67,2015,6
67,2016,7
67,2017,7
68,2014,141
68,2015,152
68,2016,160
68,2017,178
7,2014,5
7,2015,3
7,2016,3
7,2017,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,3
73,2015,4
73,2016,2
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,152
79,2015,170
79,2016,178
79,2017,193
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,8
80,2015,9
80,2016,9
80,2017,10
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,21
84,2015,24
84,2016,18
84,2017,26
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,10
9,2015,6
9,2016,9
9,2017,15
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,1
95,2014,0
95,2015,0
95,2016,0
96,2014,70
96,2015,42
96,2016,38
96,2017,46
97,2014,15
97,2015,19
97,2016,18
97,2017,18
98,2014,11
98,2015,13
98,2016,11
98,2017,13
99,2014,1
99,2015,1
99,2016,1
99,2017,1
