geo,year,herbicides_dinitroanilines_agricultural_use_ipu
100,1992,256
104,2010,1
104,2011,3
104,2012,13
104,2013,26
104,2014,54
104,2015,53
104,2016,99
104,2017,150
104,2018,178
104,2019,174
108,2014,0
108,2015,0
108,2016,0
120,1999,2
120,2000,2
120,2001,1
124,1990,2922
124,1994,2800
144,2006,2
144,2007,2
144,2008,2
144,2009,2
144,2010,6
144,2011,2
144,2012,4
144,2013,11
144,2014,0
144,2015,3
144,2016,4
144,2017,3
144,2018,7
144,2019,4
170,1997,194
170,1998,133
170,1999,133
170,2000,82
184,1997,0
184,1998,0
184,1999,0
184,2000,0
188,1993,0
188,1995,2
188,1996,274
188,1997,17
188,1998,60
188,1999,121
188,2000,182
188,2001,113
188,2007,210
188,2008,105
188,2009,139
188,2010,181
188,2011,233
191,1996,11
191,2013,25
191,2014,25
191,2015,18
191,2016,19
191,2017,18
191,2018,14
191,2019,16
196,1990,1
196,1991,1
196,1992,1
196,1993,1
196,1994,1
196,1995,2
196,1996,1
196,1997,1
196,2000,4
196,2001,2
196,2011,2
196,2012,2
196,2015,1
196,2016,1
196,2017,1
196,2018,2
196,2019,2
203,1993,135
203,1994,149
203,1995,136
203,1996,95
203,1997,87
203,1998,105
203,1999,129
203,2000,138
203,2001,142
203,2002,154
203,2003,188
203,2004,217
203,2005,225
203,2006,240
203,2007,231
208,1995,305
208,2000,244
208,2001,250
214,1994,317
214,1995,1
214,1996,48
214,1997,2
214,2000,85
214,2004,36
214,2005,50
214,2006,58
214,2007,41
214,2008,47
214,2009,67
214,2010,72
218,1997,182
218,1998,274
218,1999,136
218,2000,78
218,2001,83
218,2008,184
218,2009,94
218,2010,483
218,2011,150
218,2012,336
218,2013,33
222,2005,7
222,2006,6
222,2007,7
222,2008,14
222,2009,8
222,2010,12
222,2011,13
222,2012,26
222,2013,19
222,2014,34
231,1998,4
231,2000,5
231,2001,3
233,1992,7
233,1993,3
233,1994,3
233,1995,4
233,1996,3
233,2002,27
233,2003,40
233,2004,44
233,2005,33
233,2006,62
233,2007,29
233,2008,63
233,2010,1
233,2017,7
233,2018,5
246,1990,13
246,1991,12
246,1992,14
246,1993,19
246,1994,19
246,1995,16
246,1996,10
246,1997,6
246,1998,16
246,1999,16
246,2000,20
246,2001,19
246,2002,20
246,2003,21
246,2004,19
246,2005,30
246,2006,35
246,2007,69
246,2008,0
246,2009,1
246,2010,1
246,2011,0
246,2012,1
246,2013,1
250,1995,1304
250,1996,1721
250,2011,982
250,2012,851
250,2013,961
250,2014,1142
250,2015,1261
250,2016,1260
250,2017,1509
250,2018,1896
258,2002,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,1
258,2009,1
258,2010,0
258,2011,1
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2018,0
258,2019,0
270,1992,5
276,1990,1072
276,1991,1500
276,1992,978
276,1993,423
276,1994,148
276,1995,1001
276,1996,1125
276,1997,812
276,1998,837
276,1999,613
276,2000,669
276,2001,777
276,2002,680
276,2003,895
276,2004,1014
276,2005,1021
276,2006,1535
276,2007,1009
276,2008,831
276,2009,894
276,2010,829
276,2011,829
276,2012,890
276,2013,927
276,2014,939
276,2015,975
276,2016,980
276,2017,742
276,2018,622
276,2019,599
