geo,year,beans_dry_feed_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
100,2014,253451
100,2015,251656
100,2016,330567
100,2017,345693
100,2018,340382
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,9379
104,2015,31043
104,2016,31778
104,2017,40882
104,2018,14383
105,2014,711
105,2015,1313
105,2016,660
105,2017,748
105,2018,782
106,2014,7484
106,2015,16368
106,2016,19308
106,2017,14717
106,2018,21888
108,2014,54463
108,2015,71404
108,2016,158610
108,2017,310337
108,2018,280914
110,2014,1934
110,2015,1878
110,2016,1786
110,2017,1823
110,2018,6263
112,2014,94
112,2015,117
112,2016,300
112,2017,24
112,2018,59
114,2014,19655
114,2015,18226
114,2016,206
114,2017,82302
114,2018,5707
117,2014,1288
117,2015,921
117,2016,1014
117,2017,967
117,2018,1134
119,2014,21512
119,2015,75528
119,2016,84630
119,2017,118894
119,2018,67781
122,2014,24
122,2015,11
122,2016,6
122,2017,5000
122,2018,0
126,2014,19500
126,2015,22900
126,2016,26100
126,2017,24400
126,2018,86125
129,2014,13
129,2015,7
129,2016,1
129,2017,19
129,2018,131
130,2014,29565
130,2015,30396
130,2016,17383
130,2017,32519
130,2018,33048
133,2014,47639
133,2015,41748
133,2016,51303
133,2017,84482
133,2018,128023
134,2014,120
134,2015,205
134,2016,247
134,2017,337
134,2018,225
138,2014,13
138,2015,13
138,2016,15
138,2017,16
138,2018,17
146,2014,14240
146,2015,9526
146,2016,8480
146,2017,200
146,2018,5
149,2014,1968
149,2015,1838
149,2016,3061
149,2017,4010
149,2018,2333
150,2014,11845
150,2015,15352
150,2016,8699
150,2017,5655
150,2018,4020
154,2014,1566
154,2015,1585
154,2016,1593
154,2017,1865
154,2018,1235
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,188
156,2015,84
156,2016,118
156,2017,4
156,2018,76
16,2014,15035
16,2015,33439
16,2016,35857
16,2017,47324
16,2018,48584
162,2014,9
162,2015,11
162,2016,29
162,2017,4
162,2018,11
165,2014,21229
165,2015,15394
165,2016,38091
165,2017,35130
165,2018,18385
167,2014,1133
167,2015,1170
167,2016,1292
167,2017,1186
167,2018,962
168,2014,0
168,2015,0
168,2016,5
168,2017,6
168,2018,4
169,2014,4684
169,2015,3869
169,2016,3505
169,2017,3396
169,2018,4893
170,2014,4161
170,2015,8451
170,2016,4163
170,2017,5189
170,2018,14368
171,2014,548
171,2015,543
171,2016,168
171,2017,661
171,2018,682
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,7371
174,2015,7759
174,2016,6261
174,2017,3699
174,2018,6200
