geo,year,herbicides_carbamates_agricultural_use_ipu
100,1992,18
108,2014,0
108,2015,0
108,2016,0
120,1990,7
124,1990,100
124,1994,30
144,1992,1
144,1997,22
144,1999,14
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
170,1997,278
188,1993,0
188,1995,1
188,1996,2
188,1998,1
188,1999,14
188,2000,26
188,2001,27
188,2008,4
188,2009,2
188,2010,7
188,2011,14
191,1996,24
191,2013,6
191,2014,8
191,2015,5
191,2016,7
191,2017,9
191,2018,5
191,2019,4
196,1994,0
196,1995,0
196,1996,0
196,2001,1
196,2011,0
196,2012,0
196,2017,0
203,1993,149
203,1994,106
203,1995,100
203,1996,75
203,1997,77
203,1998,72
203,1999,53
203,2000,60
203,2001,75
203,2002,79
203,2003,72
203,2004,57
203,2005,59
203,2006,52
203,2007,68
208,1995,92
208,2000,293
208,2001,404
214,1994,449
214,1995,21
214,1996,17
214,1997,25
214,1998,14
214,2000,14
218,1995,44
218,1996,26
218,1997,88
218,1998,67
218,1999,40
218,2000,49
218,2001,27
218,2008,694
218,2009,87
218,2010,170
218,2012,17
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,3
222,2016,25
222,2017,0
222,2018,1
233,1992,4
233,1993,1
233,1994,2
233,1995,1
233,1996,1
233,2017,0
246,1990,39
246,1991,35
246,1992,30
246,1993,30
246,1994,15
246,1995,26
246,1996,22
246,1997,13
246,1998,22
246,1999,22
246,2000,20
246,2001,24
246,2002,24
246,2003,29
246,2004,26
246,2005,22
246,2006,23
246,2007,12
246,2008,12
246,2009,19
246,2010,24
246,2011,18
246,2012,16
246,2013,9
250,1995,1255
250,1996,1037
250,2000,996
250,2001,741
250,2002,529
250,2003,834
250,2004,624
250,2005,759
250,2006,691
250,2007,847
250,2011,452
250,2012,381
250,2013,333
250,2014,445
250,2015,418
250,2016,324
250,2017,391
250,2018,488
258,2002,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2016,0
258,2018,0
258,2019,0
276,1990,924
276,1991,1230
276,1992,1489
276,1993,1056
276,1994,1342
276,1995,937
276,1996,991
276,1997,707
276,1998,541
276,1999,696
276,2000,802
276,2001,316
276,2002,570
276,2003,658
276,2004,602
276,2005,573
276,2006,598
276,2007,720
276,2008,519
276,2009,634
276,2010,813
276,2011,867
276,2012,1021
276,2013,900
276,2014,909
276,2015,905
276,2016,198
276,2017,237
276,2018,294
276,2019,355
