geo,year,oils_fats_of_animal_nes_export_quantity_scl
10,2014,228
10,2015,152
10,2016,489
10,2017,284
10,2018,730
100,2014,0
100,2015,1
100,2016,0
100,2017,1
101,2014,12
101,2015,6
101,2016,12
101,2017,26
101,2018,18
102,2014,698
102,2015,107
102,2016,644
102,2017,401
102,2018,117
104,2014,881
104,2015,362
104,2016,0
104,2017,329
104,2018,1250
105,2015,100
105,2016,68
106,2014,6100
106,2015,9642
106,2016,5434
106,2017,800
106,2018,4280
107,2015,0
107,2018,0
108,2014,16
108,2015,20
108,2016,17
108,2017,17
108,2018,14
11,2014,299
11,2015,266
11,2016,1
11,2017,1
11,2018,0
110,2014,305
110,2015,232
110,2016,62
110,2017,65
110,2018,2
112,2015,76
112,2016,25
113,2014,5
113,2015,1
113,2017,6
114,2014,0
114,2015,0
114,2016,9
114,2018,4
115,2017,0
116,2014,327
116,2015,310
116,2016,451
116,2017,432
117,2014,1724
117,2015,1780
117,2016,1596
117,2017,1416
117,2018,2538
118,2014,157
118,2016,0
119,2014,45
119,2018,0
121,2014,0
121,2015,6
126,2014,347
126,2015,217
126,2016,362
126,2017,460
126,2018,270
131,2014,62
131,2015,228
131,2016,82
131,2017,5
131,2018,133
137,2018,1
138,2014,244
138,2015,153
138,2016,37
138,2017,3
138,2018,1
141,2016,23
141,2017,532
141,2018,821
147,2014,0
147,2016,0
147,2017,0
149,2017,1
150,2014,108707
150,2015,92177
150,2016,88770
150,2017,130229
150,2018,89133
156,2014,294
156,2015,329
156,2016,2995
156,2017,25073
156,2018,20164
159,2016,0
162,2014,162
162,2015,179
162,2016,61
162,2017,29
162,2018,69
165,2015,37
165,2016,5
165,2017,5
166,2014,179
166,2015,327
166,2016,23
166,2017,69
166,2018,359
167,2014,1318
167,2015,10
167,2016,408
167,2017,217
167,2018,97
170,2015,22
170,2016,0
173,2014,4797
173,2015,6475
173,2016,6142
173,2017,7785
173,2018,4192
174,2014,36
174,2015,232
174,2016,520
174,2017,485
174,2018,445
183,2014,128
183,2015,167
183,2016,83
184,2014,0
184,2015,0
185,2014,21
185,2015,53
185,2016,35
185,2017,3
185,2018,1
198,2015,1
198,2016,536
198,2017,47
199,2014,11286
199,2015,9739
199,2016,3286
199,2017,3055
199,2018,567
202,2014,90
202,2015,326
202,2016,234
202,2017,89
202,2018,92
203,2014,5831
203,2015,3604
203,2016,5552
203,2017,4419
203,2018,8028
21,2014,1
21,2015,19
21,2016,4
21,2017,3
21,2018,3
210,2014,412
210,2015,677
210,2016,402
210,2017,76
210,2018,0
211,2014,330
211,2015,310
211,2016,975
211,2017,608
211,2018,1476
214,2014,81
214,2015,8
214,2016,531
214,2017,96
214,2018,8
215,2017,3
216,2014,7
216,2015,12
216,2016,9
216,2017,13
216,2018,68
221,2015,0
221,2017,4
221,2018,8
222,2014,0
222,2018,290
223,2014,64
223,2015,155
223,2016,248
223,2017,254
223,2018,189
225,2014,32
225,2015,11
225,2016,6
225,2017,3
225,2018,16
226,2015,285
229,2014,979
229,2015,926
229,2016,7458
229,2017,4670
229,2018,2362
230,2014,3
230,2015,2
230,2016,2
230,2017,2
230,2018,2
231,2014,18189
231,2015,11410
231,2016,19843
231,2017,20316
231,2018,22092
234,2016,77
234,2017,115
234,2018,124
237,2016,0
237,2017,30
237,2018,9
244,2018,0
249,2014,38
249,2015,0
255,2014,39483
255,2015,37587
255,2016,37244
255,2017,40004
255,2018,42309
256,2014,46
256,2015,52
256,2016,75
256,2017,90
256,2018,83
27,2014,58
27,2015,85
27,2016,192
27,2017,272
27,2018,138
272,2014,2113
272,2015,763
272,2016,3721
272,2017,5228
272,2018,4838
276,2014,0
276,2016,124
33,2014,243
33,2015,340
33,2016,348
33,2017,206
33,2018,257
40,2014,1
40,2015,2
40,2016,1
40,2017,1
40,2018,2
41,2014,153
41,2015,270
41,2016,441
41,2017,760
41,2018,331
44,2015,0
44,2017,0
50,2017,14
50,2018,73
54,2014,1
54,2015,8
54,2016,16
54,2017,8
54,2018,0
56,2017,0
57,2014,437
57,2015,278
57,2016,466
57,2017,365
57,2018,246
59,2016,9
59,2018,30
66,2014,8
66,2015,0
66,2016,12
67,2014,254
67,2015,1
67,2016,10
67,2017,218
67,2018,28
68,2014,113526
68,2015,110160
68,2016,104975
68,2017,84350
68,2018,77520
73,2018,147
79,2014,60286
79,2015,68399
79,2016,75504
79,2017,66159
79,2018,39625
81,2014,39
81,2015,31
81,2017,1
81,2018,440
84,2014,310
84,2015,216
84,2016,27
84,2017,26
84,2018,79
89,2014,1
89,2015,0
89,2016,0
9,2014,15
9,2015,77
9,2016,20
9,2017,6
91,2017,0
91,2018,0
96,2018,2
97,2014,93
97,2015,283
97,2016,3195
97,2017,2903
97,2018,5119
98,2014,4499
98,2015,3985
98,2016,4349
98,2017,4461
98,2018,6356
99,2018,25
