geo,year,flour_roots_and_tubers_nes_feed_scl
10,2014,349
10,2015,669
10,2016,447
10,2017,464
10,2018,500
104,2014,1708
104,2015,1258
104,2016,3362
104,2017,4801
104,2018,4529
106,2014,343
106,2015,536
106,2016,485
106,2017,527
106,2018,834
110,2014,1051
110,2015,969
110,2016,1162
110,2017,1357
110,2018,1640
118,2014,163
118,2015,100
118,2016,180
118,2017,266
118,2018,226
126,2014,0
126,2015,0
126,2018,0
150,2014,289
150,2015,300
150,2016,221
150,2017,192
150,2018,88
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
162,2014,23
162,2015,29
162,2016,18
162,2017,25
162,2018,20
169,2014,75
169,2015,35
169,2016,52
169,2017,24
169,2018,44
199,2014,2
199,2015,2
199,2016,5
199,2017,2
199,2018,5
202,2014,69
202,2015,29
202,2016,22
202,2017,30
202,2018,37
203,2014,99
203,2015,35
210,2014,36
210,2015,53
210,2016,57
210,2017,21
210,2018,9
214,2014,1425
214,2015,951
214,2016,1462
214,2017,1446
214,2018,981
225,2014,274
225,2015,346
225,2016,253
225,2017,249
225,2018,154
229,2015,11
229,2016,121
229,2017,123
229,2018,51
236,2016,11
236,2018,3
255,2014,243
255,2015,472
255,2016,368
255,2018,347
256,2014,11
256,2015,19
256,2016,27
256,2017,22
256,2018,25
54,2015,0
54,2016,1
54,2017,50
54,2018,14
57,2014,0
57,2015,1
57,2016,1
57,2017,2
57,2018,1
79,2016,2
79,2017,2
79,2018,0
84,2014,26
84,2015,176
84,2016,389
84,2017,195
84,2018,98
95,2014,5
95,2015,12
97,2014,22
97,2015,48
97,2016,42
97,2017,30
97,2018,37
99,2014,2
99,2015,2
99,2016,3
99,2017,1
99,2018,2
