geo,year,mixes_and_doughs_calories_year_scl
102,2014,35
102,2015,341
102,2016,670
102,2017,509
102,2018,367
103,2014,255
103,2015,7713
103,2016,7232
103,2017,9428
103,2018,9935
105,2014,2928
105,2015,2966
105,2016,2994
105,2017,3028
105,2018,3067
106,2014,183278
106,2015,183396
106,2016,183213
106,2017,182471
106,2018,181776
108,2014,2059
108,2015,2094
108,2016,2128
108,2017,2639
108,2018,2412
109,2014,9960
109,2015,8331
109,2016,11204
109,2017,10934
109,2018,11809
112,2014,2485
112,2015,2586
112,2016,2669
112,2017,2735
112,2018,2781
116,2014,17
116,2015,250
116,2016,1
116,2017,80
116,2018,98
118,2014,23200
118,2015,24012
118,2016,24737
118,2017,25042
118,2018,25441
12,2014,1334
12,2015,853
12,2016,1506
12,2017,1438
12,2018,1683
128,2014,534
128,2015,561
128,2016,573
128,2017,578
128,2018,584
130,2014,205
130,2015,210
130,2016,217
130,2017,229
130,2018,235
131,2014,4529
131,2015,5804
131,2016,1156
131,2017,7266
131,2018,7459
136,2014,2204
136,2015,2269
136,2016,2330
136,2017,2399
136,2018,2467
137,2014,476
137,2015,523
137,2016,468
137,2017,606
137,2018,609
138,2014,164478
138,2015,167854
138,2016,168745
138,2017,130219
138,2018,148403
14,2014,2105
14,2015,2554
14,2016,2854
14,2017,2892
14,2018,2639
143,2014,856
143,2015,865
143,2016,875
143,2017,2584
143,2018,2582
144,2014,1572
144,2015,1674
144,2016,1739
144,2017,1803
144,2018,2034
147,2014,722
147,2015,737
147,2016,2191
147,2017,1617
147,2018,1988
154,2014,1503
154,2015,1515
154,2016,1524
154,2017,1526
154,2018,1534
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,97
158,2015,106
158,2016,78
158,2017,118
158,2018,127
16,2014,77
16,2015,178
16,2016,22
16,2017,17
16,2018,0
162,2014,42958
162,2015,43367
162,2016,43783
162,2017,44054
162,2018,44360
166,2014,18410
166,2015,16192
166,2016,15956
166,2017,15911
166,2018,18857
169,2014,446
169,2015,375
169,2016,453
169,2017,395
169,2018,0
170,2014,1307
170,2015,717
170,2016,1623
170,2017,1326
170,2018,5195
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2015,265
176,2016,259
176,2017,20
176,2018,185
181,2014,3144
181,2015,2751
181,2016,2750
181,2017,0
181,2018,0
183,2014,27487
183,2015,27215
183,2016,26894
183,2017,24925
183,2018,24997
184,2014,128
184,2015,23
184,2016,69
184,2017,97
184,2018,0
188,2014,95
188,2015,53
188,2017,102
188,2018,33
189,2014,506
189,2015,507
189,2016,510
189,2017,511
189,2018,514
19,2014,13950
19,2015,13055
19,2016,13236
19,2017,13488
19,2018,13379
194,2014,75366
194,2015,75311
194,2016,75024
194,2017,80628
194,2018,81964
20,2014,8625
20,2015,10724
20,2016,10948
20,2017,11180
20,2018,11458
203,2014,124571
203,2015,122946
203,2016,121629
203,2017,120694
203,2018,120134
207,2014,2327
207,2015,2326
207,2016,2305
207,2017,2316
207,2018,4127
21,2014,132022
21,2015,132498
21,2016,132982
21,2017,101971
21,2018,2678
214,2014,31800
214,2015,31874
214,2016,31917
214,2017,31904
214,2018,31883
217,2014,5
217,2015,26
217,2016,27
217,2017,22
217,2018,28
226,2014,159
226,2015,168
226,2016,172
226,2017,181
226,2018,204
234,2014,1653
234,2015,4543
234,2016,393
234,2017,0
234,2018,0
235,2015,64
235,2016,68
235,2017,103
235,2018,71
237,2016,2118
244,2014,54
244,2015,55
244,2016,57
244,2017,82
244,2018,56
273,2014,2698
273,2015,3467
273,2016,3719
273,2017,3904
273,2018,3872
276,2014,4
276,2015,21
276,2016,53
276,2017,34
276,2018,12
28,2016,830
28,2017,1290
28,2018,1158
3,2014,1937
3,2015,2368
3,2016,2544
3,2017,1974
3,2018,2306
35,2014,830
35,2015,668
35,2016,607
35,2017,725
35,2018,838
38,2014,3022
38,2015,3052
38,2016,3080
38,2017,3104
38,2018,3127
39,2014,6
39,2015,20
39,2016,13
39,2017,2
39,2018,8
4,2014,922
4,2015,940
4,2016,958
4,2017,993
4,2018,999
40,2014,4246
40,2015,4446
40,2016,5354
40,2017,4297
40,2018,7755
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,10356
44,2015,10593
44,2016,10776
44,2017,14711
44,2018,13945
48,2014,9834
48,2015,10011
48,2016,10181
48,2017,10329
48,2018,10471
49,2014,1460
49,2015,1468
49,2016,1468
49,2017,1471
49,2018,1474
50,2014,9416
50,2015,9487
50,2016,8592
50,2017,9272
53,2014,119
53,2015,61
53,2016,26
53,2017,22
53,2018,55
55,2014,0
55,2015,0
55,2016,14
55,2017,0
55,2018,29
56,2014,17176
56,2015,16728
56,2016,18510
56,2017,16110
56,2018,23166
58,2014,2599
58,2015,2634
58,2016,2658
58,2017,2711
58,2018,2756
59,2014,3990
59,2015,4184
59,2016,4275
59,2017,4365
59,2018,4418
60,2014,14745
60,2015,14894
60,2016,15050
60,2017,15207
60,2018,15512
66,2014,1162
66,2015,1169
66,2016,1174
66,2017,1183
66,2018,1200
67,2014,14008
67,2015,14074
67,2016,14049
67,2017,26097
67,2018,36180
7,2014,9707
7,2015,11051
7,2016,6846
7,2017,10033
7,2018,7129
8,2014,488
8,2015,472
8,2016,486
8,2017,511
8,2018,531
80,2014,2124
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,146
86,2015,132
86,2016,205
86,2017,197
86,2018,212
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,875
91,2015,884
91,2016,893
91,2017,901
91,2018,912
95,2014,18716
95,2015,22561
95,2016,23443
95,2017,26555
95,2018,27814
96,2014,19629
96,2015,10744
96,2016,16585
96,2017,19453
96,2018,20123
97,2014,0
97,2015,2163
97,2016,2142
97,2017,14244
97,2018,8545
98,2014,24980
98,2015,24705
98,2016,24392
98,2017,24073
98,2018,23760
