geo,year,flour_barley_and_grits_food_supply_quantity_tonnes_scl
1,2014,2
1,2015,4
1,2016,1
1,2017,3
1,2018,0
100,2014,288556
100,2015,329289
100,2016,335887
100,2017,430094
100,2018,399547
104,2014,1629
104,2015,3841
104,2016,4743
104,2017,4398
104,2018,4127
106,2014,4721
106,2015,6069
106,2016,7237
106,2017,5585
106,2018,6466
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,7222
108,2015,9117
108,2016,9432
108,2017,9558
108,2018,9159
11,2014,1652
11,2015,1545
11,2016,1407
11,2017,1181
11,2018,1117
113,2014,13
113,2015,1
113,2016,0
113,2017,0
113,2018,5
114,2014,0
114,2015,2
114,2016,1
115,2014,1976
115,2015,520
117,2014,1544
117,2015,1455
117,2016,1362
117,2017,1397
117,2018,1587
119,2014,1017
119,2015,910
119,2016,1268
119,2017,1407
119,2018,1459
12,2014,2
12,2015,5
12,2016,0
12,2017,0
12,2018,0
126,2014,2782
126,2015,2978
126,2016,3087
126,2017,3353
126,2018,3752
128,2017,0
130,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2017,0
134,2018,0
141,2014,143
143,2014,465410
143,2015,518215
143,2016,456086
143,2017,423664
143,2018,518191
146,2014,8
146,2015,0
146,2016,0
146,2017,0
146,2018,50
150,2014,20943
150,2015,15389
150,2016,14038
150,2017,19496
150,2018,13717
159,2015,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,37
166,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
181,2014,923
181,2015,768
181,2016,778
181,2017,743
181,2018,757
183,2014,2936
183,2015,2913
183,2016,2895
183,2017,3189
183,2018,4318
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,7178
185,2015,6870
185,2016,9660
185,2017,10319
185,2018,11915
189,2014,0
189,2015,0
189,2016,2
189,2017,2
189,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,14
199,2014,278
199,2015,226
199,2016,0
199,2017,217
199,2018,0
203,2014,0
203,2015,3664
203,2016,9807
203,2017,13174
203,2018,6908
207,2014,0
207,2015,0
207,2016,32
207,2017,49
207,2018,0
208,2014,21
208,2015,67
208,2016,119
208,2017,0
210,2014,5165
210,2015,5408
210,2016,5540
210,2017,5799
210,2018,5229
213,2014,28
213,2015,26
213,2016,68
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2016,0
222,2014,19950
222,2015,14510
222,2016,19449
222,2017,14552
222,2018,25437
229,2014,2834
229,2015,2914
229,2016,3259
229,2017,3055
229,2018,3179
23,2015,0
230,2014,1183
230,2015,1166
230,2016,1127
230,2017,1123
230,2018,1133
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,1793
235,2015,1176
235,2016,857
235,2017,684
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2015,1
237,2016,1
251,2014,0
251,2015,0
251,2016,1
251,2017,0
251,2018,0
27,2014,1295
27,2015,938
27,2016,978
27,2017,1031
27,2018,654
272,2014,237
272,2015,229
272,2016,250
272,2017,208
272,2018,221
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2017,3
32,2014,1371
32,2015,2265
32,2016,639
32,2017,62
32,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2016,0
39,2017,993
41,2014,5193
41,2015,8618
41,2016,4314
41,2017,7707
41,2018,5787
44,2014,14054
44,2015,13567
44,2016,16004
44,2017,15834
44,2018,17280
52,2014,0
52,2015,52
52,2016,62
52,2017,0
52,2018,0
57,2014,1878
57,2015,1701
57,2016,2234
57,2017,2689
57,2018,1966
67,2014,0
67,2015,0
67,2016,2
67,2017,23
67,2018,78
75,2017,58
75,2018,140
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,903
84,2015,1130
84,2016,5087
84,2017,5529
84,2018,3720
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,42
95,2015,69
95,2016,73
95,2017,37
95,2018,0
98,2014,321
98,2015,439
98,2016,426
98,2017,428
98,2018,396
