geo,year,mangoes_mangosteens_guavas_import_quantity_scl
1,2014,5
1,2015,3
1,2016,7
1,2017,16
1,2018,30
100,2014,1036
100,2015,751
100,2016,524
100,2017,493
100,2018,645
101,2014,233
101,2016,0
101,2017,1
101,2018,0
102,2014,12713
102,2016,20344
102,2017,22356
103,2015,179
103,2016,65
103,2017,26
103,2018,114
104,2014,2053
104,2015,2125
104,2016,2084
104,2017,2050
104,2018,2004
105,2014,9
105,2015,126
105,2016,69
105,2017,87
105,2018,186
106,2014,6997
106,2015,8395
106,2016,9399
106,2017,11515
106,2018,13509
107,2014,15
107,2015,0
107,2016,0
107,2017,2
107,2018,39
108,2014,51
108,2015,69
108,2016,36
108,2017,87
108,2018,258
109,2014,0
109,2015,1
109,2016,1
109,2017,2
109,2018,5
11,2014,5612
11,2015,6686
11,2016,7172
11,2017,7874
11,2018,8828
110,2014,7452
110,2015,5922
110,2016,5944
110,2017,6623
110,2018,7591
112,2014,2260
112,2015,1335
112,2016,2315
112,2017,1068
112,2018,884
113,2014,12
113,2015,1
113,2016,8
113,2017,3
113,2018,5
114,2014,1737
114,2015,1004
114,2016,1073
114,2017,10545
114,2018,5876
115,2014,1243
115,2015,3723
115,2016,4156
116,2014,99
116,2015,16
116,2016,54
116,2017,68
116,2018,23
117,2014,11248
117,2015,13917
117,2016,11747
117,2017,13972
117,2018,17383
118,2014,20409
118,2015,18960
118,2016,17232
118,2017,14625
118,2018,9035
12,2014,120
12,2015,138
12,2016,126
12,2017,124
12,2018,374
120,2014,1782
120,2015,3562
120,2016,6412
120,2017,4219
120,2018,5148
121,2014,3084
121,2015,3420
121,2016,8523
121,2017,7907
121,2018,8074
122,2017,288
123,2014,4
123,2015,1
123,2016,2
123,2017,0
123,2018,3
126,2014,12184
126,2015,4160
126,2016,2805
126,2017,3269
126,2018,3772
128,2014,1193
128,2015,1023
128,2016,908
128,2017,211
128,2018,150
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,1
130,2016,5
130,2017,7
130,2018,0
131,2014,50324
131,2015,55140
131,2016,51158
131,2017,61389
131,2018,62411
132,2014,653
132,2015,639
132,2016,862
132,2017,931
132,2018,925
133,2014,31
133,2015,11
133,2016,34
133,2017,25
133,2018,15
134,2014,28
134,2015,67
134,2016,62
134,2017,71
134,2018,91
136,2015,2
136,2018,93
138,2014,2041
138,2015,1588
138,2016,1768
138,2017,1909
138,2018,2347
14,2014,227
14,2015,234
14,2016,182
