geo,year,rodenticides_other_agricultural_use_ipu
1,1994,4
1,1995,6
1,1996,3
1,2003,0
1,2004,10
1,2005,15
1,2006,18
1,2007,16
1,2008,14
1,2009,0
1,2010,33
100,1990,293
100,1991,578
100,1992,674
100,1993,436
100,1994,284
100,1995,206
100,1996,229
100,1997,671
100,1998,561
100,1999,484
102,1990,5
102,1991,7
102,1992,13
102,1993,13
102,1994,8
102,1995,40
102,1996,64
102,2012,18
102,2013,42
102,2016,0
103,1997,1
103,1998,2
103,1999,2
103,2000,1
106,1998,15
106,1999,15
106,2000,21
106,2001,24
106,2002,37
106,2003,30
106,2004,34
106,2005,40
106,2006,39
106,2007,44
106,2008,35
106,2009,37
106,2010,36
106,2011,36
106,2012,35
106,2013,32
106,2014,27
106,2015,57
106,2016,18
106,2017,374
106,2018,454
108,1994,2
108,1996,0
110,2000,4
110,2001,4
110,2002,3
110,2003,4
110,2004,3
110,2005,3
110,2006,3
110,2007,3
110,2008,3
110,2009,3
110,2010,3
110,2011,3
110,2012,3
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1996,7
114,2000,5
114,2001,2
120,2000,1
126,2007,0
126,2009,1
126,2010,1
126,2011,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
131,2006,38
131,2007,108
131,2008,29
131,2009,47
131,2010,22
131,2013,32
131,2015,7
131,2016,35
131,2017,112
131,2018,89
133,2006,0
133,2007,0
133,2009,2
133,2010,1
133,2011,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
146,1992,4
146,1993,4
147,1990,3
147,1991,2
147,1992,3
147,1993,4
149,1995,2
15,1993,2
15,1994,0
15,1995,2
15,1996,1
15,1997,2
15,1998,3
15,1999,20
153,2018,0
157,1998,5
157,1999,2
157,2000,12
157,2001,29
157,2002,38
157,2003,21
157,2004,34
157,2005,16
157,2006,26
157,2007,21
157,2008,19
157,2009,25
157,2010,38
16,1992,5
16,1995,5
16,1996,4
16,1997,5
16,1998,20
16,1999,13
16,2000,22
16,2009,16
165,1994,17
165,1995,0
167,1993,1
167,1994,2
167,1995,12
167,1996,1
167,1997,7
167,1998,33
167,1999,6
167,2000,8
167,2001,8
167,2002,3
167,2003,5
167,2004,2
167,2005,12
167,2006,4
167,2007,6
168,1993,41
168,1994,0
169,1998,1
173,2007,14
173,2008,19
173,2009,34
173,2010,27
173,2011,29
173,2012,35
173,2013,0
173,2014,0
173,2015,1
173,2016,1
173,2017,0
18,1994,0
18,1997,0
18,2000,0
185,1997,7
188,2018,0
194,2007,35
195,2015,0
195,2016,0
195,2017,0
196,1995,1
196,1996,1
196,1997,1
196,1998,1
198,1997,3
198,1998,2
199,2000,3
199,2001,1
199,2002,2
199,2003,0
199,2004,0
199,2005,2
199,2006,1
199,2007,7
199,2008,9
199,2009,1
199,2010,1
199,2011,1
199,2012,0
199,2013,0
199,2014,2
199,2015,6
199,2016,1
199,2017,1
199,2018,1
206,1994,28
206,1995,2
206,1997,20
206,2005,5
206,2006,4
206,2009,17
206,2010,10
207,2005,0
212,1997,15
212,1998,31
212,1999,24
216,1993,18
216,1994,32
216,1995,30
216,1996,74
216,1997,107
216,1998,126
216,1999,123
216,2000,94
216,2003,51
216,2004,248
216,2005,41
216,2006,41
216,2007,76
216,2008,118
216,2009,85
216,2010,260
216,2011,275
216,2012,1
216,2014,108
221,1990,0
221,1992,0
221,1998,3
229,1993,0
229,1994,0
229,1995,0
229,1996,0
234,1994,0
234,1995,0
234,1996,0
238,2001,7
255,2000,1
255,2001,1
26,2013,0
26,2014,0
276,2012,4
28,1990,0
28,1995,0
28,1996,0
28,1997,0
28,2001,8
28,2002,44
28,2003,20
28,2004,17
28,2006,11
28,2007,39
28,2010,16
28,2013,1
28,2015,16
28,2016,16
28,2017,32
28,2018,63
29,1998,0
29,1999,0
29,2000,0
3,1993,0
3,1994,0
32,1990,0
32,1991,2
32,1998,1
32,2001,1
40,1999,18
48,1997,24
48,1998,1
48,1999,1
48,2000,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2007,5
52,2008,14
52,2009,10
52,2010,15
52,2011,19
52,2012,13
52,2013,1
52,2014,0
52,2015,21
52,2016,7
54,2000,7
54,2001,3
56,2003,7
56,2004,7
56,2005,20
56,2006,7
56,2007,13
56,2010,13
58,1996,0
58,1998,10
58,1999,4
58,2000,7
58,2001,8
58,2008,29
58,2009,7
59,1993,33
70,2014,0
70,2016,0
70,2018,0
79,1990,8
79,1991,4
79,1992,4
79,1993,48
79,1994,19
79,1995,18
79,1996,18
79,1997,42
79,1998,81
79,1999,140
79,2000,114
79,2001,82
79,2002,106
79,2003,79
79,2004,132
79,2005,100
79,2006,115
79,2007,144
79,2008,184
79,2009,174
79,2010,126
79,2011,108
79,2012,159
79,2013,78
79,2014,96
79,2015,34
79,2016,8
79,2017,3
79,2018,5
84,1994,7
84,1995,8
84,1996,5
84,1997,17
89,1996,18
89,2011,0
89,2012,1
89,2013,1
9,1993,1
9,1994,1
9,1995,2
9,2014,50
93,1990,3
93,1991,3
93,1992,2
93,1993,1
93,1994,1
93,1995,3
93,1996,3
93,1997,4
93,1998,5
93,1999,6
93,2000,6
97,1990,1
97,1991,5
97,1992,5
97,1993,465
97,1994,700
97,1995,811
97,1996,525
97,1997,1
97,1998,2
97,1999,1
97,2000,4
97,2001,20
98,1996,0
99,1999,0
99,2000,0
99,2001,0
