geo,year,okra_fats_year_scl
102,2018,0
103,2014,334
103,2015,67
103,2016,124
103,2017,158
103,2018,185
109,2014,16
109,2015,15
109,2016,18
109,2017,17
109,2018,17
112,2014,12
112,2015,17
112,2016,18
112,2017,15
112,2018,37
118,2014,16
118,2015,11
118,2016,7
118,2017,14
118,2018,9
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
130,2014,7
130,2015,7
130,2016,6
130,2017,8
130,2018,12
131,2014,135
131,2015,152
131,2016,147
131,2017,162
131,2018,157
137,2014,4
137,2015,4
137,2016,4
137,2017,5
137,2018,3
138,2014,66
138,2015,29
138,2016,89
138,2017,99
138,2018,99
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
158,2014,98
158,2015,489
158,2016,274
158,2017,302
158,2018,451
184,2017,0
184,2018,0
194,2014,79
194,2015,62
194,2016,58
194,2017,54
194,2018,61
221,2014,15
221,2015,17
221,2016,46
221,2017,60
221,2018,49
231,2014,143
231,2015,153
231,2016,161
231,2017,143
231,2018,134
276,2014,852
276,2015,860
276,2016,862
276,2017,892
276,2018,914
4,2014,16
4,2015,20
4,2016,32
4,2017,19
4,2018,0
50,2014,2
50,2015,3
50,2016,2
50,2017,2
53,2014,147
53,2015,125
53,2016,127
53,2017,121
53,2018,190
59,2014,165
59,2015,168
59,2016,170
59,2017,162
59,2018,277
66,2014,0
66,2015,2
66,2016,0
66,2017,3
66,2018,5
91,2014,34
91,2015,48
91,2016,29
91,2017,43
91,2018,42
