geo,year,egg_albumine_food_supply_quantity_tonnes_scl
1,2014,6
1,2015,8
1,2016,5
1,2017,3
1,2018,3
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2014,70
102,2015,65
102,2016,114
102,2017,199
102,2018,121
103,2015,29
103,2016,36
103,2017,48
103,2018,20
105,2014,284
105,2015,435
105,2016,394
105,2017,406
105,2018,341
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2017,1
114,2018,2
116,2017,0
12,2014,0
12,2015,0
120,2014,2
120,2016,3
120,2017,21
120,2018,41
122,2015,1
122,2016,0
123,2014,4
123,2015,4
123,2016,1
123,2017,1
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2015,11
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,307
131,2015,580
131,2016,508
131,2017,457
131,2018,702
132,2014,18
132,2015,17
132,2016,12
132,2017,0
132,2018,1
136,2018,5
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,341
138,2015,212
14,2014,0
14,2016,0
14,2017,0
14,2018,0
141,2016,0
141,2017,0
141,2018,0
144,2014,9
144,2015,1
144,2016,1
144,2017,3
144,2018,0
149,2015,0
149,2016,0
149,2017,0
149,2018,6
150,2015,2188
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,1
159,2014,0
159,2015,0
159,2016,0
159,2017,2
159,2018,0
167,2014,564
167,2015,1011
167,2016,1388
167,2017,653
167,2018,713
171,2014,372
171,2015,530
171,2016,472
171,2017,473
171,2018,605
176,2017,0
184,2014,0
184,2017,3
188,2016,1
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2017,0
196,2018,0
2,2014,1
2,2015,7
2,2017,12
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,182
202,2015,201
202,2016,127
202,2017,116
202,2018,150
208,2014,3
208,2015,3
208,2016,1
208,2017,1
213,2018,0
214,2014,857
214,2015,1009
214,2016,941
214,2017,937
214,2018,987
215,2014,1
215,2015,0
215,2016,0
215,2017,2
215,2018,1
217,2014,3
221,2014,9
221,2015,16
221,2016,0
221,2017,0
221,2018,0
222,2014,21
222,2015,16
222,2016,12
222,2017,12
222,2018,7
223,2014,720
223,2015,450
223,2016,349
223,2017,557
223,2018,434
225,2014,0
225,2015,68
225,2016,451
225,2017,189
225,2018,115
23,2017,5
23,2018,0
233,2016,0
235,2014,22
235,2015,7
235,2016,13
235,2017,7
235,2018,19
236,2017,0
237,2014,487
237,2015,491
237,2016,398
237,2017,453
237,2018,664
238,2015,1
238,2016,0
249,2014,12
249,2015,0
249,2016,2
249,2017,12
249,2018,11
251,2016,0
251,2017,0
251,2018,0
273,2015,0
273,2017,0
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,38
28,2015,26
28,2016,42
28,2017,60
28,2018,801
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2016,0
38,2014,11
38,2015,11
38,2016,9
38,2017,4
38,2018,4
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
44,2014,32
44,2015,22
44,2016,34
44,2017,40
44,2018,27
46,2017,3
46,2018,0
49,2015,0
49,2016,0
49,2017,0
56,2014,8
56,2015,1
56,2016,25
56,2017,1
56,2018,4
59,2014,47
59,2015,58
59,2016,80
59,2017,50
59,2018,63
67,2016,37
67,2017,67
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
74,2014,4
74,2015,0
74,2016,0
74,2017,0
8,2014,0
8,2017,0
8,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,0
90,2016,0
93,2015,0
93,2016,1
