geo,year,sugar_sweeteners_import_quantity_fea1
1,2014,125
1,2015,105
1,2016,80
1,2017,121
10,2014,510
10,2015,504
10,2016,447
10,2017,342
100,2014,1545
100,2015,1778
100,2016,2315
100,2017,2701
101,2014,3353
101,2015,3797
101,2016,5319
101,2017,4745
102,2014,855
102,2015,631
102,2016,48
102,2017,37
103,2014,869
103,2015,1392
103,2016,1226
103,2017,1558
104,2014,603
104,2015,647
104,2016,672
104,2017,625
105,2014,591
105,2015,576
105,2016,552
105,2017,509
106,2014,1975
106,2015,1844
106,2016,1959
106,2017,2013
107,2014,28
107,2015,31
107,2016,40
107,2017,188
108,2014,639
108,2015,541
108,2016,584
108,2017,610
109,2014,124
109,2015,152
109,2016,162
109,2017,174
11,2014,458
11,2015,460
11,2016,478
11,2017,471
110,2014,1642
110,2015,1564
110,2016,1532
110,2017,1505
112,2014,477
112,2015,471
112,2016,493
112,2017,504
113,2014,170
113,2015,134
113,2016,130
113,2017,126
114,2014,274
114,2015,386
114,2016,297
114,2017,1127
115,2014,171
115,2015,184
115,2016,282
115,2017,1134
116,2014,109
116,2015,105
116,2016,103
116,2017,82
117,2014,2115
117,2015,2044
117,2016,2175
117,2017,2136
118,2014,208
118,2015,191
118,2016,192
118,2017,198
119,2014,177
119,2015,150
119,2016,144
119,2017,151
12,2014,32
12,2015,51
12,2016,31
12,2017,44
120,2014,121
120,2015,265
120,2016,293
120,2017,305
121,2014,528
121,2015,639
121,2016,583
121,2017,587
122,2014,40
122,2015,40
122,2016,49
122,2017,54
123,2014,28
123,2015,37
123,2016,38
123,2017,31
126,2014,151
126,2015,143
126,2016,155
126,2017,210
128,2014,71
128,2015,72
128,2016,65
128,2017,70
129,2014,142
129,2015,115
129,2016,118
129,2017,168
130,2014,12
130,2015,11
130,2016,9
130,2017,13
131,2014,2370
131,2015,2145
131,2016,2085
131,2017,2206
132,2014,27
132,2015,28
132,2016,37
132,2017,37
133,2014,128
133,2015,141
133,2016,148
133,2017,156
134,2014,53
134,2015,58
134,2016,51
134,2017,51
136,2014,379
136,2015,442
136,2016,307
136,2017,528
137,2014,93
137,2015,109
137,2016,127
137,2017,142
138,2014,1718
138,2015,1840
138,2016,1830
138,2017,1975
14,2014,30
14,2015,33
14,2016,34
14,2017,35
141,2014,85
141,2015,71
141,2016,88
141,2017,72
143,2014,801
143,2015,947
143,2016,1089
143,2017,1199
144,2014,112
144,2015,101
144,2016,145
144,2017,145
146,2014,40
146,2015,35
146,2016,84
146,2017,103
147,2014,135
147,2015,159
147,2016,191
147,2017,156
149,2014,45
149,2015,62
149,2016,55
149,2017,155
150,2014,1144
150,2015,1149
150,2016,1146
150,2017,1196
153,2014,14
153,2015,15
153,2016,15
153,2017,14
154,2014,106
154,2015,116
154,2016,117
154,2017,120
155,2014,5
155,2015,5
155,2016,5
155,2017,5
156,2014,429
156,2015,404
156,2016,419
156,2017,455
157,2014,133
157,2015,139
157,2016,145
157,2017,144
158,2014,91
158,2015,129
158,2016,74
158,2017,87
159,2014,1817
159,2015,1505
159,2016,1758
159,2017,1511
16,2014,1922
16,2015,2411
16,2016,1993
16,2017,2957
162,2014,258
162,2015,256
162,2016,265
162,2017,276
165,2014,47
165,2015,56
165,2016,55
165,2017,38
166,2014,135
166,2015,140
166,2016,146
166,2017,129
167,2014,576
167,2015,660
167,2016,601
167,2017,598
169,2014,36
169,2015,33
169,2016,43
169,2017,48
170,2014,233
170,2015,435
170,2016,433
170,2017,614
171,2014,402
171,2015,396
171,2016,726
171,2017,856
173,2014,549
173,2015,444
173,2016,579
173,2017,511
174,2014,723
174,2015,722
174,2016,796
174,2017,733
175,2014,12
175,2015,8
175,2016,17
175,2017,14
176,2014,28
176,2015,28
176,2016,40
176,2017,30
181,2014,120
181,2015,133
181,2016,89
181,2017,59
183,2014,562
183,2015,718
183,2016,681
183,2017,613
184,2014,98
184,2015,90
184,2016,79
184,2017,68
185,2014,1473
185,2015,1367
185,2016,937
185,2017,700
188,2014,5
188,2015,5
188,2016,4
188,2017,6
189,2014,12
189,2015,13
189,2016,9
189,2017,11
19,2014,42
19,2015,46
19,2016,51
19,2017,44
191,2014,5
191,2015,8
191,2016,5
191,2017,10
193,2014,7
193,2015,6
193,2016,7
193,2017,7
194,2014,1734
194,2015,1666
194,2016,1793
194,2017,1829
195,2014,99
195,2015,122
195,2016,172
195,2017,287
197,2014,24
197,2015,54
197,2016,42
197,2017,51
198,2014,242
198,2015,230
198,2016,206
198,2017,210
199,2014,395
199,2015,421
199,2016,480
199,2017,486
2,2014,543
2,2015,545
2,2016,420
2,2017,501
20,2014,109
20,2015,124
20,2016,151
20,2017,125
202,2014,661
202,2015,510
202,2016,802
202,2017,1056
203,2014,1923
203,2015,1628
203,2016,1649
203,2017,1757
207,2014,46
207,2015,43
207,2016,41
207,2017,44
208,2014,179
208,2015,167
208,2016,159
208,2017,171
209,2014,33
209,2015,40
209,2016,42
209,2017,56
21,2014,118
21,2015,103
21,2016,100
21,2017,115
210,2014,357
210,2015,367
210,2016,388
210,2017,402
211,2014,518
211,2015,512
211,2016,496
211,2017,497
213,2014,106
213,2015,34
213,2016,28
213,2017,53
214,2014,649
214,2015,662
214,2016,632
214,2017,956
215,2014,221
215,2015,256
215,2016,327
215,2017,315
216,2014,122
216,2015,129
216,2016,137
216,2017,132
217,2014,117
217,2015,130
217,2016,101
217,2017,167
220,2014,112
220,2015,117
220,2016,122
220,2017,101
221,2014,189
221,2015,199
221,2016,157
221,2017,178
222,2014,461
222,2015,464
222,2016,487
222,2017,737
223,2014,48
223,2015,247
223,2016,395
223,2017,308
225,2014,3011
225,2015,1595
225,2016,1592
225,2017,3269
226,2014,185
226,2015,208
226,2016,174
226,2017,222
229,2014,2853
229,2015,2888
229,2016,2793
229,2017,2815
23,2014,4
23,2015,5
23,2016,7
23,2017,10
230,2014,45
230,2015,27
230,2016,82
230,2017,39
231,2014,6022
231,2015,6393
231,2016,6542
231,2017,6338
233,2014,133
233,2015,158
233,2016,141
233,2017,140
234,2014,185
234,2015,164
234,2016,158
234,2017,149
235,2014,528
235,2015,600
235,2016,637
235,2017,657
236,2014,781
236,2015,751
236,2016,406
236,2017,317
237,2014,570
237,2015,1009
237,2016,1103
237,2017,1121
238,2014,378
238,2015,446
238,2016,484
238,2017,382
244,2014,25
244,2015,13
244,2016,14
244,2017,5
249,2014,1026
249,2015,642
249,2016,895
249,2017,903
25,2014,9
25,2015,10
25,2016,10
25,2017,10
251,2014,16
251,2015,28
251,2016,30
251,2017,51
255,2014,1903
255,2015,1836
255,2016,2082
255,2017,2695
256,2014,123
256,2015,120
256,2016,104
256,2017,117
27,2014,273
27,2015,374
27,2016,388
27,2017,383
272,2014,76
272,2015,107
272,2016,114
272,2017,121
273,2014,75
273,2015,79
273,2016,81
273,2017,85
276,2014,760
276,2015,1338
276,2016,836
276,2017,725
28,2014,555
28,2015,2000
28,2016,3501
28,2017,1686
3,2014,80
3,2015,112
3,2016,116
3,2017,151
32,2014,71
32,2015,66
32,2016,85
32,2017,142
33,2014,2366
33,2015,2464
33,2016,2444
33,2017,2284
35,2014,19
35,2015,19
35,2016,21
35,2017,25
351,2014,5134
351,2015,6632
351,2016,4760
351,2017,4435
37,2014,5
37,2015,5
37,2016,4
37,2017,4
38,2014,561
38,2015,675
38,2016,705
38,2017,540
39,2014,95
39,2015,93
39,2016,102
39,2017,111
4,2014,1976
4,2015,1977
4,2016,2071
4,2017,2292
40,2014,630
40,2015,636
40,2016,597
40,2017,474
41,2014,3867
41,2015,5349
41,2016,3544
41,2017,2866
44,2014,177
44,2015,427
44,2016,959
44,2017,932
46,2014,8
46,2015,16
46,2016,9
46,2017,19
48,2014,86
48,2015,76
48,2016,95
48,2017,80
49,2014,11
49,2015,15
49,2016,23
49,2017,28
50,2014,82
50,2015,82
50,2016,91
50,2017,107
5000,2014,85287
5000,2015,89590
5000,2016,92273
5000,2017,96051
5100,2014,12439
5100,2015,12962
5100,2016,13390
5100,2017,15519
5101,2014,1870
5101,2015,1986
5101,2016,2113
