geo,year,meat_live_weight_goose_producer_price_usd_tonne_pea2
105,1993,1116.6
105,1994,944.5
105,1995,946.4
105,1996,892.9
105,1997,826.3
105,1998,750
105,1999,688.5
105,2000,699
105,2001,677.7
105,2002,612.1
105,2003,1097.9
105,2004,1561.8
105,2005,1559.8
11,1993,4094
11,1994,5809.6
11,1995,4607.3
11,1996,5706
11,1997,4950
11,1998,4880.1
11,1999,4677.4
11,2000,4107.4
11,2001,4093.5
11,2002,4305
11,2003,5163.1
11,2004,5679.8
11,2005,5919.7
11,2006,6156.1
11,2007,7090.1
11,2008,8766.7
11,2009,8168.9
11,2010,8344.4
11,2011,8757.3
11,2012,7626.9
11,2013,8215.6
11,2014,8210.2
11,2015,7281.8
11,2016,7534.3
11,2017,7694.3
11,2018,8778.9
11,2019,8325.7
112,1991,1057.4
129,2004,1070.2
129,2005,998.5
137,1995,1190.6
137,1996,1158.9
137,1997,987.8
137,1998,871.1
167,1993,1343.6
167,1994,1329.1
167,1995,1550.5
167,1996,1567.7
169,2003,1254.4
173,1993,1512
173,1994,1463.7
173,1995,1781
173,1996,1787.4
173,1997,1610.7
173,1998,1588.3
173,1999,1152.5
173,2000,1123.1
173,2001,1345.2
173,2002,1408.3
173,2003,1334.8
173,2004,1507.5
173,2006,1656.7
173,2007,2313.7
173,2008,3263.3
173,2009,1734.6
173,2010,1784.2
173,2011,2840.9
173,2012,2829.1
173,2013,2434.7
173,2014,2538.6
173,2015,1988.9
173,2016,1946.1
173,2017,2308.1
173,2018,2147.7
173,2019,2194.4
183,1996,1557.1
183,1997,1671.2
183,1998,2274.3
183,1999,1385.8
183,2000,1171.7
183,2001,1461.3
183,2002,1663
183,2003,1596.4
199,1993,1040
199,1994,1433
199,1995,1613.3
199,1996,1631.1
199,1997,1482.1
199,1998,1416.1
199,1999,1204.2
199,2000,1129.3
199,2001,1075.3
199,2008,2483.1
208,2000,5298.1
208,2001,6323.2
208,2002,1447.1
208,2003,1959.9
208,2004,2019.9
208,2005,1925.2
208,2006,2122.2
208,2007,2556.3
208,2008,2769.1
208,2009,2534.6
208,2010,2397.8
208,2011,3253.7
208,2012,3166.1
223,1991,7173.8
223,1992,7988.4
223,1993,7330.9
223,1994,4807.1
223,1995,2649.6
223,1996,2447.1
223,1997,1784.1
223,1998,2102.3
223,1999,1782.9
223,2000,1599.5
223,2001,815.9
223,2002,1375.2
223,2003,1821.1
223,2004,3371.6
223,2005,3078.3
223,2006,3819.4
223,2007,5557.8
223,2008,5687.1
223,2009,6185.9
223,2010,6563
223,2011,7961.2
223,2012,8410.8
223,2013,7340.6
223,2014,6473.7
223,2015,5156.5
223,2016,5158.7
223,2017,4653.5
223,2018,6948.9
223,2019,7466.9
229,1991,2363.3
229,1992,1900.7
229,1993,1964.6
229,1994,2017.1
229,1995,2147.7
229,1996,2174.7
229,1999,3542.5
229,2000,3137.7
229,2001,2521.5
229,2002,4306.1
229,2003,5050.3
229,2004,5617.3
229,2005,6058.5
229,2006,6029.9
229,2007,5936.8
229,2008,7703.7
229,2009,6248
229,2010,6317.7
27,1998,978
27,1999,769.8
27,2000,776.4
3,2013,7504.6
351,2003,1013.5
351,2008,1996.9
351,2009,2304.5
351,2010,2138.6
351,2011,3623.8
351,2012,2651.2
351,2013,3507.5
351,2014,3147.8
351,2015,3021.1
351,2017,3230.1
351,2018,3561.1
41,2003,1013.5
41,2008,1997.3
41,2009,2304.1
41,2010,2138.5
41,2011,3623
41,2012,2650.3
41,2013,3507.2
41,2014,3147.8
41,2015,3021.1
41,2017,3230.1
41,2018,3561.1
41,2019,4001.4
59,1991,1290.6
59,1992,1505.3
59,1993,1470.5
59,1994,1616.5
59,1995,1790.6
59,1998,1697.2
59,1999,1686.8
59,2000,1646.8
59,2001,1462.2
59,2002,1350.8
59,2003,1111.6
59,2004,1327.3
59,2005,1513.8
59,2006,1640.3
59,2007,1883.9
59,2008,2507.1
59,2009,2305
59,2010,2553.7
59,2011,3018.6
68,1995,3856
68,1996,3867.3
68,1997,3540.9
68,1998,3401.5
68,1999,2996.2
68,2000,2669.5
68,2001,2790.2
68,2002,2865.9
68,2003,3323.1
68,2004,3780.7
68,2005,3618
68,2006,3685.7
68,2007,4447
68,2008,5491.8
68,2009,4746.9
68,2010,4507
68,2011,5369.4
68,2012,5039.5
68,2013,5503.9
68,2014,5156.5
68,2015,3978.4
79,1991,3465.6
79,1992,3362.9
79,1993,3328.9
79,1994,3432.7
79,1995,4083
79,1996,3884.9
79,1997,3194.6
79,1998,3099.8
79,2012,6509.1
79,2013,6222.8
79,2014,6363.3
79,2015,5156.9
79,2016,5975.7
79,2017,7372.3
79,2018,7931
79,2019,7038.9
97,1991,1355.4
97,1992,1444.5
97,1993,1501.1
97,1994,1600.7
97,1995,1476
97,1996,1510.7
97,1997,1560.6
97,1998,1438
97,1999,1250.7
97,2000,1165.6
97,2001,1356.1
97,2002,1511.4
97,2003,1662.9
97,2004,1887.1
97,2005,1834.2
97,2006,1833.1
97,2007,2435.5
97,2008,2930.7
97,2009,1896.9
97,2010,2003.7
97,2011,2766.3
97,2012,2678
97,2013,2637.7
97,2014,2328.7
97,2015,1912.6
97,2016,1955.4
97,2017,2158.1
97,2018,2355.4
97,2019,2228
98,2012,3059.7
98,2019,3970.1
