geo,year,flour_rye_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,15
12,2015,15
12,2016,14
12,2017,14
12,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
99,2014,-6
99,2015,-10
99,2016,-1
99,2017,-1
99,2018,-1
