geo,year,germ_maize_export_quantity_scl
100,2014,1655
100,2015,3609
100,2016,2280
100,2017,1970
100,2018,1022
101,2014,7529
101,2015,7859
101,2016,5684
101,2017,3962
101,2018,3979
103,2018,1
104,2014,5
104,2015,48
104,2016,1
104,2017,1
104,2018,2
106,2014,385
106,2015,400
106,2016,629
106,2017,431
106,2018,559
108,2014,393
108,2015,1140
108,2016,1234
109,2018,1
11,2014,46118
11,2015,48477
11,2016,50343
11,2017,53173
11,2018,48771
117,2014,12
117,2015,60
117,2016,36
117,2017,2
117,2018,1
119,2014,22
119,2015,48
119,2016,47
119,2017,42
119,2018,31
131,2014,9
131,2015,63
131,2016,88
131,2017,798
131,2018,865
133,2014,11
138,2014,57
138,2015,20
138,2016,12
138,2017,2
150,2014,28996
150,2015,32559
150,2016,34691
150,2017,31714
150,2018,33041
159,2015,0
159,2017,0
159,2018,0
16,2016,336
16,2017,121
167,2014,2
167,2015,0
167,2016,0
167,2017,5
167,2018,5
170,2014,1
170,2015,3
170,2016,0
170,2017,1
173,2014,1835
173,2015,1269
173,2016,682
173,2017,767
173,2018,897
174,2014,26
174,2015,11
174,2016,108
174,2017,187
174,2018,206
183,2014,6076
183,2015,7953
183,2016,9625
183,2017,8836
183,2018,3780
185,2014,18190
185,2015,22526
185,2016,22636
185,2017,26335
195,2016,0
198,2014,301
198,2015,1825
198,2016,2906
198,2017,2683
198,2018,2497
199,2014,19890
199,2015,19594
199,2016,19313
199,2017,18759
199,2018,16485
203,2014,20624
203,2015,25212
203,2016,22419
203,2017,20387
203,2018,35100
21,2014,17
21,2015,8
21,2016,10
21,2017,0
21,2018,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,242
211,2015,280
211,2016,235
211,2017,188
211,2018,241
215,2018,0
220,2016,0
222,2018,0
229,2014,347
229,2015,314
229,2016,298
229,2017,189
229,2018,264
231,2014,1379
231,2015,2202
231,2016,2261
231,2017,3261
231,2018,3375
237,2018,0
238,2014,6
238,2015,2
238,2016,6
238,2017,0
255,2014,76
255,2015,13
255,2016,5125
255,2017,1529
255,2018,2254
256,2014,10
256,2015,4
256,2016,0
256,2017,3
256,2018,0
27,2014,27650
27,2015,31926
27,2016,30053
27,2017,29724
27,2018,34722
272,2014,4121
272,2015,6833
272,2016,7988
272,2017,8515
272,2018,7553
276,2018,0
33,2014,26893
33,2015,26887
33,2016,23122
33,2017,32818
33,2018,30508
38,2018,1
41,2014,28
41,2015,80
41,2016,152
41,2017,270
41,2018,312
44,2014,0
44,2015,11
44,2016,8
54,2014,58
54,2015,67
54,2016,75
54,2017,100
54,2018,48
60,2018,1
63,2016,0
63,2017,0
67,2014,4
67,2017,0
68,2014,79257
68,2015,70438
68,2016,62949
68,2017,66725
68,2018,61660
79,2014,12983
79,2015,12174
79,2016,11788
79,2017,11903
79,2018,12175
8,2016,0
8,2017,0
84,2014,0
84,2015,1
84,2016,0
84,2017,2
84,2018,4
89,2014,35
89,2015,47
89,2016,55
89,2017,35
89,2018,11
9,2014,108
9,2015,242
9,2017,57
96,2014,0
96,2015,2
96,2016,1
96,2017,1
96,2018,1
97,2014,1584
97,2015,11099
97,2016,13833
97,2017,21372
97,2018,25691
