geo,year,castor_oil_seed_gross_production_value_current_million_us_vop
100,1991,166.02832
100,1992,174.05388
100,1993,180.09387
100,1994,281.31885
100,1995,254.80373
100,1996,236.74425
100,1997,206.71759
100,1998,237.59309
100,1999,211.78425
100,2000,217.6867
100,2001,184.52383
100,2002,137.54109
100,2003,280.19869
100,2004,295.61006
100,2005,345.95893
100,2006,251.79616
100,2007,468.63677
100,2008,488.46307
100,2009,417.85919
100,2010,696.77333
100,2011,1265.56797
100,2012,1026.38831
100,2013,787.3656
100,2014,887.29004
100,2015,838.53449
100,2016,742.83005
101,1991,0.30524
101,1992,0.28879
101,1993,0.2859
101,1994,0.18174
101,1995,0.17997
101,1996,0.25081
101,1997,0.20151
101,1998,0.37655
101,1999,0.21349
101,2000,0.1447
101,2001,0.2696
101,2002,0.24367
101,2003,0.29991
101,2004,0.22254
101,2005,0.11813
101,2006,0.14068
101,2007,0.19497
101,2008,0.47261
101,2009,0.47491
101,2010,0.51837
101,2011,0.78638
101,2012,0.53202
101,2013,0.44515
101,2014,0.39116
101,2015,0.40316
101,2016,0.44864
114,1991,0.53985
114,1992,0.41657
114,1993,0.17006
114,1994,0.197
114,1995,0.22257
114,1996,0.24067
114,1997,0.25536
114,1998,0.23755
114,1999,0.16883
114,2000,0.15274
114,2001,0.1333
114,2002,0.12936
114,2003,0.14799
114,2004,0.14533
114,2005,0.16031
114,2006,0.18972
114,2007,0.24006
114,2008,0.29774
114,2009,0.29583
114,2010,0.30134
114,2011,0.29186
114,2012,0.35567
114,2013,0.36567
114,2014,0.39862
114,2015,0.38342
114,2016,0.42349
115,1991,0.30766
115,1992,0.18324
115,1993,0.19391
115,1994,0.17377
115,1995,0.1784
115,1996,0.19839
115,1997,0.18035
115,1998,0.1518
115,1999,0.11392
115,2000,0.16238
115,2001,0.13008
115,2002,0.22768
115,2003,0.17066
115,2004,0.19997
115,2005,0.16266
115,2006,0.16059
115,2007,0.24499
115,2008,0.39078
115,2009,0.29686
115,2010,0.30712
115,2011,0.36847
115,2012,0.34523
115,2013,0.36213
115,2014,0.36871
115,2015,0.36397
115,2016,0.37252
129,1991,0.2868
129,1992,0.24662
129,1993,0.25689
129,1994,0.17554
129,1995,0.15187
129,1996,0.18553
129,1997,0.12602
129,1998,0.09216
129,1999,0.09587
129,2000,0.13387
129,2001,0.13264
129,2002,0.13095
129,2003,0.16102
129,2004,0.0817
129,2005,0.08522
129,2006,0.42151
129,2007,0.65043
129,2008,0.79334
129,2009,1.00454
129,2010,0.66776
129,2011,0.7844
129,2012,0.71406
129,2013,0.74776
129,2014,0.68198
129,2015,0.50621
138,1991,0.1148
138,1992,0.05089
138,1993,0.15856
138,1994,0.41756
138,1995,0.97392
138,1996,0.82269
138,1997,0.34666
138,1998,0.08866
138,1999,0.13121
138,2000,0.18275
138,2001,0.28473
138,2002,0.21748
138,2003,0.16313
138,2004,0.12118
138,2005,0.08015
138,2006,0.04153
138,2007,0.00042
138,2008,0.0058
138,2009,0.00241
138,2010,0.00266
138,2011,0.00349
138,2012,0.02927
138,2015,1.15253
138,2016,5.73751
143,1991,0.04927
143,1992,0.0378
143,1993,0.04593
143,1994,0.04058
143,1995,0.05403
143,1996,0.03896
143,1997,0.03535
143,1998,0.03276
143,1999,0.03224
143,2000,0.02699
143,2001,0.02402
143,2002,0.02514
143,2003,0.03092
143,2004,0.0345
143,2005,0.03688
143,2006,0.03832
143,2007,0.04754
143,2008,0.06549
143,2009,0.05735
143,2010,0.05619
143,2011,0.06256
143,2012,0.07414
143,2013,0.07641
143,2014,0.05554
143,2015,0.03413
143,2016,0.03659
144,1991,3.8547
144,1992,4.32003
144,1993,3.85842
144,1994,3.37579
144,1995,2.56008
144,1996,2.74572
144,1997,5.08681
144,1998,5.30486
144,1999,6.02734
144,2000,5.97613
144,2001,6.66308
144,2002,8.13787
144,2003,8.93274
144,2004,14.92172
144,2005,20.18563
