geo,year,oranges_mandarines_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,2
1,2018,3
10,2014,222
10,2015,235
10,2016,256
10,2017,276
10,2018,275
100,2014,17
100,2015,26
100,2016,33
100,2017,24
100,2018,15
101,2014,2
101,2015,6
101,2016,4
101,2017,6
101,2018,2
102,2014,12
102,2015,0
102,2016,12
102,2017,24
102,2018,10
103,2017,0
103,2018,0
104,2014,35
104,2015,43
104,2016,50
104,2017,59
104,2018,60
105,2014,169
105,2015,156
105,2016,152
105,2017,202
105,2018,183
106,2014,377
106,2015,344
106,2016,406
106,2017,357
106,2018,385
107,2014,0
107,2015,0
107,2016,1
107,2017,1
107,2018,1
108,2014,1
108,2015,2
108,2016,1
108,2017,2
108,2018,11
109,2014,4
109,2015,3
109,2016,3
109,2017,2
109,2018,2
11,2014,66
11,2015,54
11,2016,53
11,2017,59
11,2018,58
110,2014,3
110,2015,3
110,2016,2
110,2017,2
110,2018,1
112,2014,23
112,2015,14
112,2016,7
112,2017,5
112,2018,4
113,2014,0
113,2015,0
113,2017,0
113,2018,0
114,2014,1
114,2015,0
114,2016,1
114,2017,2
114,2018,3
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,5
117,2015,3
117,2016,2
117,2017,2
117,2018,2
118,2014,37
118,2015,54
118,2016,32
118,2017,45
118,2018,49
119,2014,9
119,2015,10
119,2016,10
119,2017,9
119,2018,9
12,2016,0
120,2014,0
120,2015,1
120,2016,1
120,2017,1
120,2018,0
121,2014,71
121,2015,41
121,2016,41
121,2017,39
121,2018,31
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2015,0
123,2016,1
126,2014,60
126,2015,61
126,2016,37
126,2017,32
126,2018,33
128,2015,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,28
131,2015,27
131,2016,29
131,2017,31
131,2018,23
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,480
138,2015,397
138,2016,520
138,2017,547
138,2018,641
14,2014,3
14,2015,3
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2016,0
141,2017,0
141,2018,0
143,2014,533
143,2015,564
143,2016,606
143,2017,688
143,2018,704
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,0
146,2014,2
146,2015,2
