geo,year,meat_rabbit_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
103,2015,0
103,2017,0
103,2018,2
106,2014,18334
106,2015,9660
106,2016,9858
106,2017,7967
106,2018,7386
108,2014,194
108,2015,19
108,2016,13
108,2017,14
108,2018,16
11,2014,94
11,2015,94
11,2016,95
11,2017,97
11,2018,98
112,2014,4
112,2015,4
112,2016,4
112,2017,4
112,2018,4
116,2014,25816
116,2015,25732
116,2016,26285
116,2017,25882
116,2018,25812
117,2014,368
117,2015,372
117,2016,377
117,2017,381
117,2018,385
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,5
137,2015,5
137,2016,5
137,2017,4
137,2018,4
138,2014,767
138,2015,786
138,2016,803
138,2017,794
138,2018,762
143,2014,0
144,2014,90
144,2015,87
144,2016,58
144,2017,58
144,2018,57
146,2014,111
146,2015,111
146,2016,112
146,2017,114
146,2018,121
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2018,0
162,2014,9
162,2015,7
162,2016,7
162,2017,6
162,2018,6
166,2014,0
166,2015,0
166,2016,2
166,2017,0
166,2018,0
170,2014,571
170,2015,567
170,2016,591
170,2017,597
170,2018,604
174,2014,411
174,2015,414
174,2016,416
174,2017,417
174,2018,437
183,2014,38
183,2015,38
183,2016,38
183,2017,66
183,2018,72
184,2014,633
184,2015,689
184,2016,730
184,2017,739
184,2018,654
185,2014,3135
185,2015,3113
185,2016,3115
185,2017,3136
185,2018,3155
19,2014,30
19,2015,31
19,2016,30
19,2017,30
19,2018,31
20,2014,177
20,2015,178
20,2016,182
20,2017,186
20,2018,191
203,2014,10089
203,2015,9583
203,2016,9050
203,2017,8722
203,2018,8835
21,2014,269
21,2015,267
21,2016,266
21,2017,223
21,2018,203
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
231,2014,119
231,2015,120
231,2016,121
231,2017,121
231,2018,122
234,2014,43
234,2015,48
234,2016,58
234,2017,55
234,2018,55
235,2014,3
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,1
237,2015,0
237,2016,43
237,2018,43
244,2017,0
256,2014,56
256,2015,57
256,2016,58
256,2017,49
256,2018,50
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,1
3,2015,0
3,2016,1
3,2017,0
3,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1463
4,2015,1510
4,2016,1526
4,2017,1429
4,2018,1440
41,2014,137646
41,2015,145176
41,2016,143061
41,2017,143700
41,2018,146117
44,2014,576
44,2015,589
44,2016,554
44,2017,539
44,2018,539
50,2014,101
50,2015,103
50,2016,89
50,2017,106
53,2014,15
53,2015,14
53,2016,17
53,2017,8
53,2018,2
56,2014,0
56,2016,0
56,2017,0
56,2018,0
58,2014,190
58,2015,192
58,2016,189
58,2017,179
58,2018,177
59,2014,9965
59,2015,10429
59,2016,10788
59,2017,11131
59,2018,11721
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
7,2014,8
7,2015,3
7,2016,5
7,2017,5
7,2018,3
9,2014,24
9,2015,3
9,2016,119
9,2017,59
9,2018,72
96,2014,1
96,2015,4
96,2016,1
96,2017,1
96,2018,18
97,2014,323
97,2015,328
97,2016,331
97,2017,112
97,2018,214
98,2014,2
98,2015,5
98,2016,7
98,2017,4
98,2018,6
