geo,year,millet_processed_scl
100,2014,10189723
100,2015,10272033
100,2016,9917874
100,2017,10311777
100,2018,10361010
107,2014,45902
107,2015,48278
107,2016,51004
107,2017,53902
107,2018,56214
108,2014,3888
108,2015,6103
108,2016,9775
108,2017,6553
108,2018,6525
110,2014,7809
110,2015,8068
110,2016,6973
110,2017,7559
110,2018,7132
114,2014,99924
114,2015,89590
114,2016,47774
114,2017,132858
114,2018,91360
116,2014,46651
116,2015,47494
116,2016,47937
116,2017,48735
116,2018,49567
117,2014,10279
117,2015,10181
117,2016,9205
117,2017,9880
117,2018,9950
130,2014,35856
130,2015,31620
130,2016,24086
130,2017,31143
130,2018,27822
132,2014,150
132,2015,140
132,2016,89
132,2017,83
132,2018,73
133,2014,1027000
133,2015,1021000
133,2016,1006000
133,2017,1089000
133,2018,1193459
136,2014,1263
136,2015,1941
136,2016,2196
136,2017,2296
136,2018,2278
143,2014,4891
143,2015,4798
143,2016,5220
143,2017,5159
143,2018,5272
144,2014,35573
144,2015,9891
144,2016,19017
144,2017,19023
144,2018,15397
147,2014,31763
147,2015,31909
147,2016,28967
147,2017,38205
147,2018,44895
149,2014,273374
149,2015,275091
149,2016,275940
149,2017,276928
149,2018,277473
158,2014,2352645
158,2015,2423168
158,2016,2602522
158,2017,2747526
158,2018,2880233
159,2014,1148000
159,2015,1218000
159,2016,1274000
159,2017,1222000
159,2018,1727000
165,2014,135994
165,2015,149236
165,2016,140071
165,2017,152043
165,2018,160678
175,2014,8680
175,2015,12087
175,2016,12115
175,2017,13182
175,2018,12788
181,2014,40619
181,2015,22913
181,2016,24316
181,2017,35658
181,2018,42790
184,2014,4751
184,2015,4761
184,2016,4812
184,2017,4851
184,2018,4895
185,2014,165028
185,2015,201000
185,2016,223635
185,2017,98570
185,2018,69972
194,2014,17777
194,2015,19335
194,2016,19293
194,2017,21747
194,2018,14760
195,2014,345467
195,2015,370000
195,2016,390000
195,2017,390000
195,2018,395000
197,2014,38532
197,2015,38236
197,2016,37169
197,2017,38224
197,2018,39105
2,2014,3547
2,2015,13733
2,2016,12058
2,2017,11615
2,2018,11812
20,2014,3020
20,2015,526
20,2016,1579
20,2017,824
20,2018,1022
202,2014,4405
202,2015,3820
202,2016,5499
202,2017,4932
202,2018,4176
214,2014,1892
214,2015,2345
214,2016,4289
214,2017,2426
214,2018,2613
215,2014,315159
215,2015,283358
215,2016,270395
215,2017,266332
215,2018,272505
217,2014,15563
217,2015,34545
217,2016,21107
217,2017,22981
217,2018,23224
226,2014,225053
226,2015,212201
226,2016,178909
226,2017,118693
226,2018,200416
230,2014,86424
230,2015,102674
230,2016,63920
230,2017,6367
230,2018,35975
233,2014,894000
233,2015,871000
233,2016,832000
233,2017,750000
233,2018,1099000
238,2014,857906
238,2015,972476
238,2016,954319
238,2017,869486
238,2018,922062
249,2014,76240
249,2015,55682
249,2016,41411
249,2017,39753
249,2018,52271
251,2014,24817
251,2015,25939
251,2016,24213
251,2017,26420
251,2018,26195
276,2014,700000
276,2015,750000
276,2016,800000
276,2017,800000
276,2018,850000
28,2014,27852
28,2015,28979
28,2016,29881
28,2017,25667
28,2018,20600
32,2014,86165
32,2015,87815
32,2016,90697
32,2017,92200
32,2018,95380
37,2014,9162
37,2015,9142
37,2016,9123
37,2017,8970
37,2018,9094
38,2014,4481
38,2015,7388
38,2016,11061
38,2017,9311
38,2018,11728
39,2014,589882
39,2015,502955
39,2016,616825
39,2017,561149
39,2018,643394
41,2014,1096604
41,2015,947279
41,2016,664515
41,2017,949583
41,2018,748789
53,2014,13000
53,2015,13773
53,2016,15997
53,2017,15661
53,2018,16603
7,2014,36866
7,2015,36947
7,2016,35972
7,2017,59528
7,2018,44115
75,2014,66179
75,2015,76170
75,2016,80861
75,2017,84797
75,2018,85833
81,2014,130331
81,2015,132291
81,2016,138145
81,2017,138163
81,2018,153600
90,2014,8447
90,2015,8495
90,2016,8492
90,2017,8483
90,2018,8903
