geo,year,cocoa_beans_other_uses_non_food_scl
159,2014,25255
159,2015,25255
159,2016,29700
159,2017,25255
159,2018,25255
16,2014,0
16,2015,0
197,2014,5595
197,2015,2617
197,2016,15152
197,2017,9684
197,2018,16179
217,2014,47322
217,2015,26007
217,2016,31652
217,2017,38152
217,2018,29748
221,2014,3
221,2015,0
221,2016,2
221,2017,9
221,2018,2
256,2014,1
256,2015,1
256,2016,2
256,2017,3
256,2018,3
37,2014,120
37,2015,108
37,2016,5
37,2017,108
37,2018,129
74,2014,86
74,2015,139
74,2017,51
74,2018,162
75,2015,0
75,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
81,2014,46797
81,2015,126600
81,2016,116811
81,2017,134887
81,2018,43799
