geo,year,coconuts_desiccated_fats_year_scl
1,2014,46
1,2015,39
1,2016,28
1,2017,49
1,2018,49
10,2014,6514
10,2015,6108
10,2016,6054
10,2017,6720
10,2018,6684
102,2014,3293
102,2015,3284
102,2016,3553
102,2017,3654
102,2018,3667
103,2014,591
103,2015,2307
103,2016,2327
103,2017,2837
103,2018,2104
105,2014,700
105,2015,712
105,2016,727
105,2017,742
105,2018,756
106,2014,2136
106,2015,2142
106,2016,2145
106,2017,2145
106,2018,2143
108,2014,0
108,2015,12
108,2016,98
108,2017,120
108,2018,130
109,2014,0
109,2015,3
109,2016,4
109,2017,3
109,2018,4
11,2014,784
11,2015,790
11,2016,797
11,2017,806
11,2018,815
112,2014,1025
112,2015,1061
112,2016,1090
112,2017,1115
112,2018,1141
116,2014,1
116,2015,49
116,2016,5
117,2014,1807
117,2015,1815
117,2016,1821
117,2017,1825
117,2018,1827
118,2014,431
118,2015,497
118,2016,457
118,2017,398
118,2018,682
12,2014,27
12,2015,14
12,2016,23
12,2017,16
12,2018,8
128,2014,26
128,2015,26
128,2016,26
128,2017,27
128,2018,28
130,2014,13
130,2015,9
130,2016,14
130,2017,10
130,2018,13
131,2014,2071
131,2015,1811
131,2016,858
131,2017,1188
131,2018,2216
136,2014,7
136,2015,7
136,2016,2
136,2017,0
136,2018,0
137,2014,166
137,2015,168
137,2016,129
137,2017,106
137,2018,176
138,2014,52
138,2015,53
138,2016,54
138,2017,54
138,2018,1065
14,2014,22
14,2015,25
14,2016,22
14,2017,26
14,2018,28
143,2014,208
143,2015,386
143,2016,395
143,2017,409
143,2018,405
144,2014,32
144,2015,34
144,2016,35
144,2017,51
144,2018,114
146,2014,47
146,2015,47
146,2016,48
146,2017,49
146,2018,54
147,2014,38
147,2015,37
147,2016,27
147,2017,28
147,2018,38
154,2014,27
154,2015,27
154,2016,42
154,2017,61
154,2018,59
156,2014,1345
156,2015,1376
156,2016,1431
156,2017,1313
156,2018,1464
158,2014,2870
158,2015,2835
158,2016,1585
158,2017,998
158,2018,0
16,2014,257
16,2015,265
16,2016,274
16,2017,504
16,2018,401
162,2014,325
162,2015,329
162,2016,332
162,2017,337
162,2018,340
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,7
170,2014,193
170,2015,191
