geo,year,bananas_cavendish_producer_price_lcu_tonne_pea2
131,2012,1550
131,2013,1800
131,2014,1700
131,2015,1850
131,2016,2300
131,2017,2200
131,2018,2450
133,2016,124800
133,2017,123930
133,2018,122670
153,2015,264422
153,2016,281079
153,2017,293548
153,2018,352473
191,2016,1818
191,2017,1690
191,2018,1480
203,2013,510
203,2014,502
203,2015,432
203,2016,301
236,2016,77690
244,2018,601
26,2015,1730
26,2016,2900
26,2017,3530
26,2018,4110
56,2018,5065
58,2016,321
58,2017,331
58,2018,299
86,2016,2349
86,2017,1589
86,2018,2349
9,2018,21350
