geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
1,1996,5391
1,1999,36
1,2000,18
1,2002,581
1,2003,54
1,2004,18
1,2007,18
1,2008,18
1,2009,18
1,2010,18
1,2011,18
1,2012,18
1,2013,73
1,2014,79
1,2015,121
1,2017,270
1,2018,157
10,1986,0
10,1988,0
10,1989,0
10,1991,0
10,1992,1
10,1993,1
10,1994,1
10,1995,1
10,1996,2
10,1997,1
10,1998,1
10,2002,0
10,2003,0
10,2005,6
10,2006,7
10,2007,11
10,2008,13
10,2009,12
10,2010,21
10,2011,51
10,2012,80
10,2013,96
10,2014,94
10,2015,111
10,2016,95
10,2017,104
10,2018,111
100,1961,3077
100,1962,1538
100,1963,1538
100,1965,6154
100,1966,7692
100,1967,3077
100,1968,3077
100,1969,4615
100,1976,1538
100,1999,178
100,2001,1538
100,2002,3077
100,2003,1538
100,2004,15385
100,2005,10769
100,2006,4615
100,2007,29231
100,2008,15385
100,2009,13846
100,2011,7692
100,2012,27692
100,2013,6154
100,2015,100
102,1973,720
102,1974,1955
102,1975,9362
102,1976,20473
102,1977,26337
102,1978,20679
102,1979,412
102,2015,100
103,1961,67
103,1962,34
103,1963,10
103,1964,23
103,1965,10
103,1966,10
103,1967,10
103,1969,10
103,1970,13
103,1972,13
103,2003,329
103,2004,201
103,2005,20
103,2006,17
103,2007,20
103,2008,23
103,2009,60
103,2010,60
103,2011,60
103,2012,10
103,2013,34
103,2014,34
103,2015,214
103,2016,52
103,2017,68
103,2018,266
104,1969,0
104,1970,0
104,1971,0
104,1972,2
104,1973,0
104,1974,3
104,1975,6
104,1976,7
104,1977,7
104,1978,6
104,1979,4
104,1980,18
104,1981,25
104,1982,26
104,1983,27
104,1984,31
104,1985,22
104,1986,27
104,1987,29
104,1988,35
104,1989,45
104,1990,43
104,1991,42
104,1992,42
104,1993,24
104,1994,33
104,1995,34
104,1996,36
104,1997,33
104,1998,34
104,1999,34
104,2000,29
104,2001,26
104,2002,34
104,2003,41
104,2004,30
104,2005,24
104,2006,24
104,2007,28
104,2008,33
104,2009,34
104,2010,37
104,2011,36
104,2012,85
104,2013,104
104,2014,100
104,2015,95
104,2016,105
104,2017,109
104,2018,116
106,1961,0
106,1962,31
106,1963,10
106,1964,1
106,1965,1
106,1966,1
106,1967,1
106,1968,2
106,1969,1
106,1970,1
106,1971,1
106,1972,1
106,1973,1
106,1974,1
106,1975,1
106,1976,1
106,1977,1
106,1978,1
106,1979,2
106,1980,2
106,1981,1
106,1982,2
106,1983,2
106,1984,2
106,1985,2
106,1986,2
106,1987,3
106,1988,3
106,1989,5
106,1990,4
106,1991,5
106,1992,6
106,1993,14
106,1994,20
106,1995,22
106,1996,17
106,1997,29
106,1998,35
106,1999,34
106,2000,35
106,2001,44
106,2002,53
106,2003,53
106,2004,59
106,2005,72
106,2006,83
106,2007,75
106,2008,68
106,2009,71
106,2010,72
106,2011,80
106,2012,79
106,2013,89
106,2014,101
106,2015,104
106,2016,95
106,2017,97
106,2018,95
107,1961,338
107,1962,360
107,1963,225
107,1964,450
107,1965,473
107,1966,465
107,1967,510
107,1968,420
107,1969,495
107,1970,420
107,1971,390
107,1972,473
107,1973,300
107,1974,330
107,1975,420
107,1976,435
107,1977,638
107,1978,765
107,1979,645
107,1980,645
107,1981,705
107,1982,870
107,1983,908
107,1984,180
107,1985,1275
107,1986,518
107,1987,600
107,1988,443
107,1989,270
107,1990,225
107,1991,75
107,1992,90
107,1993,45
107,1994,23
107,1995,45
107,1996,53
107,1997,141
107,1998,86
107,1999,95
107,2000,65
107,2001,60
107,2002,23
107,2003,75
107,2004,23
107,2005,23
107,2006,30
107,2007,38
107,2008,53
107,2009,30
107,2010,53
107,2011,30
107,2012,113
107,2013,98
107,2014,135
107,2015,83
107,2016,82
107,2017,89
107,2018,98
108,1993,7
108,1994,46
108,1995,24
108,1996,8
108,1998,13
108,2000,39
108,2001,24
108,2002,30
108,2003,46
108,2004,22
108,2005,28
108,2006,16
108,2007,17
108,2008,16
108,2009,51
108,2010,64
108,2011,38
108,2012,193
108,2013,40
108,2014,13
108,2015,239
108,2016,48
108,2017,41
108,2018,59
109,1961,655
109,1962,673
109,1963,826
109,1964,855
109,1965,813
109,1966,622
109,1967,629
109,1968,587
109,1969,469
109,1970,340
109,1971,473
109,1972,468
109,1973,431
109,1974,415
109,1975,371
109,1976,88
109,1977,110
109,1980,281
109,1981,157
109,1982,35
109,1983,58
109,1984,20
109,1985,16
109,1986,57
109,1987,123
109,1988,205
109,1989,276
109,1990,39
109,1991,47
109,1992,184
109,1993,214
109,1994,217
109,1995,278
109,1996,292
109,1997,345
109,1998,223
109,1999,325
109,2000,189
109,2001,372
109,2002,247
109,2003,420
109,2004,370
109,2005,296
109,2006,171
109,2007,397
109,2008,300
109,2009,243
109,2010,200
109,2011,156
109,2012,132
109,2013,54
109,2014,47
109,2015,163
109,2016,90
109,2017,90
109,2018,80
11,1961,0
11,1962,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,1
11,1978,1
11,1979,1
11,1980,1
11,1981,1
11,1982,1
11,1983,0
11,1984,1
11,1985,1
11,1986,0
11,1987,0
11,1988,0
11,1989,0
11,1990,1
11,1991,1
11,1992,0
11,1993,1
11,1994,2
11,1995,15
11,1996,35
11,1997,28
11,1998,29
11,1999,22
11,2000,37
11,2001,39
11,2002,27
11,2003,28
11,2004,32
11,2005,24
11,2006,28
11,2007,32
11,2008,44
11,2009,44
11,2010,56
11,2011,53
11,2012,54
11,2013,61
11,2014,81
11,2015,106
11,2016,113
11,2017,106
11,2018,104
110,1961,0
110,1962,1
110,1963,1
110,1964,1
110,1965,1
110,1966,1
110,1967,2
110,1968,2
110,1969,5
110,1970,4
110,1971,4
110,1972,31
110,1973,84
110,1974,56
110,1975,56
110,1976,46
110,1977,45
110,1978,9
110,1979,8
110,1980,7
110,1981,6
110,1982,7
110,1983,6
110,1984,5
110,1985,5
110,1986,3
110,1987,5
110,1988,6
110,1989,8
110,1990,8
110,1991,7
110,1992,6
110,1993,6
110,1994,7
110,1995,10
110,1996,13
110,1997,22
110,1998,29
110,1999,33
110,2000,40
110,2001,36
110,2002,39
110,2003,40
110,2004,44
110,2005,45
110,2006,53
110,2007,54
110,2008,48
110,2009,51
110,2010,49
110,2011,55
110,2012,69
110,2013,79
110,2014,83
110,2015,105
110,2016,112
110,2017,117
110,2018,112
112,2000,47
112,2007,2439
112,2008,5923
112,2009,6272
112,2010,7317
112,2011,3833
112,2012,1394
112,2013,1394
112,2014,128
112,2015,144
112,2016,29
113,1998,1585
113,1999,2774
113,2000,396
113,2001,1585
113,2002,793
113,2014,173
113,2015,93
113,2016,34
113,2017,2787
114,1962,319
114,1963,853
114,1964,66
114,1965,385
114,1966,5533
114,1967,328
114,1968,19
114,2000,9
114,2001,28
114,2002,159
114,2003,28
114,2004,47
114,2005,103
114,2006,122
114,2007,272
114,2008,94
114,2009,150
114,2010,150
114,2011,122
114,2012,47
114,2013,234
114,2014,99
114,2015,109
114,2016,93
114,2017,39
114,2018,141
115,1961,14
115,1962,7
115,1963,7
115,1965,7
115,1966,7
115,1967,7
115,1969,14
115,1970,14
115,2000,7
115,2001,14
115,2002,14
115,2005,14
115,2006,14
115,2007,27
115,2008,54
115,2009,47
115,2015,78
115,2016,122
115,2017,673
115,2018,397
116,2014,144
116,2015,5
116,2016,151
117,1963,0
117,1964,1
117,1965,0
117,1966,0
117,1967,0
117,1968,3
117,1969,0
117,1970,0
117,1971,2
117,1972,2
117,1973,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,1
117,1983,0
117,1984,0
117,1985,0
117,1986,2
117,1987,1
117,1993,1
117,1997,1
117,1998,4
117,1999,6
117,2000,4
117,2001,5
117,2002,9
117,2003,12
117,2004,15
117,2005,24
117,2006,28
117,2007,32
117,2008,46
117,2009,42
117,2010,51
117,2011,66
117,2012,62
117,2013,76
117,2014,94
117,2015,109
117,2016,97
117,2017,106
117,2018,118
119,1993,2
119,1994,2
119,1995,6
119,1996,138
119,1997,56
119,1998,56
119,1999,131
119,2000,103
119,2001,76
119,2002,49
119,2003,74
119,2004,96
119,2005,84
119,2006,79
119,2007,85
119,2008,90
119,2009,98
119,2010,126
119,2011,99
119,2012,70
119,2013,84
119,2014,104
119,2015,99
119,2016,96
119,2017,107
119,2018,86
12,1961,49
12,1962,55
12,1963,45
12,1964,52
12,1965,51
12,1966,62
12,1967,63
12,1968,65
12,1969,68
12,1970,68
12,1971,67
12,1972,72
12,1973,53
12,1974,59
12,1975,41
12,1976,57
12,1977,42
12,1978,35
12,1979,45
12,1980,71
12,1981,62
12,1982,81
12,1983,69
12,1984,79
12,1985,83
12,1986,81
12,1987,84
12,1988,76
12,1989,84
12,1990,74
12,1991,80
12,1992,68
12,1993,75
12,1994,80
12,1995,55
12,1996,60
12,1997,86
12,1998,87
12,1999,104
12,2000,157
12,2001,119
12,2002,114
12,2003,34
12,2004,41
12,2005,124
12,2006,157
12,2007,166
12,2008,133
12,2009,191
12,2010,229
12,2011,139
12,2012,277
12,2013,210
12,2014,138
12,2015,117
12,2016,45
12,2017,41
12,2018,49
120,1965,70
120,1966,211
120,1967,492
120,1968,1759
120,1969,2181
120,1970,1407
120,1971,1266
120,1972,2251
120,1973,70
120,1974,70
120,1975,914
120,2014,194
120,2016,6
120,2017,255
120,2018,486
121,1961,238
121,1962,74
121,1963,33
121,1964,63
121,1965,100
121,1966,45
121,1967,19
121,1968,37
121,1969,67
121,1970,115
121,1971,108
121,1972,361
121,1973,394
121,1977,554
121,1991,74
121,1992,74
121,1993,167
121,1994,112
121,1995,223
121,1996,223
121,1997,268
121,1998,216
121,1999,193
121,2000,335
121,2001,160
121,2002,182
121,2003,167
121,2004,201
121,2005,182
121,2006,119
121,2007,108
121,2008,204
121,2009,219
121,2010,123
121,2011,108
121,2012,97
121,2013,123
121,2014,88
121,2015,98
121,2016,114
121,2017,73
121,2018,168
122,2014,211
122,2015,29
122,2016,59
122,2017,76
122,2018,46
123,2014,159
123,2015,124
123,2016,16
123,2017,148
123,2018,35
124,1961,24667
124,1962,13667
124,1963,2333
124,1964,2000
124,1965,1667
124,1966,2000
124,1967,3333
124,1968,3333
124,1969,3667
124,1998,333
124,2004,4333
124,2005,4333
124,2014,100
124,2017,472
124,2018,300
126,1994,10
126,1995,0
126,1996,0
126,1997,1
126,1998,0
126,2000,0
126,2002,1
126,2003,1
126,2004,10
126,2005,22
126,2006,26
126,2007,41
126,2008,90
126,2009,77
126,2010,77
126,2011,84
126,2012,89
126,2013,92
126,2014,100
126,2015,104
126,2016,97
126,2017,176
126,2018,179
128,1961,6
128,1962,60
128,1963,44
128,1964,49
128,1965,66
128,1966,56
128,1967,37
128,1968,42
128,1969,44
128,1970,37
128,1971,41
128,1972,51
128,1973,47
128,1974,39
128,1975,42
128,1976,42
128,1977,42
128,1978,34
128,1979,37
128,1980,41
128,1981,10
128,1982,17
128,1983,35
128,1984,14
128,1985,15
128,1986,39
128,1987,30
128,1988,19
128,1989,18
128,1990,23
128,1991,32
128,1992,48
128,1993,46
128,1994,53
128,1995,58
128,1996,61
128,1997,45
128,1998,35
128,1999,34
128,2000,44
128,2001,42
128,2002,46
128,2003,52
128,2004,72
128,2005,29
128,2006,72
128,2007,85
128,2008,92
128,2009,128
128,2010,118
128,2011,130
128,2012,90
128,2013,100
128,2014,100
128,2015,110
128,2016,90
128,2017,117
128,2018,102
129,1961,27
129,1962,27
129,1963,33
129,1964,16
129,1965,16
129,1966,16
129,1967,11
129,1968,16
129,1970,5
129,1971,27
129,1972,22
129,1973,22
129,1974,5
129,1985,5
129,1996,5
129,1997,11
129,1998,16
129,1999,22
129,2000,27
129,2001,27
129,2002,71
129,2003,88
129,2004,60
129,2005,44
129,2006,71
129,2007,77
129,2008,192
129,2009,66
129,2010,236
129,2011,71
129,2012,49
129,2013,93
129,2014,89
129,2015,97
129,2016,114
129,2017,115
129,2018,149
13,2000,1
13,2001,17
13,2002,12
13,2003,25
13,2004,34
13,2005,100
13,2006,50
13,2007,30
13,2008,78
13,2009,18
13,2010,74
13,2011,76
13,2012,51
13,2013,50
13,2014,72
13,2015,116
13,2016,112
13,2017,88
13,2018,177
130,1961,590
130,1962,590
130,1963,590
130,1964,607
130,1965,2090
130,1966,826
130,1967,573
130,1968,84
130,1969,118
130,1970,320
130,1971,337
130,1972,219
130,1979,67
130,1982,17
130,1984,17
130,1985,34
130,1989,101
130,1990,421
130,1992,84
130,1994,17
130,2001,17
130,2004,320
130,2005,84
130,2006,34
130,2008,17
130,2009,101
130,2010,101
130,2011,17
130,2012,84
130,2013,185
130,2014,115
130,2015,100
130,2016,85
130,2017,86
130,2018,121
131,1961,136
131,1962,159
131,1963,206
131,1964,513
131,1965,222
131,1966,207
131,1967,158
131,1968,148
131,1969,143
131,1970,98
131,1971,96
131,1972,95
131,1973,105
131,1974,152
131,1975,213
131,1976,96
131,1977,44
131,1978,88
131,1979,46
131,1980,53
131,1981,47
131,1982,56
131,1983,55
131,1984,55
131,1985,50
131,1986,42
131,1987,29
131,1988,43
131,1989,55
131,1990,34
131,1991,51
131,1992,26
131,1993,9
131,1994,29
131,1995,39
131,1996,35
131,1997,35
131,1998,122
131,1999,28
131,2000,44
131,2001,23
131,2002,38
131,2003,39
131,2004,48
131,2005,75
131,2006,33
131,2007,147
131,2008,125
131,2009,60
131,2010,94
131,2011,152
131,2012,115
131,2013,101
131,2014,147
131,2015,68
131,2016,85
131,2017,80
131,2018,101
132,1997,15
132,1998,15
132,1999,15
132,2000,15
132,2001,22
132,2002,15
132,2003,15
132,2004,15
132,2005,30
132,2006,55
132,2007,62
132,2008,95
132,2009,207
132,2010,95
132,2011,110
132,2012,75
132,2013,77
132,2014,66
132,2015,100
132,2016,134
132,2017,89
132,2018,83
133,1982,7
133,1984,15
133,1985,147
133,1987,7
133,1996,7
133,1997,0
133,1998,0
133,2000,5
133,2002,7
133,2003,29
133,2004,118
133,2005,66
133,2006,15
133,2007,265
133,2008,169
133,2009,29
133,2010,22
133,2011,15
133,2012,103
133,2013,15
133,2014,96
133,2015,166
133,2016,38
133,2017,0
133,2018,186
134,1961,114
134,1962,83
134,1963,41
134,1964,46
134,1965,40
134,1966,35
134,1967,48
134,1968,32
134,1969,33
134,1970,24
134,1971,35
134,1972,31
134,1973,7
134,1974,21
134,1975,22
134,1976,16
134,1977,8
134,1978,4
134,1979,5
134,1980,3
134,1981,0
134,1982,1
134,1983,0
134,1984,9
134,1985,0
134,1986,0
134,1987,4
134,1988,5
134,1989,3
134,1990,1
134,1991,0
134,1992,1
134,1993,1
134,1994,1
134,1995,0
134,1996,1
134,1997,1
134,1998,1
134,1999,1
134,2000,1
134,2001,1
134,2002,4
134,2003,7
134,2004,13
134,2005,21
134,2006,28
134,2007,30
134,2008,35
134,2009,51
134,2010,68
134,2011,67
134,2012,84
134,2013,65
134,2014,73
134,2015,104
134,2016,123
134,2017,165
134,2018,124
136,1975,684
136,1976,3761
136,1977,1026
136,1983,342
136,1984,684
136,1988,342
136,1989,342
136,1992,1026
136,2011,342
136,2015,100
136,2018,37
137,1961,137
137,1962,133
137,1963,131
137,1964,153
137,1965,153
137,1966,126
137,1967,137
137,1968,145
137,1969,135
137,1970,106
137,1971,89
137,1972,104
137,1973,149
137,1974,139
137,1975,108
137,1976,153
137,1977,211
137,1978,128
137,1979,385
137,1980,135
137,1981,95
137,1982,155
137,1983,17
137,1984,19
137,1985,19
137,1986,10
137,1987,17
137,1988,83
137,1989,99
137,1990,6
137,1991,6
137,1992,2
137,1993,4
137,1994,4
137,1995,8
137,1996,12
137,1997,10
137,1998,12
137,1999,139
137,2000,156
137,2001,81
137,2002,133
137,2003,35
137,2004,33
137,2005,44
137,2006,46
137,2007,62
137,2008,60
137,2009,91
137,2010,56
137,2011,85
137,2012,93
137,2013,108
137,2014,100
137,2015,119
137,2016,81
137,2017,145
137,2018,141
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1972,0
138,1973,0
138,1974,0
138,1977,0
138,1978,0
138,1982,0
138,1983,1
138,1984,1
138,1985,3
138,1986,5
138,1987,7
138,1988,8
138,1989,18
138,1990,15
138,1991,32
138,1992,54
138,1993,64
138,1994,64
138,1995,48
138,1996,57
138,1997,35
138,1998,35
138,1999,33
138,2000,35
138,2001,60
138,2002,41
138,2003,50
138,2004,53
138,2005,55
138,2006,63
138,2007,64
138,2008,79
138,2009,82
138,2010,92
138,2011,88
138,2012,85
138,2013,91
138,2014,93
138,2015,107
138,2016,100
138,2017,102
138,2018,88
14,1961,297
14,1962,279
14,1963,306
14,1964,316
14,1965,303
14,1966,276
14,1967,269
14,1968,295
