geo,year,cereals_nes_processed_scl
1,2014,14983
1,2015,12754
1,2016,17375
1,2017,10002
1,2018,7725
10,2014,70000
10,2015,70000
10,2016,70000
10,2017,70000
10,2018,70000
104,2014,1484
104,2015,1750
104,2016,1638
104,2017,1590
104,2018,1259
105,2014,4102
105,2015,3658
105,2016,5329
105,2017,5171
105,2018,1653
106,2014,96265
106,2015,122500
106,2016,105625
106,2017,128750
106,2018,115000
108,2014,17748
108,2015,38203
108,2016,27389
108,2017,15833
108,2018,27132
11,2014,2234
11,2015,2609
11,2016,2227
11,2017,2007
11,2018,1843
114,2014,4146
114,2015,18151
114,2016,18098
114,2017,219
114,2018,133
117,2014,13066
117,2015,15506
117,2016,12326
117,2017,10262
117,2018,8215
133,2014,0
133,2015,0
133,2016,124
133,2017,126
133,2018,0
137,2014,632
137,2015,2
137,2016,2
137,2017,0
137,2018,0
143,2014,2025
143,2015,2258
143,2016,2542
143,2017,2270
143,2018,2355
154,2014,1
154,2015,3
154,2016,0
154,2017,20
154,2018,64
156,2014,2623
156,2015,3293
156,2016,3771
156,2017,6320
156,2018,4965
162,2014,16
162,2015,11
162,2016,39
162,2017,20
162,2018,42
167,2014,342
167,2015,0
167,2016,694
167,2017,0
167,2018,0
173,2014,7774
173,2015,5161
173,2016,6294
173,2017,4541
173,2018,4736
175,2014,1702
175,2015,1720
175,2016,1705
175,2017,1724
175,2018,1742
184,2014,124
184,2015,4
184,2016,0
184,2017,1
184,2018,1
185,2014,15154
185,2015,15733
185,2016,15300
185,2017,15620
185,2018,15077
195,2014,0
195,2015,0
195,2016,2
195,2017,0
195,2018,0
197,2014,8781
197,2015,9717
197,2016,9617
197,2017,9975
197,2018,9770
198,2014,2095
198,2015,1224
198,2016,831
198,2017,690
198,2018,4863
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,3928
20,2015,4248
20,2016,3933
20,2017,4028
20,2018,4990
202,2014,13302
202,2015,9978
202,2016,11008
202,2017,10733
202,2018,10014
203,2014,78001
203,2015,22126
203,2016,480
203,2017,7898
203,2018,15874
21,2014,161
21,2015,47
21,2016,149
21,2017,127
21,2018,83
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
214,2014,1859
214,2015,1328
214,2016,2032
214,2017,1071
214,2018,823
215,2014,63744
215,2015,22897
215,2016,25835
215,2017,26689
215,2018,26367
216,2014,211950
216,2015,251720
216,2016,240279
216,2017,247001
216,2018,252390
217,2014,3780
217,2015,3627
217,2016,2487
217,2017,2892
217,2018,2580
222,2014,8707
222,2015,8412
222,2016,9864
222,2017,8995
222,2018,8993
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
230,2014,8078
230,2015,5585
230,2016,5287
230,2017,2283
230,2018,6112
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,3645833
238,2015,3645833
238,2016,4218750
238,2017,4479167
238,2018,4583333
27,2014,0
27,2015,282
27,2016,401
27,2017,415
27,2018,406
272,2014,6110
272,2015,9961
272,2016,14801
272,2017,14138
272,2018,10711
39,2014,428345
39,2015,377695
39,2016,396974
39,2017,391237
39,2018,505852
4,2014,176
4,2015,110
4,2016,33
4,2017,177
4,2018,0
41,2014,8579
41,2015,31006
41,2016,20970
41,2017,31181
41,2018,22916
50,2014,1097
50,2015,35
50,2016,438
50,2017,51
50,2018,80
53,2014,34
53,2015,68
53,2016,0
53,2017,0
53,2018,0
54,2014,1656
54,2015,594
54,2016,0
54,2017,0
54,2018,0
67,2014,2664
67,2015,2547
67,2016,2537
67,2017,3059
67,2018,3254
9,2014,16333
9,2015,12984
9,2016,14730
9,2017,15022
9,2018,14907
96,2014,99
96,2015,159
96,2016,145
96,2017,99
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
