geo,year,cinnamon_cannella_export_quantity_scl
1,2014,0
1,2018,0
10,2014,44
10,2015,75
10,2016,91
10,2017,40
10,2018,23
100,2014,708
100,2015,830
100,2016,1172
100,2017,1280
100,2018,1554
101,2014,58314
101,2015,55027
101,2016,48900
101,2017,48632
101,2018,41380
102,2014,21
102,2015,8
102,2016,12
102,2017,10
102,2018,27
103,2017,0
104,2014,0
104,2015,1
104,2016,1
104,2017,1
104,2018,2
105,2014,94
105,2015,77
105,2016,105
105,2017,46
105,2018,62
106,2014,53
106,2015,60
106,2016,88
106,2017,98
106,2018,92
107,2016,1
107,2017,0
108,2015,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,325
11,2015,324
11,2016,387
11,2017,413
11,2018,320
112,2014,174
112,2015,393
112,2016,380
112,2017,241
112,2018,236
114,2014,0
114,2016,8
114,2017,5
114,2018,14
115,2017,0
115,2018,0
116,2014,0
116,2018,1
117,2014,13
117,2015,1
117,2016,2
117,2017,4
117,2018,12
118,2014,33
118,2015,7
118,2016,1
118,2017,2
118,2018,14
119,2014,57
119,2015,132
119,2016,103
119,2017,139
119,2018,165
12,2018,0
120,2014,3
120,2017,8
120,2018,8
121,2014,2
121,2015,4
121,2016,6
121,2017,3
121,2018,2
122,2017,0
126,2014,27
126,2015,22
126,2016,16
126,2017,22
126,2018,19
128,2018,8
129,2014,2860
129,2015,3205
129,2016,2716
129,2017,3313
129,2018,2891
130,2015,0
131,2014,165
131,2015,295
131,2016,158
131,2017,226
131,2018,152
133,2018,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,785
138,2015,591
138,2016,527
138,2017,470
138,2018,182
14,2017,0
143,2014,3
143,2015,0
143,2016,0
143,2017,2
143,2018,3
146,2016,0
147,2014,102
147,2015,72
147,2016,9
147,2017,21
147,2018,0
149,2014,1654
149,2015,1599
149,2016,1793
149,2017,1601
150,2014,3705
150,2015,3274
150,2016,3717
150,2017,6176
150,2018,5481
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,2
156,2015,10
156,2016,2
156,2017,2
156,2018,2
157,2014,0
157,2015,6
157,2016,7
157,2017,8
157,2018,4
159,2014,1
159,2015,1
159,2016,22
159,2017,22
