geo,year,meat_pig_sausages_production_scl
10,2014,930
10,2015,1267
10,2016,1711
10,2017,1387
10,2018,1590
100,2014,785
100,2015,772
100,2016,711
100,2017,687
100,2018,663
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
105,2014,650
105,2015,2000
105,2016,1500
105,2017,1800
105,2018,1900
106,2014,47824
106,2015,50077
106,2016,49700
106,2017,55000
106,2018,60000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,836
108,2015,856
108,2016,821
108,2017,794
108,2018,758
109,2014,0
11,2014,41123
11,2015,46500
11,2016,43000
11,2017,43200
11,2018,43500
114,2014,2164
114,2015,3309
114,2016,1361
114,2017,1674
114,2018,3314
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,1184
119,2015,1450
119,2016,1470
119,2017,1441
119,2018,1558
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
137,2014,145
137,2015,136
137,2016,140
137,2017,149
137,2018,148
14,2014,321
14,2015,343
14,2016,337
14,2017,315
14,2018,336
143,2014,24
143,2015,29
143,2016,31
143,2017,26
143,2018,28
144,2014,992
144,2015,1037
144,2016,1093
144,2017,1043
144,2018,949
146,2014,16300
146,2015,17200
146,2016,16400
146,2017,18400
146,2018,19700
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,29327
150,2015,29926
150,2016,32698
150,2017,34153
150,2018,40271
154,2014,3500
154,2015,2000
154,2016,1500
154,2017,1000
154,2018,1500
156,2014,966
156,2015,944
156,2016,917
156,2017,923
156,2018,910
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,3665
162,2015,3880
162,2016,3927
162,2017,3918
162,2018,3929
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,16706
167,2015,17224
167,2016,16089
167,2017,15893
167,2018,16562
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,51188
173,2015,59140
173,2016,60158
173,2017,58503
173,2018,62847
174,2014,25600
174,2015,24496
174,2016,22921
174,2017,22721
174,2018,23227
181,2014,1307
181,2015,1339
181,2016,1294
181,2017,1079
181,2018,1116
183,2014,1161
183,2015,844
183,2016,867
183,2017,1004
183,2018,907
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,8110
185,2015,5000
185,2016,4295
185,2017,5726
185,2018,4534
189,2014,405
189,2015,402
189,2016,389
189,2017,406
189,2018,403
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,8293
198,2015,8658
198,2016,8737
198,2017,10038
198,2018,9751
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,3645
202,2015,4980
202,2016,5290
202,2017,4604
202,2018,5588
203,2014,42364
203,2015,48518
203,2016,44247
203,2017,47811
203,2018,47276
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,115600
21,2015,89791
21,2016,98776
21,2017,101360
21,2018,99633
210,2014,0
214,2014,15069
214,2015,15494
214,2016,15351
214,2017,15063
214,2018,15339
216,2014,15736
216,2015,15928
216,2016,16854
216,2017,17076
216,2018,17180
220,2014,966
220,2015,1122
220,2016,810
220,2017,826
220,2018,1141
223,2015,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,142600
231,2015,145626
231,2016,148243
231,2017,151112
231,2018,160500
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,124
234,2015,104
234,2016,109
234,2017,104
234,2018,96
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3554
255,2015,3363
255,2016,4500
255,2017,3321
255,2018,3253
27,2014,3204
27,2015,3398
27,2016,3445
27,2017,3495
27,2018,3858
272,2014,85927
272,2015,77206
272,2016,81481
272,2017,87373
272,2018,89084
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,10952
33,2015,14665
33,2016,14918
33,2017,14119
33,2018,15023
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,941
38,2015,925
38,2016,836
38,2017,725
38,2018,827
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,3667
40,2015,3606
40,2016,3707
40,2017,3583
40,2018,3760
41,2014,86052
41,2015,127862
41,2016,116762
41,2017,107849
41,2018,115245
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5400
48,2015,5550
48,2016,5817
48,2017,6176
48,2018,6258
54,2014,30000
54,2015,31000
54,2016,32000
54,2017,30000
54,2018,31000
56,2014,2550
56,2015,5750
56,2016,4500
56,2017,3500
56,2018,5200
57,2014,48000
57,2015,43553
57,2016,45784
57,2017,45305
57,2018,48210
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,10601
63,2015,10937
63,2016,10735
63,2017,9880
63,2018,10747
66,2014,234
66,2015,230
66,2016,244
66,2017,249
66,2018,251
67,2014,2323
67,2015,2362
67,2016,2396
67,2017,2387
67,2018,2404
68,2014,8080
68,2015,7502
68,2016,7418
68,2017,7352
68,2018,7216
7,2014,2024
7,2015,2022
7,2016,2316
7,2017,2435
7,2018,2007
79,2014,75000
79,2015,76000
79,2016,74538
79,2017,73077
79,2018,70093
84,2014,3655
84,2015,3569
84,2016,3489
84,2017,3473
84,2018,3416
89,2014,1279
89,2015,1361
89,2016,1221
89,2017,1305
89,2018,1391
9,2014,6700
9,2015,7600
9,2016,8000
9,2017,8700
9,2018,9500
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,6067
97,2015,7396
97,2016,7546
97,2017,7387
97,2018,7552
