geo,year,cocoa_paste_import_value_base_period_price_tie
1,1996,336
1,1997,65
1,1998,70
1,2000,201
1,2001,56
1,2004,70
1,2005,33
1,2007,131
1,2008,61
1,2010,1187
1,2012,28
1,2013,135
1,2014,37
1,2015,145
1,2016,72
1,2017,255
1,2018,196
10,1961,495
10,1962,545
10,1963,594
10,1964,644
10,1965,1996
10,1988,9624
10,1989,22160
10,1990,25875
10,1991,23299
10,1992,25191
10,1993,33537
10,1994,35419
10,1995,37643
10,1996,39317
10,1997,38634
10,1998,28728
10,1999,21377
10,2000,24740
10,2001,30922
10,2002,39981
10,2003,34434
10,2004,37901
10,2005,38604
10,2006,37004
10,2007,40679
10,2008,38480
10,2009,35345
10,2010,39084
10,2011,39778
10,2012,31912
10,2013,37891
10,2014,40134
10,2015,50268
10,2016,43957
10,2017,46609
10,2018,43139
100,1962,4
100,1968,307
100,1969,156
100,1975,32
100,1977,28
100,1995,327
100,1996,1069
100,1997,187
100,1998,554
100,1999,45
100,2000,168
100,2001,714
100,2002,176
100,2003,176
100,2004,40
100,2005,702
100,2006,1719
100,2007,2481
100,2008,2505
100,2009,7563
100,2010,10155
100,2011,19732
100,2012,21671
100,2013,16119
100,2014,22163
100,2015,10879
100,2016,19169
100,2017,25215
100,2018,18851
101,1966,5
101,1968,1101
101,1969,382
101,1970,3581
101,1973,2896
101,1974,1259
101,1975,1026
101,1976,755
101,1977,56
101,1978,14
101,1979,9
101,1980,5
101,1981,7037
101,1982,21791
101,1983,215
101,1984,1623
101,1986,1115
101,1987,2168
101,1988,219
101,1989,121
101,1992,14
101,1993,9
101,1994,75
101,1995,14
101,1996,84
101,1997,126
101,1998,51
101,1999,191
101,2000,462
101,2001,942
101,2002,275
101,2003,1161
101,2004,28
101,2005,298
101,2006,1287
101,2007,2070
101,2008,1296
101,2009,597
101,2010,807
101,2011,1026
101,2012,1450
101,2013,1124
101,2014,1516
101,2015,1604
101,2016,1471
101,2017,3170
101,2018,2217
102,1961,135
102,1962,135
102,1963,270
102,1964,414
102,1965,135
102,1966,45
102,1967,113
102,1968,185
102,1969,342
102,1970,338
102,1971,212
102,1972,234
102,1973,117
102,1974,99
102,1980,1045
102,1999,86
102,2000,757
102,2001,180
102,2003,180
102,2004,680
102,2005,180
102,2006,608
102,2007,2684
102,2008,2531
102,2009,1058
102,2010,1076
102,2011,1621
102,2012,2901
102,2013,2117
102,2014,2585
102,2015,4510
102,2016,4207
102,2017,5721
102,2018,3563
103,2015,21
103,2017,52
103,2018,6
104,1961,9347
104,1962,11783
104,1963,11249
104,1964,12123
104,1965,12106
104,1966,18001
104,1967,17382
104,1968,21311
104,1969,12765
104,1970,17490
104,1971,16621
104,1972,16291
104,1973,17041
104,1974,13077
104,1975,3066
104,1976,375
104,1977,1681
104,1978,1175
104,1979,1261
104,1980,256
104,1981,449
104,1982,363
104,1983,778
104,1984,693
104,1985,528
104,1986,182
104,1987,1062
104,1988,290
104,1989,409
104,1990,2277
104,1991,28006
104,1992,27364
104,1993,4679
104,1994,562
104,1995,625
104,1996,295
104,1997,8819
104,1998,14838
104,1999,20011
104,2000,13799
104,2001,35939
104,2002,29409
104,2003,17921
104,2004,13628
104,2005,13537
104,2006,8750
104,2007,432
104,2008,335
104,2009,988
104,2010,840
104,2011,522
104,2012,97
104,2013,17
104,2014,109
104,2015,102
104,2016,103
104,2017,20
104,2018,10
105,1961,2772
105,1962,2772
105,1963,2772
105,1964,2828
105,1965,4180
105,1966,3929
105,1967,4115
105,1968,4860
105,1969,6042
105,1970,5310
105,1971,5960
105,1972,6345
105,1973,5934
105,1974,5375
105,1975,7069
105,1976,7229
105,1977,5514
105,1978,5548
105,1979,4197
105,1980,5418
105,1981,6748
105,1982,9061
105,1983,6874
105,1984,6930
105,1985,7796
105,1986,12994
105,1987,8663
105,1988,5176
105,1989,5631
105,1990,4548
105,1991,6571
105,1992,11261
105,1993,8663
105,1994,14726
105,1995,8663
105,1996,25988
105,1997,17325
105,1998,23822
105,1999,28154
105,2000,13746
105,2001,8178
105,2002,6042
105,2003,7277
105,2004,11287
105,2005,13089
105,2006,10490
105,2007,14458
105,2008,12565
105,2009,10694
105,2010,13384
105,2011,12154
105,2012,15138
105,2013,19885
105,2014,14482
105,2015,18666
105,2016,19027
105,2017,20245
105,2018,19856
106,1961,1275
106,1962,128
106,1963,196
106,1964,162
106,1965,281
106,1966,247
106,1967,1594
106,1968,230
106,1969,1118
106,1970,565
106,1971,5908
106,1972,7140
106,1973,3855
106,1974,10014
106,1975,8517
106,1976,5606
106,1977,11599
106,1978,13078
106,1979,16257
106,1980,19598
106,1981,13579
106,1982,7650
