geo,year,spices_other_losses_fea1
100,2014,67
100,2015,64
100,2016,81
100,2017,90
100,2018,86
101,2014,2
101,2015,2
101,2016,2
101,2017,2
101,2018,2
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
149,2014,43
149,2015,38
149,2016,43
149,2017,44
149,2018,45
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,11
223,2015,11
223,2016,12
223,2017,10
223,2018,13
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,0
351,2014,4
351,2015,4
351,2016,4
351,2017,4
351,2018,4
41,2014,2
41,2015,3
41,2016,3
41,2017,3
41,2018,3
5000,2014,133
5000,2015,127
5000,2016,152
5000,2017,157
5000,2018,155
5100,2014,4
5100,2015,5
5100,2016,6
5100,2017,4
5100,2018,4
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5103,2014,3
5103,2015,4
5103,2016,5
5103,2017,3
5103,2018,3
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,1
5200,2018,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,1
5207,2018,0
5300,2014,127
5300,2015,119
5300,2016,142
5300,2017,150
5300,2018,149
5302,2014,4
5302,2015,4
5302,2016,4
5302,2017,4
5302,2018,4
5303,2014,110
5303,2015,102
5303,2016,124
5303,2017,134
5303,2018,130
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5304,2018,2
5305,2014,11
5305,2015,11
5305,2016,12
5305,2017,10
5305,2018,13
5400,2014,2
5400,2015,3
5400,2016,3
5400,2017,3
5400,2018,2
5401,2014,2
5401,2015,3
5401,2016,3
5401,2017,3
5401,2018,2
5707,2014,2
5707,2015,3
5707,2016,3
5707,2017,3
5707,2018,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,44
5801,2015,39
5801,2016,44
5801,2017,44
5801,2018,45
5802,2014,44
5802,2015,39
5802,2016,44
5802,2017,44
5802,2018,45
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,111
5815,2015,103
5815,2016,125
5815,2017,135
5815,2018,131
5817,2014,47
5817,2015,43
5817,2016,50
5817,2017,48
5817,2018,49
59,2014,2
59,2015,3
59,2016,4
59,2017,2
59,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,2
97,2016,2
97,2017,2
97,2018,2
