geo,year,juice_mango_production_scl
100,2014,171731
100,2015,172834
100,2016,173819
100,2017,182141
100,2018,204114
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,1054
165,2015,1106
165,2016,1080
165,2017,1106
165,2018,1054
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,10690
171,2015,11047
171,2016,9962
171,2017,8958
171,2018,8751
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,8222
194,2015,8381
194,2016,7061
194,2017,9050
194,2018,6941
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,3423
202,2015,3369
202,2016,2816
202,2017,3385
202,2018,3137
208,2014,0
208,2016,0
208,2017,0
208,2018,0
214,2014,10525
214,2015,11164
214,2016,7590
214,2017,10488
214,2018,10181
216,2014,29595
216,2015,28314
216,2016,28664
216,2017,25761
216,2018,28112
220,2014,9
220,2015,8
220,2016,8
220,2017,8
220,2018,8
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2016,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2018,0
41,2014,610
41,2015,627
41,2016,636
41,2017,648
41,2018,658
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,15221
49,2015,17831
49,2016,17885
49,2017,18396
49,2018,16646
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,39359
59,2015,51920
59,2016,55004
59,2017,60270
59,2018,62592
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
