geo,year,oats_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.47
1,2015,0.44
1,2016,0.51
1,2017,0.65
1,2018,0.59
10,2014,0.66
10,2015,0.65
10,2016,0.63
10,2017,1.74
10,2018,0.7
100,2014,0.04
100,2015,0.04
100,2016,0.04
100,2017,0.04
100,2018,0.05
101,2014,0.04
101,2015,0.04
101,2016,0.05
101,2017,0.05
101,2018,0.06
102,2014,0
102,2015,0.01
102,2016,0
102,2017,0.01
102,2018,0.01
103,2014,0
103,2015,0.01
103,2016,0.01
103,2017,0.03
103,2018,0.06
104,2014,4.18
104,2015,3.77
104,2016,4.22
104,2017,3.81
104,2018,2.49
105,2014,0.88
105,2015,0.93
105,2016,0.97
105,2017,0.9
105,2018,0.87
106,2014,0.16
106,2015,0.19
106,2016,0.21
106,2017,0.22
106,2018,0.22
107,2014,0.17
107,2015,0.16
107,2016,0.26
107,2017,0.18
107,2018,0.26
108,2014,5.15
108,2015,5.83
108,2016,7.4
108,2017,6.9
108,2018,2.93
109,2014,1.65
109,2015,1.61
109,2016,2.01
109,2017,2.36
109,2018,3.39
11,2014,1.87
11,2015,1.91
11,2016,2.04
11,2017,2.03
11,2018,2.32
110,2014,0.09
110,2015,0.14
110,2016,0.16
110,2017,0.14
110,2018,0.14
112,2014,0.02
112,2015,0.03
112,2016,0.04
112,2017,0.05
112,2018,0.05
113,2014,0.13
113,2015,0.12
113,2016,0.19
113,2017,0.19
113,2018,0.09
114,2014,0.07
114,2015,0.07
114,2016,0.09
114,2017,0.07
114,2018,0.09
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.32
116,2015,0.26
116,2016,0.25
116,2017,0.25
116,2018,0.25
117,2014,0.01
117,2015,0
117,2016,0
117,2017,0
117,2018,0.02
119,2014,4.06
119,2015,3.48
119,2016,1.85
119,2017,2.9
119,2018,1.92
12,2014,1.11
12,2015,2.19
12,2016,5.21
12,2017,2.62
12,2018,2.28
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.1
121,2015,0.09
121,2016,0.13
121,2017,0.2
121,2018,0.21
122,2014,0.19
122,2015,0.15
122,2016,0.18
122,2017,0.22
122,2018,0.21
123,2014,0.15
123,2015,0.12
123,2016,0.16
123,2017,0.14
123,2018,0.15
126,2014,3.6
126,2015,3.39
126,2016,2.22
126,2017,0.61
126,2018,0.06
128,2014,0.55
128,2015,0.32
128,2016,0.46
128,2017,0.99
128,2018,0.92
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0.01
130,2015,0.01
130,2016,0.01
130,2017,0.01
130,2018,0.01
131,2014,1.38
131,2015,1.35
131,2016,1.37
131,2017,1.73
131,2018,1.45
132,2014,0.06
132,2015,0.1
132,2016,0.07
132,2017,0.11
132,2018,0.22
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,1.73
134,2015,1.58
134,2016,0.51
134,2017,1.01
134,2018,1.87
136,2014,0
136,2015,0.02
136,2016,0
136,2017,0.02
136,2018,0.02
137,2014,0.39
137,2015,0.36
137,2016,0.48
137,2017,0.62
137,2018,0.53
138,2014,0.9
138,2015,1.14
138,2016,0.92
138,2017,0.94
138,2018,0.95
14,2014,0.61
14,2015,0.67
14,2016,1.57
14,2017,1.38
14,2018,1.56
141,2014,0.04
141,2015,0.09
141,2016,0.11
141,2017,0.21
141,2018,0.2
143,2014,0.08
143,2015,0.11
143,2016,0.07
143,2017,0.12
143,2018,0.13
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0.89
146,2015,0.98
146,2016,0.99
146,2017,0.82
146,2018,0.8
147,2014,0.27
