geo,year,yams_food_fea1
101,2014,0
101,2015,0
101,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,4200
107,2015,4297
107,2016,4496
107,2017,4689
107,2018,4886
109,2014,120
109,2015,116
109,2016,109
109,2017,101
109,2018,104
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,137
110,2015,137
110,2016,137
110,2017,137
110,2018,130
114,2014,9
114,2015,10
114,2016,10
114,2017,10
114,2018,7
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,21
123,2015,21
123,2016,22
123,2017,20
123,2018,20
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,2
131,2015,2
131,2016,2
131,2017,2
131,2018,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,87
133,2015,91
133,2016,95
133,2017,100
133,2018,93
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
138,2015,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2015,0
143,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,2
150,2015,2
150,2016,2
150,2017,1
150,2018,2
153,2014,2
153,2015,1
153,2016,1
153,2017,1
153,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2015,1
158,2016,2
158,2017,2
158,2018,2
159,2014,20000
159,2015,21000
159,2016,22000
159,2017,23000
159,2018,23500
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,21
166,2015,13
166,2016,8
166,2017,10
166,2018,10
168,2014,328
168,2015,337
168,2016,344
168,2017,349
168,2018,363
171,2014,15
171,2015,13
171,2016,14
171,2017,13
171,2018,10
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
175,2017,0
176,2015,0
176,2016,0
184,2014,44
184,2015,42
184,2016,43
184,2017,45
184,2018,48
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
195,2014,28
195,2015,35
195,2016,70
195,2017,72
195,2018,70
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
21,2014,118
21,2015,119
21,2016,120
21,2017,121
21,2018,122
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,3
215,2014,9
215,2015,9
215,2016,10
215,2017,10
215,2018,10
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,557
217,2015,585
217,2016,575
217,2017,584
217,2018,602
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
229,2014,11
229,2015,11
229,2016,11
229,2017,11
229,2018,11
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,25
231,2015,22
231,2016,25
231,2017,27
231,2018,30
233,2014,59
233,2015,27
233,2016,44
233,2017,43
233,2018,33
236,2014,71
236,2015,39
236,2016,42
236,2017,46
236,2018,40
238,2014,762
238,2015,794
238,2016,823
238,2017,859
238,2018,909
244,2014,3
244,2015,4
244,2016,4
244,2017,4
244,2018,5
25,2014,43
25,2015,44
25,2016,45
25,2017,46
25,2018,48
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2016,0
256,2017,0
256,2018,0
273,2014,0
276,2014,163
276,2015,168
276,2016,172
276,2017,177
276,2018,185
32,2014,342
32,2015,352
32,2016,362
32,2017,373
32,2018,383
33,2014,15
33,2015,15
33,2016,16
33,2017,15
33,2018,14
351,2014,2
351,2015,2
351,2016,2
351,2017,2
351,2018,3
37,2014,437
37,2015,432
37,2016,416
37,2017,370
37,2018,413
38,2016,0
39,2014,355
39,2015,383
39,2016,399
39,2017,379
39,2018,387
44,2014,272
44,2015,255
44,2016,269
44,2017,273
44,2018,278
46,2014,14
46,2015,15
46,2016,15
46,2017,15
46,2018,15
48,2014,8
48,2015,6
48,2016,5
48,2017,7
48,2018,8
49,2014,122
49,2015,44
49,2016,35
49,2017,60
49,2018,64
5000,2014,34337
5000,2015,35529
5000,2016,37018
5000,2017,38524
5000,2018,39501
5100,2014,33015
5100,2015,34345
5100,2016,35828
5100,2017,37295
5100,2018,38266
5101,2014,825
5101,2015,855
5101,2016,887
5101,2017,923
5101,2018,974
5102,2014,1270
5102,2015,1308
5102,2016,1323
5102,2017,1270
5102,2018,1334
5103,2014,163
5103,2015,168
5103,2016,172
5103,2017,177
5103,2018,185
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,30757
5105,2015,32013
5105,2016,33446
5105,2017,34926
5105,2018,35772
5200,2014,1091
5200,2015,955
5200,2016,961
5200,2017,998
5200,2018,1011
5203,2014,40
5203,2015,37
5203,2016,41
5203,2017,43
5203,2018,44
5204,2014,30
5204,2015,19
5204,2016,14
5204,2017,17
5204,2018,19
5206,2014,560
5206,2015,485
5206,2016,475
5206,2017,498
5206,2018,507
5207,2014,462
5207,2015,414
5207,2016,431
5207,2017,440
5207,2018,440
53,2014,1554
53,2015,1600
53,2016,1700
53,2017,1750
53,2018,1850
5300,2014,156
5300,2015,154
5300,2016,155
5300,2017,154
5300,2018,146
5302,2014,140
5302,2015,139
5302,2016,139
5302,2017,139
5302,2018,133
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,16
5304,2015,15
5304,2016,15
5304,2017,15
5304,2018,12
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,20
5400,2015,21
5400,2016,21
5400,2017,20
5400,2018,21
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,11
5402,2015,11
5402,2016,11
5402,2017,11
5402,2018,11
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5404,2014,7
5404,2015,7
5404,2016,7
5404,2017,6
5404,2018,7
55,2014,3
55,2015,3
55,2016,4
55,2017,4
55,2018,4
5500,2014,54
5500,2015,54
5500,2016,54
5500,2017,57
5500,2018,58
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,1
5502,2014,50
5502,2015,49
5502,2016,50
5502,2017,52
5502,2018,53
5504,2014,3
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,5
56,2014,23
56,2015,26
56,2016,27
56,2017,30
56,2018,28
5706,2014,20
5706,2015,21
5706,2016,21
5706,2017,20
5706,2018,20
5707,2014,10
5707,2015,10
5707,2016,10
5707,2017,9
5707,2018,9
5801,2014,4509
5801,2015,4626
5801,2016,4813
5801,2017,4834
5801,2018,5092
5802,2014,1743
5802,2015,1769
5802,2016,1823
5802,2017,1797
5802,2018,1885
5803,2014,616
5803,2015,541
5803,2016,531
5803,2017,557
5803,2018,568
5815,2014,13228
5815,2015,13559
5815,2016,14042
5815,2017,14512
5815,2018,14985
5817,2014,9180
5817,2015,9290
5817,2016,9667
5817,2017,9906
5817,2018,10362
66,2014,5
66,2015,5
66,2016,3
66,2017,4
66,2018,4
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,4
68,2015,4
68,2016,4
68,2017,4
68,2018,4
74,2014,120
74,2015,125
74,2016,128
74,2017,131
74,2018,134
79,2014,0
79,2015,0
79,2016,0
