geo,year,oats_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,25
10,2015,24
10,2016,26
10,2017,45
10,2018,25
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3
104,2015,4
104,2016,4
104,2017,4
104,2018,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,5
106,2015,6
106,2016,6
106,2017,5
106,2018,5
108,2014,8
108,2015,9
108,2016,13
108,2017,11
108,2018,13
11,2014,4
11,2015,3
11,2016,3
11,2017,3
11,2018,2
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
116,2018,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,1
119,2015,1
119,2016,2
119,2017,8
119,2018,11
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,5
126,2015,3
126,2016,3
126,2017,6
126,2018,5
138,2014,6
138,2015,6
138,2016,5
138,2017,5
138,2018,7
141,2014,1
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,2
143,2015,3
143,2016,1
143,2017,2
143,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,1
154,2018,1
156,2014,2
156,2015,1
156,2016,2
156,2017,2
156,2018,1
162,2014,14
162,2015,14
162,2016,17
162,2017,14
162,2018,7
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
173,2014,131
173,2015,121
173,2016,132
173,2017,151
173,2018,129
174,2014,4
174,2015,3
174,2016,4
174,2017,3
174,2018,4
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3
183,2015,3
183,2016,2
183,2017,2
183,2018,8
185,2014,79
185,2015,68
185,2016,72
185,2017,82
185,2018,71
19,2014,2
19,2015,2
19,2016,1
19,2017,1
19,2018,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
202,2014,1
202,2015,2
202,2016,3
202,2017,1
202,2018,2
203,2014,40
203,2015,18
203,2016,24
203,2017,18
203,2018,30
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
