geo,year,oats_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,25
10,2015,24
10,2016,26
10,2017,45
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,8
104,2015,11
104,2016,10
104,2017,11
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,5
106,2015,6
106,2016,6
106,2017,5
107,2014,0
107,2015,0
107,2016,0
108,2014,13
108,2015,9
108,2016,16
108,2017,16
11,2014,4
11,2015,3
11,2016,3
11,2017,3
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,2
119,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,5
126,2015,3
126,2016,3
126,2017,11
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,2
138,2015,2
138,2016,2
138,2017,2
141,2014,1
141,2015,0
141,2016,0
141,2017,0
143,2014,2
143,2015,2
143,2016,1
143,2017,2
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,1
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,1
156,2015,1
156,2016,2
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,10
162,2015,10
162,2016,13
162,2017,10
165,2014,0
165,2015,0
165,2016,0
167,2014,9
167,2015,9
167,2016,7
167,2017,8
170,2014,2
170,2015,2
170,2016,2
170,2017,2
171,2014,0
171,2015,0
171,2016,0
173,2014,131
173,2015,121
173,2016,132
173,2017,82
174,2014,4
174,2015,3
174,2016,4
174,2017,3
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,3
183,2015,3
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,79
185,2015,68
185,2016,72
185,2017,82
19,2014,2
19,2015,1
19,2016,1
19,2017,1
195,2014,0
195,2015,0
195,2016,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,2
199,2015,2
199,2016,2
199,2017,2
2,2014,0
2,2015,0
2,2016,0
202,2014,1
202,2015,2
