geo,year,spinach_production_scl
1,2014,26
1,2015,3
1,2016,3
1,2017,0
1,2018,4
10,2014,10065
10,2015,10277
10,2016,10890
10,2017,10719
10,2018,10893
100,2014,18
100,2015,3
100,2016,3
100,2017,2
100,2018,9
101,2014,134159
101,2015,150006
101,2016,160267
101,2017,148303
101,2018,162277
102,2014,67533
102,2015,106954
102,2016,116711
102,2017,116206
102,2018,116954
103,2014,10846
103,2015,4256
103,2016,2306
103,2017,3223
103,2018,6605
104,2014,0
104,2015,0
104,2016,0
104,2017,2115
104,2018,3465
105,2014,191
105,2015,125
105,2016,365
105,2017,266
105,2018,214
106,2014,96662
106,2015,92385
106,2016,91882
106,2017,91977
106,2018,102532
109,2014,14472
109,2015,13959
109,2016,16490
109,2017,16338
109,2018,17025
11,2014,11846
11,2015,11040
11,2016,12811
11,2017,11441
11,2018,12934
110,2014,257400
110,2015,250800
110,2016,247300
110,2017,228100
110,2018,228300
112,2014,1216
112,2015,2390
112,2016,16129
112,2017,4060
112,2018,9228
114,2014,96459
114,2015,72124
114,2016,75563
114,2017,130808
114,2018,169356
117,2014,84170
117,2015,89513
117,2016,72892
117,2017,64529
117,2018,73239
118,2014,1180
118,2015,563
118,2016,685
118,2017,912
118,2018,763
121,2014,2760
121,2015,2703
121,2016,2622
121,2017,2538
121,2018,2378
123,2016,4
126,2014,60
126,2015,55
126,2016,42
126,2017,74
126,2018,123
131,2014,51286
131,2015,48357
131,2016,54823
131,2017,71180
131,2018,72308
134,2014,229
134,2015,233
134,2016,237
134,2017,185
134,2018,177
138,2014,26299
138,2015,39739
138,2016,41967
138,2017,47631
138,2018,44803
143,2015,4
143,2016,1
143,2017,9
143,2018,2
150,2014,35000
150,2015,46900
150,2016,44800
150,2017,60000
150,2018,66600
154,2014,131
154,2015,130
154,2016,128
154,2017,128
154,2018,129
156,2014,1519
156,2015,1585
156,2016,1576
156,2017,1560
156,2018,1573
159,2014,4
159,2016,0
16,2014,44000
16,2015,46394
16,2016,50555
16,2017,66292
16,2018,55609
165,2014,102513
165,2015,104288
165,2016,107032
165,2017,110355
165,2018,108725
167,2014,1744
167,2015,1679
167,2016,1669
167,2017,1697
167,2018,1682
170,2014,29883
170,2015,30018
170,2016,28535
170,2017,24493
170,2018,25460
171,2014,678
171,2015,689
171,2016,668
171,2017,694
171,2018,660
173,2018,7470
174,2014,12032
174,2015,9925
174,2016,5709
174,2017,6498
174,2018,6946
175,2016,4
183,2014,3347
183,2015,3062
183,2016,2990
183,2017,2847
183,2018,2976
191,2014,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2016,8
198,2014,298
198,2015,406
198,2016,316
198,2017,286
198,2018,300
199,2014,2062
199,2015,1242
199,2016,1567
199,2017,1618
199,2018,870
2,2015,0
2,2017,0
20,2014,0
20,2015,307
20,2016,220
20,2017,250
20,2018,261
202,2014,219
202,2015,154
202,2016,191
202,2017,158
202,2018,195
203,2014,60800
203,2015,66989
203,2016,86990
203,2017,78802
203,2018,81530
21,2016,0
21,2018,7
210,2014,1860
210,2015,1860
210,2016,1860
210,2017,150
210,2018,290
211,2014,16624
211,2015,15793
211,2016,15483
211,2017,16135
211,2018,16156
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
217,2017,91
217,2018,65
220,2014,10
220,2016,9
220,2017,4
220,2018,23
221,2014,24941
221,2015,30168
221,2016,40681
221,2017,40852
221,2018,39460
222,2014,9285
222,2015,9120
222,2016,8912
222,2017,8649
222,2018,8386
223,2014,207676
223,2015,208403
223,2016,210999
223,2017,222177
223,2018,225174
225,2014,3110
225,2015,3189
225,2016,3176
225,2017,3159
225,2018,3175
226,2015,0
226,2018,1
230,2014,100
230,2015,200
230,2016,10
230,2017,130
230,2018,100
231,2014,350410
231,2015,343820
231,2016,389205
231,2017,366984
231,2018,384669
234,2017,0
235,2014,14
235,2015,34
235,2016,43
235,2017,40
235,2018,38
236,2014,6247
236,2015,6168
236,2016,6685
236,2017,6341
236,2018,4574
237,2015,93
237,2017,23
238,2018,0
249,2017,37
249,2018,207
255,2014,107100
255,2015,115600
255,2016,80900
255,2017,81350
255,2018,82350
27,2014,1702
27,2015,464
27,2016,1060
27,2017,374
27,2018,327
276,2017,0
3,2014,18490
3,2015,18268
3,2016,19348
3,2017,19968
3,2018,20552
32,2018,0
33,2014,6101
33,2015,6234
33,2016,5825
33,2017,5503
33,2018,4832
37,2016,7
38,2017,0
38,2018,79
4,2016,0
4,2017,1
4,2018,1
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,22107069
41,2015,23543967
41,2016,24462820
41,2017,23371285
41,2018,23792691
44,2014,8209
44,2015,7701
44,2016,7967
44,2017,8296
44,2018,8594
46,2014,1001
46,2015,908
46,2016,870
46,2017,847
46,2018,825
48,2014,62
48,2015,64
48,2016,67
48,2017,69
48,2018,67
50,2014,1010
50,2015,591
50,2016,926
50,2017,708
50,2018,671
52,2014,36
52,2015,184
52,2016,160
52,2017,469
52,2018,398
54,2014,417
54,2015,470
54,2016,1540
54,2017,1740
54,2018,1770
56,2014,6
56,2015,19
56,2016,8
56,2017,11
56,2018,16
57,2018,207
58,2014,0
59,2014,28352
59,2015,40869
59,2016,23979
59,2017,27432
59,2018,28343
67,2014,883
67,2015,805
67,2016,1023
67,2017,1028
67,2018,500
68,2014,118069
68,2015,106798
68,2016,115172
68,2017,120626
68,2018,127785
73,2015,1
73,2016,2
73,2017,2
73,2018,11
79,2014,62939
79,2015,62783
79,2016,69049
79,2017,73774
79,2018,66197
81,2014,1
81,2015,4
81,2016,77
81,2017,27
81,2018,34
84,2014,44535
84,2015,45383
84,2016,63162
84,2017,81397
84,2018,79716
86,2014,0
89,2014,482
89,2015,423
89,2016,433
89,2017,508
89,2018,498
9,2015,0
9,2016,0
9,2017,0
90,2016,0
93,2014,939
93,2015,971
93,2016,962
93,2017,971
93,2018,980
96,2014,12657
96,2015,12749
96,2016,12741
96,2017,12792
96,2018,12848
97,2014,6520
97,2015,7430
97,2016,9635
97,2017,8615
97,2018,9477
