geo,year,nuts_prepared_exc_groundnuts_calories_year_scl
1,2014,1145
1,2015,0
1,2016,2005
1,2017,0
1,2018,0
10,2014,46800
10,2015,42760
10,2016,50028
10,2017,45083
10,2018,59262
102,2014,19337
102,2015,0
102,2016,16677
102,2017,41395
102,2018,5949
103,2014,424
103,2015,1046
103,2016,1710
103,2017,5136
103,2018,13124
105,2014,0
105,2015,0
105,2016,1249
105,2017,0
105,2018,0
106,2014,21653
106,2015,30471
106,2016,30774
106,2017,30876
106,2018,30922
108,2014,67064
108,2015,68054
108,2016,68987
108,2017,70260
108,2018,71429
109,2014,3978
109,2015,2528
109,2016,2234
109,2017,1822
109,2018,2063
11,2014,45661
11,2015,0
11,2016,11523
11,2017,14697
11,2018,15126
112,2014,112
112,2015,116
112,2016,0
112,2017,0
112,2018,0
116,2014,227
116,2015,61
116,2016,1085
116,2017,653
116,2018,1124
117,2014,366449
117,2015,371433
117,2016,376292
117,2017,381329
117,2018,385023
118,2014,6626
118,2015,4678
118,2016,0
118,2017,7307
118,2018,7394
12,2014,726
12,2015,721
12,2016,721
12,2017,730
12,2018,744
128,2014,5853
128,2015,5623
128,2016,5677
128,2017,5847
128,2018,5661
130,2014,603
130,2015,597
130,2016,557
130,2017,663
130,2018,524
131,2014,49267
131,2015,50279
131,2016,49265
131,2017,36858
131,2018,34475
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,35
137,2014,770
137,2015,779
137,2016,788
137,2017,798
137,2018,808
138,2014,8567
138,2015,0
138,2016,0
138,2017,0
138,2018,15232
14,2014,1002
14,2015,1103
14,2016,1192
14,2017,1404
14,2018,1234
143,2014,1582
143,2015,1620
143,2016,1652
143,2017,1695
143,2018,1693
144,2014,0
144,2015,75
144,2016,0
144,2017,0
144,2018,0
146,2014,4692
146,2015,1624
146,2016,118
146,2017,0
146,2018,0
147,2014,729
147,2015,707
147,2016,769
147,2017,773
147,2018,779
154,2014,895
154,2015,223
154,2016,1086
154,2017,1250
154,2018,1264
156,2014,16164
156,2015,18404
156,2016,17763
156,2017,16723
156,2018,18412
158,2014,3
158,2015,25
158,2016,8
158,2017,19
158,2018,43
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,19276
162,2015,19557
162,2016,15836
162,2017,14917
162,2018,18064
166,2014,4591
166,2015,4725
166,2016,4850
166,2017,8839
166,2018,8729
169,2014,557
169,2015,644
169,2016,342
169,2017,535
169,2018,727
170,2014,1940
170,2015,1305
170,2016,1759
170,2017,141
170,2018,0
174,2014,10813
174,2015,6926
174,2016,6451
174,2017,7034
174,2018,11697
176,2014,676
176,2015,48
176,2016,67
176,2017,24
176,2018,51
181,2014,14962
181,2015,13515
181,2016,10005
181,2017,7880
181,2018,7986
183,2014,18682
183,2015,18804
183,2016,17277
183,2017,17631
183,2018,19369
184,2014,15
184,2015,15
184,2016,16
184,2017,16
184,2018,59
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,30
188,2015,213
188,2018,72
189,2014,935
189,2015,674
189,2016,688
189,2017,620
189,2018,778
19,2014,1431
19,2015,1918
19,2016,1185
19,2017,1170
19,2018,1324
194,2014,48880
194,2015,50441
194,2016,51415
194,2017,51883
194,2018,52964
20,2014,1532
20,2015,1556
20,2016,1585
20,2017,1145
20,2018,798
203,2014,12165
203,2015,0
203,2016,36594
203,2017,26996
203,2018,22996
207,2014,853
207,2015,825
207,2016,290
207,2017,336
207,2018,154
21,2014,2896
21,2015,2907
21,2016,2917
21,2017,3042
21,2018,2967
214,2014,22158
214,2015,22242
214,2016,22359
214,2017,22553
214,2018,22745
216,2014,123698
216,2015,97900
216,2016,92318
216,2017,107048
216,2018,98008
217,2014,2
217,2015,2
217,2016,11
217,2017,2
217,2018,0
221,2014,5907
221,2015,6255
221,2016,6538
221,2017,6734
221,2018,6963
226,2014,0
226,2015,0
226,2016,109
226,2017,13
226,2018,0
